技術指標,股票代號,名稱,價格,成交量,指標值,說明
SMA,6515,穎崴,9490.00,383908,9865.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6600.00,420449,6627.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4890.00,1652246,4990.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4450.00,292365,4607.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4465.00,2565536,4602.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4535.00,1920778,4540.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4430.00,1403403,4510.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3365.00,5982140,3327.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3155.00,10055471,3277.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3090.00,1137582,3180.00,均線持續上升，顯示多頭趨勢
Momentum,6924,榮惠-KY創,159.50,529344,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3576,聯合再生,19.25,68886114,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3535,晶彩科,132.00,10977222,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6141,柏承,34.15,4123963,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6133,金橋,22.60,3080822,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3167,大量,784.00,6069129,109.96,動能指標上升，顯示市場買氣強勁
Momentum,4916,事欣科,81.80,3578609,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2314,台揚,13.30,794449,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2911,麗嬰房,6.54,309907,109.92,動能指標上升，顯示市場買氣強勁
Momentum,3673,TPK-KY,75.40,31020207,109.91,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,9.72,984439002,9844.39,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,37.45,711814824,7118.15,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,113.00,273826419,2738.26,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.49,269342817,2693.43,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,29.93,218924740,2189.25,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,19.15,189970827,1899.71,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,117.50,184930796,1849.31,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.41,169573645,1695.74,籌碼集中度提升，顯示主力介入
ChipRatio,2313,華通,256.00,144574597,1445.75,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,58.50,143820864,1438.21,籌碼集中度提升，顯示主力介入
Bollinger,2382,廣達,290.00,37484794,-1.87%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2329,華泰,51.30,16473784,-1.87%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3715,定穎投控,165.00,9050588,-0.77%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3231,緯創,132.50,25581469,-0.60%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2308,台達電,1915.00,16288903,-0.58%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1303,南亞,81.70,59035662,-0.53%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2371,大同,28.40,13388875,-0.36%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.59,13454067,-0.32%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.77,30818357,-0.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00993A,主動安聯台灣,12.17,12587211,0.39%,貼近布林下軌，落入超賣區間
