技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3026,禾伸堂,212.50,17109724,47.38,RSI 低於 30，可能即將反彈
RSI,00673R,期元大S&P原油反1,11.25,113575221,47.53,RSI 低於 30，可能即將反彈
RSI,3432,台端,19.40,410498,47.67,RSI 低於 30，可能即將反彈
RSI,2408,南亞科,215.50,125666192,47.84,RSI 低於 30，可能即將反彈
RSI,6902,GOGOLOOK,102.50,599327,47.90,RSI 低於 30，可能即將反彈
RSI,4927,泰鼎-KY,52.20,41771364,47.93,RSI 低於 30，可能即將反彈
RSI,2337,旺宏,154.00,290565132,47.98,RSI 低於 30，可能即將反彈
RSI,4720,德淵,26.40,7817474,48.22,RSI 低於 30，可能即將反彈
RSI,6168,宏齊,25.10,9010392,48.22,RSI 低於 30，可能即將反彈
RSI,3013,晟銘電,104.50,6974143,48.27,RSI 低於 30，可能即將反彈
KD,00715L,期街口布蘭特正2,74.15,30596741,17.42,KD 指標大於 80，可能形成黃金交叉
KD,7721,微程式,78.10,945191,10.00,KD 指標大於 80，可能形成黃金交叉
KD,00642U,期元大S&P石油,33.15,22455412,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2380,虹光,5.62,454071,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2455,全新,347.50,24628405,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6937,天虹,331.00,2855856,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3037,欣興,883.00,34452546,9.96,KD 指標大於 80，可能形成黃金交叉
KD,1597,直得,143.50,4524620,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,850.00,1495241,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6405,悅城,50.90,1948821,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,10385.00,182992,200.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2575.00,776110,175.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4260.00,1038809,140.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4135.00,2862609,130.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1250.00,3576601,110.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4545.00,3472525,105.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,2110.00,1415842,105.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1005.00,20919397,89.00,MACD 大於 0，可能進入上升趨勢
MACD,3037,欣興,883.00,34452546,80.00,MACD 大於 0，可能進入上升趨勢
MACD,6830,汎銓,850.00,1495241,77.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10385.00,182992,10285.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5380.00,417950,5412.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4945.00,1413854,5082.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4675.00,2198340,4760.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4545.00,3472525,4492.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4260.00,1038809,4190.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4135.00,2862609,4070.00,均線持續上升，顯示多頭趨勢
