技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,3661,世芯-KY,3460.00,1458503,55.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6110.00,579403,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1455.00,567312,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2060.00,123733,35.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,8275.00,531014,8005.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6395.00,182445,6345.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6110.00,579403,6082.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5745.00,1821304,5737.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4815.00,1443744,4785.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4050.00,1820157,4060.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4090.00,2213868,4005.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3680.00,9134283,3715.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3525.00,785394,3477.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3460.00,1458503,3432.50,均線持續上升，顯示多頭趨勢
Momentum,3018,隆銘綠能,14.30,77653,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2910,統領,25.90,74628,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2332,友訊,24.30,74548808,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1526,日馳,17.70,1210367,109.94,動能指標上升，顯示市場買氣強勁
Momentum,1435,中福,25.50,20257,109.91,動能指標上升，顯示市場買氣強勁
Momentum,4976,佳凌,33.90,2790401,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2939,永邑-KY,20.20,186008,109.78,動能指標上升，顯示市場買氣強勁
Momentum,2408,南亞科,436.00,81191012,108.73,動能指標上升，顯示市場買氣強勁
Momentum,6598,ABC-KY,30.00,1306729,108.30,動能指標上升，顯示市場買氣強勁
Momentum,00673R,期元大S&P原油反1,12.72,41961632,107.80,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,47.35,351257919,3512.58,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,10.96,230062018,2300.62,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,126.00,219388398,2193.88,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.62,211405438,2114.05,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,33.54,177120848,1771.21,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.56,172251255,1722.51,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.53,162263134,1622.63,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,23.90,152133264,1521.33,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.13,124537894,1245.38,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,160.00,110420180,1104.20,籌碼集中度提升，顯示主力介入
Bollinger,01009T,王道圓滿R1,5.70,7874000,0.49%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.19,11920101,0.90%,貼近布林下軌，落入超賣區間
Bollinger,2887I,台新新光辛特,9.51,11419734,1.08%,貼近布林下軌，落入超賣區間
Bollinger,1718,中纖,10.25,47617285,1.25%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,24.30,12203955,1.56%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.82,34388543,1.59%,貼近布林下軌，落入超賣區間
Bollinger,2897,王道銀行,10.30,6996219,1.59%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.84,11368784,1.70%,貼近布林下軌，落入超賣區間
Bollinger,2105,正新,30.80,9116591,1.89%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.69,11015236,2.23%,貼近布林下軌，落入超賣區間
