技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2480,敦陽科,152.50,2014142,47.88,RSI 低於 30，可能即將反彈
RSI,3004,豐達科,124.50,1791944,47.98,RSI 低於 30，可能即將反彈
RSI,3018,隆銘綠能,14.35,180825,48.07,RSI 低於 30，可能即將反彈
RSI,2360,致茂,1960.00,4882719,48.28,RSI 低於 30，可能即將反彈
RSI,2434,統懋,49.75,1891099,48.32,RSI 低於 30，可能即將反彈
RSI,2207,和泰車,522.00,648055,48.33,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,33.00,324958,48.46,RSI 低於 30，可能即將反彈
RSI,8482,商億-KY,49.95,11117,48.52,RSI 低於 30，可能即將反彈
RSI,6243,迅杰,48.10,3658995,48.68,RSI 低於 30，可能即將反彈
RSI,3029,零壹,104.00,2010687,48.71,RSI 低於 30，可能即將反彈
KD,2059,川湖,8635.00,613639,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2344,華邦電,143.00,77515412,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3090,日電貿,137.50,10211230,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7610,聯友金屬-創,1320.00,133469,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6862,三集瑞-KY,137.50,363408,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3006,晶豪科,198.00,7128493,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3338,泰碩,63.80,619909,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,4185.00,1306441,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2408,南亞科,396.50,58799561,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2454,聯發科,3910.00,7516212,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,8635.00,613639,785.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5925.00,3349246,535.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6250.00,456309,435.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4185.00,1306441,380.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3910.00,7516212,355.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3770.00,1821608,325.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6425.00,1998471,245.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4980.00,4183768,235.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2550.00,4533982,230.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2335.00,3727502,210.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,8635.00,613639,8242.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6425.00,1998471,6302.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6250.00,456309,6032.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5925.00,3349246,5657.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4980.00,4183768,4862.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3960.00,1846958,3997.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4185.00,1306441,3995.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3910.00,7516212,3732.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3770.00,1821608,3607.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3250.00,1969529,3155.00,均線持續上升，顯示多頭趨勢
Momentum,2059,川湖,8635.00,613639,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2344,華邦電,143.00,77515412,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3090,日電貿,137.50,10211230,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7610,聯友金屬-創,1320.00,133469,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6862,三集瑞-KY,137.50,363408,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3006,晶豪科,198.00,7128493,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3338,泰碩,63.80,619909,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,4185.00,1306441,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2408,南亞科,396.50,58799561,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2454,聯發科,3910.00,7516212,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,27.11,434596962,4345.97,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,45.80,379112934,3791.13,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,118.00,372708183,3727.08,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.39,352344521,3523.45,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,32.62,303690787,3036.91,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,10.56,303447346,3034.47,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,15.98,287494782,2874.95,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.60,268350645,2683.51,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.61,212920490,2129.20,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,54.70,207280186,2072.80,籌碼集中度提升，顯示主力介入
Bollinger,1216,統一,73.00,16576338,-0.73%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00688L,國泰20年美債正2,6.43,5836773,-0.25%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.48,12608714,0.00%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.14,23080151,0.16%,貼近布林下軌，落入超賣區間
Bollinger,2889,國票金,15.55,7960072,0.74%,貼近布林下軌，落入超賣區間
Bollinger,1402,遠東新,26.90,10333637,1.02%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.41,7391405,1.33%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.84,18424824,1.39%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.83,38668529,1.46%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,13.35,9778414,1.48%,貼近布林下軌，落入超賣區間
