技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6166,凌華,113.00,15766986,47.38,RSI 低於 30，可能即將反彈
RSI,00686R,群益臺灣加權反1,1.03,27295732,47.47,RSI 低於 30，可能即將反彈
RSI,00676R,富邦臺灣加權反1,5.76,21732041,47.52,RSI 低於 30，可能即將反彈
RSI,00664R,國泰臺灣加權反1,1.68,64343340,47.59,RSI 低於 30，可能即將反彈
RSI,00632R,元大台灣50反1,10.44,400135155,47.61,RSI 低於 30，可能即將反彈
RSI,00715L,期街口布蘭特正2,44.96,10953075,48.23,RSI 低於 30，可能即將反彈
RSI,2530,華建,19.90,1801788,48.54,RSI 低於 30，可能即將反彈
RSI,1342,八貫,96.90,2351833,48.60,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,35.10,396028,48.75,RSI 低於 30，可能即將反彈
RSI,1442,名軒,28.60,1020326,48.93,RSI 低於 30，可能即將反彈
KD,00631L,元大台灣50正2,33.70,567457898,18.75,KD 指標大於 80，可能形成黃金交叉
KD,00663L,國泰臺灣加權正2,94.90,19396399,18.33,KD 指標大於 80，可能形成黃金交叉
KD,00675L,富邦臺灣加權正2,286.60,3959165,18.31,KD 指標大於 80，可能形成黃金交叉
KD,02001L,富邦蘋果正二N,110.95,313000,18.28,KD 指標大於 80，可能形成黃金交叉
KD,00685L,群益臺灣加權正2,10.83,602208260,18.23,KD 指標大於 80，可能形成黃金交叉
KD,00735,國泰臺韓科技,97.90,9110225,16.97,KD 指標大於 80，可能形成黃金交叉
KD,00988A,主動統一全球創新,16.26,96447905,14.83,KD 指標大於 80，可能形成黃金交叉
KD,00990A,主動元大AI新經濟,15.56,38119529,13.99,KD 指標大於 80，可能形成黃金交叉
KD,00954,中信日本半導體,18.03,2501416,12.69,KD 指標大於 80，可能形成黃金交叉
KD,00951,台新日本半導體,16.93,3680612,12.42,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,7850.00,232481,710.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6180.00,255029,560.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,5815.00,189068,525.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5390.00,1458695,490.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4745.00,1418920,430.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,3805.00,750048,345.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3555.00,4033014,320.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,4035.00,2970845,320.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3445.00,915510,310.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3060.00,3250005,275.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,7850.00,232481,7495.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6180.00,255029,5900.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5815.00,189068,5552.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5390.00,1458695,5145.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4745.00,1418920,4530.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4035.00,2970845,3875.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3805.00,750048,3632.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3555.00,4033014,3395.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3445.00,915510,3290.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3060.00,3250005,2922.50,均線持續上升，顯示多頭趨勢
Momentum,00631L,元大台灣50正2,33.70,567457898,118.75,動能指標上升，顯示市場買氣強勁
Momentum,00663L,國泰臺灣加權正2,94.90,19396399,118.33,動能指標上升，顯示市場買氣強勁
Momentum,00675L,富邦臺灣加權正2,286.60,3959165,118.31,動能指標上升，顯示市場買氣強勁
Momentum,02001L,富邦蘋果正二N,110.95,313000,118.28,動能指標上升，顯示市場買氣強勁
Momentum,00685L,群益臺灣加權正2,10.83,602208260,118.23,動能指標上升，顯示市場買氣強勁
Momentum,00735,國泰臺韓科技,97.90,9110225,116.97,動能指標上升，顯示市場買氣強勁
Momentum,00988A,主動統一全球創新,16.26,96447905,114.83,動能指標上升，顯示市場買氣強勁
Momentum,00990A,主動元大AI新經濟,15.56,38119529,113.99,動能指標上升，顯示市場買氣強勁
Momentum,00954,中信日本半導體,18.03,2501416,112.69,動能指標上升，顯示市場買氣強勁
Momentum,00951,台新日本半導體,16.93,3680612,112.42,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,26.13,873426743,8734.27,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,15.41,789453148,7894.53,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,10.83,602208260,6022.08,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,33.70,567457898,5674.58,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.25,547213802,5472.14,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.44,400135155,4001.35,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,45.50,365292276,3652.92,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,102.85,345660955,3456.61,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.65,283814027,2838.14,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,24.20,197017544,1970.18,籌碼集中度提升，顯示主力介入
Bollinger,2359,所羅門,121.00,10628903,-2.76%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3035,智原,149.50,19321262,-1.14%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1216,統一,73.80,33716217,-0.41%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,9904,寶成,23.95,23076885,0.10%,貼近布林下軌，落入超賣區間
