技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3054,立萬利,70.30,1912455,47.37,RSI 低於 30，可能即將反彈
RSI,2501,國建,23.90,15286215,47.37,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,22.10,46677,47.94,RSI 低於 30，可能即將反彈
RSI,2383,台光電,4375.00,4686444,48.05,RSI 低於 30，可能即將反彈
RSI,5243,乙盛-KY,99.80,14566702,48.14,RSI 低於 30，可能即將反彈
RSI,1441,大東,10.55,594104,48.17,RSI 低於 30，可能即將反彈
RSI,3044,健鼎,453.00,7170943,48.29,RSI 低於 30，可能即將反彈
RSI,8499,鼎炫-KY,264.00,446604,48.31,RSI 低於 30，可能即將反彈
RSI,2880,華南金,33.05,39417978,48.39,RSI 低於 30，可能即將反彈
RSI,6443,元晶,35.35,4553655,48.56,RSI 低於 30，可能即將反彈
KD,6834,天二科技,37.95,472032,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2365,昆盈,36.85,15232586,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3437,榮創,25.30,4911255,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2337,旺宏,159.50,246502790,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2467,志聖,545.00,593003,9.99,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,716.00,4263141,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1802,台玻,70.60,125945092,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2375,凱美,88.30,7531149,9.96,KD 指標大於 80，可能形成黃金交叉
KD,1711,永光,56.30,5713006,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,54.10,5896386,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,10135.00,250202,555.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4190.00,701701,235.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2400.00,885977,215.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,2615.00,24314216,180.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2065.00,4471625,140.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,5100.00,1281018,130.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1905.00,1632721,130.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2295.00,5955672,120.00,MACD 大於 0，可能進入上升趨勢
MACD,7822,倍利科,1355.00,297164,120.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2125.00,15038642,105.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10135.00,250202,9857.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5100.00,1281018,5035.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4950.00,499182,4955.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4800.00,2454291,4845.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4375.00,4686444,4552.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4000.00,2376054,4080.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4190.00,701701,4072.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3980.00,886060,3970.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2780.00,5933190,2807.50,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2670.00,1020578,2690.00,均線持續上升，顯示多頭趨勢
Momentum,3437,榮創,25.30,4911255,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6834,天二科技,37.95,472032,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2365,昆盈,36.85,15232586,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2337,旺宏,159.50,246502790,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2467,志聖,545.00,593003,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6830,汎銓,716.00,4263141,109.98,動能指標上升，顯示市場買氣強勁
Momentum,1802,台玻,70.60,125945092,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2375,凱美,88.30,7531149,109.96,動能指標上升，顯示市場買氣強勁
Momentum,1711,永光,56.30,5713006,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,54.10,5896386,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,27.81,395410372,3954.10,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,159.50,246502790,2465.03,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,95.50,219580752,2195.81,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,237.50,204983861,2049.84,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,29.27,199128581,1991.29,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.15,189607082,1896.07,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,75.10,163741430,1637.41,籌碼集中度提升，顯示主力介入
ChipRatio,2312,金寶,30.10,139439267,1394.39,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,23.50,134568313,1345.68,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,24.35,130750892,1307.51,籌碼集中度提升，顯示主力介入
Bollinger,9904,寶成,25.80,20819946,-0.63%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2618,長榮航,33.35,21657036,-0.07%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1216,統一,70.60,8199498,0.01%,貼近布林下軌，落入超賣區間
Bollinger,5876,上海商銀,38.90,7326131,0.08%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.98,20222656,0.22%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,22.95,14055369,0.34%,貼近布林下軌，落入超賣區間
Bollinger,2887I,台新新光辛特,9.40,8196146,0.36%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.66,23805146,0.43%,貼近布林下軌，落入超賣區間
Bollinger,2371,大同,30.20,9659489,0.64%,貼近布林下軌，落入超賣區間
Bollinger,2002,中鋼,18.75,51436294,0.85%,貼近布林下軌，落入超賣區間
