技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6531,愛普*,831.00,1368256,47.38,RSI 低於 30，可能即將反彈
RSI,3704,合勤控,45.40,9117840,47.39,RSI 低於 30，可能即將反彈
RSI,7740,熙特爾-創,159.50,797718,47.40,RSI 低於 30，可能即將反彈
RSI,4551,智伸科,157.00,2810382,47.43,RSI 低於 30，可能即將反彈
RSI,3450,聯鈞,473.50,4427896,47.47,RSI 低於 30，可能即將反彈
RSI,6206,飛捷,143.00,6401165,47.51,RSI 低於 30，可能即將反彈
RSI,2359,所羅門,140.50,8641639,47.79,RSI 低於 30，可能即將反彈
RSI,2414,精技,51.90,1958156,47.79,RSI 低於 30，可能即將反彈
RSI,2248,華勝-KY,56.90,281385,47.86,RSI 低於 30，可能即將反彈
RSI,5484,慧友,41.70,670318,47.90,RSI 低於 30，可能即將反彈
KD,2438,翔耀,19.25,276598,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3044,健鼎,441.50,8896410,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,30.45,110889,9.93,KD 指標大於 80，可能形成黃金交叉
KD,1563,巧新,62.10,4033953,9.91,KD 指標大於 80，可能形成黃金交叉
KD,2033,佳大,20.55,2977506,9.89,KD 指標大於 80，可能形成黃金交叉
KD,8033,雷虎,189.00,8820185,9.88,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,300.50,54246797,9.87,KD 指標大於 80，可能形成黃金交叉
KD,3026,禾伸堂,646.00,22693182,9.86,KD 指標大於 80，可能形成黃金交叉
KD,2493,揚博,239.50,5973829,9.86,KD 指標大於 80，可能形成黃金交叉
KD,9921,巨大,111.50,9753903,9.85,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,4955.00,3469647,425.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12315.00,478258,410.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5535.00,2826640,245.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3955.00,4658914,155.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1460.00,5613829,130.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6920.00,179180,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,1020.00,267698,72.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6350.00,365224,70.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4020.00,7709240,60.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,646.00,22693182,58.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12315.00,478258,12110.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6920.00,179180,6875.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6350.00,365224,6315.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5930.00,1723431,5970.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5535.00,2826640,5412.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4955.00,3469647,4742.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4355.00,1547540,4377.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4065.00,1085610,4100.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4020.00,7709240,3990.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3955.00,4658914,3877.50,均線持續上升，顯示多頭趨勢
Momentum,2438,翔耀,19.25,276598,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3044,健鼎,441.50,8896410,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,30.45,110889,109.93,動能指標上升，顯示市場買氣強勁
Momentum,1563,巧新,62.10,4033953,109.91,動能指標上升，顯示市場買氣強勁
Momentum,2033,佳大,20.55,2977506,109.89,動能指標上升，顯示市場買氣強勁
Momentum,8033,雷虎,189.00,8820185,109.88,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,300.50,54246797,109.87,動能指標上升，顯示市場買氣強勁
