技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,4956,光鋐,43.55,28859785,47.39,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,51.30,263294,47.41,RSI 低於 30，可能即將反彈
RSI,6706,惠特,144.00,4570759,47.60,RSI 低於 30，可能即將反彈
RSI,6224,聚鼎,82.20,916538,47.84,RSI 低於 30，可能即將反彈
RSI,2321,東訊,23.90,9792,47.90,RSI 低於 30，可能即將反彈
RSI,6477,安集,34.20,681787,47.98,RSI 低於 30，可能即將反彈
RSI,3094,聯傑,54.30,27125871,48.08,RSI 低於 30，可能即將反彈
RSI,9110,越南控-DR,2.69,28042,48.12,RSI 低於 30，可能即將反彈
RSI,6205,詮欣,72.00,4229312,48.34,RSI 低於 30，可能即將反彈
RSI,8110,華東,49.70,25446659,48.44,RSI 低於 30，可能即將反彈
KD,3443,創意,8375.00,711474,9.98,KD 指標大於 80，可能形成黃金交叉
KD,8996,高力,1540.00,5765020,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3016,嘉晶,145.50,31070097,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3189,景碩,906.00,29704984,9.92,KD 指標大於 80，可能形成黃金交叉
KD,2241,艾姆勒,43.65,6664197,9.91,KD 指標大於 80，可能形成黃金交叉
KD,8046,南電,1210.00,17549865,9.91,KD 指標大於 80，可能形成黃金交叉
KD,2409,友達,34.70,947144042,9.90,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,66.70,901373,9.88,KD 指標大於 80，可能形成黃金交叉
KD,2030,彰源,27.65,26705681,9.88,KD 指標大於 80，可能形成黃金交叉
KD,2033,佳大,37.30,5857927,9.87,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,8375.00,711474,760.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,5185.00,6410224,170.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,5975.00,696204,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,1745.00,858627,155.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1540.00,5765020,150.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1210.00,17549865,105.00,MACD 大於 0，可能進入上升趨勢
MACD,3037,欣興,1160.00,23020871,100.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2600.00,2549501,85.00,MACD 大於 0，可能進入上升趨勢
MACD,3189,景碩,906.00,29704984,82.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,1890.00,4136755,75.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12670.00,420250,12735.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,8375.00,711474,7995.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6190.00,1676869,6402.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5975.00,696204,6077.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5830.00,916002,5810.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5995.00,775205,5780.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,5185.00,6410224,5095.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5020.00,2447956,4877.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3760.00,1777805,3690.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3470.00,2646917,3402.50,均線持續上升，顯示多頭趨勢
Momentum,3443,創意,8375.00,711474,109.98,動能指標上升，顯示市場買氣強勁
Momentum,8996,高力,1540.00,5765020,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3016,嘉晶,145.50,31070097,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3189,景碩,906.00,29704984,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2241,艾姆勒,43.65,6664197,109.91,動能指標上升，顯示市場買氣強勁
Momentum,8046,南電,1210.00,17549865,109.91,動能指標上升，顯示市場買氣強勁
Momentum,2409,友達,34.70,947144042,109.90,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,66.70,901373,109.88,動能指標上升，顯示市場買氣強勁
Momentum,2030,彰源,27.65,26705681,109.88,動能指標上升，顯示市場買氣強勁
Momentum,2033,佳大,37.30,5857927,109.87,動能指標上升，顯示市場買氣強勁
ChipRatio,00402A,主動安聯美國科技,10.08,34707838,9.45,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：9.45 (已連續符合 1 日)
ChipRatio,6205,詮欣,72.00,4229312,8.00,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：8.00 (已連續符合 6 日)
ChipRatio,2498,宏達電,41.65,24609603,7.68,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.68 (已連續符合 7 日)
ChipRatio,2030,彰源,27.65,26705681,7.63,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.63 (已連續符合 7 日)
ChipRatio,2241,艾姆勒,43.65,6664197,6.79,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：6.79 (已連續符合 10 日)
ChipRatio,2104,國際中橡,11.65,21022682,6.28,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：6.28 (已連續符合 2 日)
ChipRatio,3563,牧德,753.00,2271251,6.20,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：6.20 (已連續符合 5 日)
ChipRatio,4919,新唐,134.00,43644597,5.84,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：5.84 (已連續符合 24 日)
ChipRatio,1101,台泥,25.65,130476597,5.73,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：5.73 (已連續符合 7 日)
ChipRatio,3717,聯嘉投控,26.05,30347616,5.65,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：5.65 (已連續符合 6 日)
Bollinger,2542,興富發,39.55,47100231,-7.73%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1442,名軒,27.80,792954,-2.38%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1808,潤隆,31.90,4243866,-1.87%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00671R,富邦NASDAQ反1,2.34,2515619,-1.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00963,中信全球高股息,12.74,1621866,-0.65%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.25,2797171,-0.29%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,5871,中租-KY,108.00,10543407,-0.22%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,9.49,68070890,-0.21%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00664R,國泰臺灣加權反1,1.54,15305913,-0.12%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,009817,國泰日本不動產,8.87,1737243,-0.11%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
