技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6451,訊芯-KY,441.00,5839111,47.37,RSI 低於 30，可能即將反彈
RSI,6830,汎銓,787.00,2939296,47.38,RSI 低於 30，可能即將反彈
RSI,4960,誠美材,39.35,35928179,47.38,RSI 低於 30，可能即將反彈
RSI,6108,競國,21.80,5126816,47.39,RSI 低於 30，可能即將反彈
RSI,2495,普安,36.80,16485885,47.39,RSI 低於 30，可能即將反彈
RSI,2243,宏旭-KY,23.80,2037725,47.41,RSI 低於 30，可能即將反彈
RSI,8046,南電,854.00,20326159,47.42,RSI 低於 30，可能即將反彈
RSI,6224,聚鼎,78.70,3024953,47.50,RSI 低於 30，可能即將反彈
RSI,3167,大量,684.00,1641282,47.53,RSI 低於 30，可能即將反彈
RSI,4540,全球傳動,68.60,20684195,47.54,RSI 低於 30，可能即將反彈
KD,4722,國精化,236.50,10764769,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3026,禾伸堂,330.00,22732968,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2424,隴華,19.25,448277,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8114,振樺電,198.50,3261620,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6834,天二科技,48.10,5906614,9.94,KD 指標大於 80，可能形成黃金交叉
KD,3034,聯詠,498.00,20155564,9.93,KD 指標大於 80，可能形成黃金交叉
KD,1762,中化生,38.75,1200197,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2472,立隆電,221.50,10762892,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2059,川湖,5320.00,1475214,9.92,KD 指標大於 80，可能形成黃金交叉
KD,2351,順德,183.00,14140300,9.91,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,5320.00,1475214,480.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5200.00,4026772,320.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3630.00,9392653,210.00,MACD 大於 0，可能進入上升趨勢
MACD,8210,勤誠,1415.00,6155787,125.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4890.00,3232543,95.00,MACD 大於 0，可能進入上升趨勢
MACD,6781,AES-KY,1230.00,3561809,75.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,724.00,6129316,65.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1980.00,2786603,60.00,MACD 大於 0，可能進入上升趨勢
MACD,2379,瑞昱,592.00,9246415,53.00,MACD 大於 0，可能進入上升趨勢
MACD,3034,聯詠,498.00,20155564,45.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9630.00,282321,9745.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5800.00,1127305,5817.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5210.00,2897906,5330.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5320.00,1475214,5080.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5200.00,4026772,5040.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4750.00,2807108,4855.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4890.00,3232543,4842.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3650.00,5820794,3762.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3630.00,9392653,3525.00,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2700.00,1769467,2775.00,均線持續上升，顯示多頭趨勢
Momentum,4722,國精化,236.50,10764769,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3026,禾伸堂,330.00,22732968,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2424,隴華,19.25,448277,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8114,振樺電,198.50,3261620,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6834,天二科技,48.10,5906614,109.94,動能指標上升，顯示市場買氣強勁
Momentum,3034,聯詠,498.00,20155564,109.93,動能指標上升，顯示市場買氣強勁
