技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3092,鴻碩,34.30,8521959,48.55,RSI 低於 30，可能即將反彈
RSI,4755,三福化,143.50,1200694,48.56,RSI 低於 30，可能即將反彈
RSI,2399,映泰,35.00,36327298,48.58,RSI 低於 30，可能即將反彈
RSI,1305,華夏,16.10,10948096,48.64,RSI 低於 30，可能即將反彈
RSI,2851,中再保,29.65,9165517,48.65,RSI 低於 30，可能即將反彈
RSI,6834,天二科技,37.00,1183457,48.68,RSI 低於 30，可能即將反彈
RSI,8499,鼎炫-KY,270.00,200715,48.69,RSI 低於 30，可能即將反彈
RSI,1727,中華化,54.20,6285444,48.70,RSI 低於 30，可能即將反彈
RSI,4562,穎漢,35.70,3660360,48.70,RSI 低於 30，可能即將反彈
RSI,1468,昶和,12.00,56000,48.78,RSI 低於 30，可能即將反彈
KD,8150,南茂,73.70,50429107,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7631,聚賢研發-創,137.50,181240,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6415,矽力*-KY,302.50,10538311,10.00,KD 指標大於 80，可能形成黃金交叉
KD,9105,泰金寶-DR,5.94,32136696,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4977,眾達-KY,214.50,7590044,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3714,富采,76.00,180045652,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2303,聯電,68.30,282525368,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4960,誠美材,30.85,11326780,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2923,鼎固-KY,27.05,451518,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2484,希華,40.30,17633554,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,9820.00,464610,755.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,3345.00,4238415,275.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3475.00,5172101,265.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4380.00,1568897,225.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2510.00,1689602,135.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2440.00,4588118,115.00,MACD 大於 0，可能進入上升趨勢
MACD,5269,祥碩,1290.00,2261713,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,1895.00,17873934,105.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1900.00,2745952,75.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2035.00,3817881,65.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9820.00,464610,9442.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4295.00,1080223,4277.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4380.00,1568897,4267.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3835.00,2870746,3822.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3700.00,1380449,3710.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3445.00,615442,3442.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3475.00,5172101,3342.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3345.00,4238415,3207.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2820.00,2889528,2820.00,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2510.00,1689602,2442.50,均線持續上升，顯示多頭趨勢
Momentum,7631,聚賢研發-創,137.50,181240,110.00,動能指標上升，顯示市場買氣強勁
Momentum,9105,泰金寶-DR,5.94,32136696,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6415,矽力*-KY,302.50,10538311,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4977,眾達-KY,214.50,7590044,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8150,南茂,73.70,50429107,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3714,富采,76.00,180045652,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2303,聯電,68.30,282525368,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4960,誠美材,30.85,11326780,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2923,鼎固-KY,27.05,451518,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2484,希華,40.30,17633554,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,20.70,651170065,6511.70,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,27.25,559188666,5591.89,籌碼集中度提升，顯示主力介入
ChipRatio,00940,元大台灣價值高息,10.17,404518607,4045.19,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,25.07,335318478,3353.18,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,68.30,282525368,2825.25,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,69.90,241025940,2410.26,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,25.98,186875928,1868.76,籌碼集中度提升，顯示主力介入
ChipRatio,3714,富采,76.00,180045652,1800.46,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,12.00,161953301,1619.53,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,139.00,144760855,1447.61,籌碼集中度提升，顯示主力介入
