技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,8210,勤誠,1265.00,2446851,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,69.30,6019353,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6224,聚鼎,80.30,1795133,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6928,攸泰科技,52.30,524145,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6861,睿生光電,396.50,652186,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2342,茂矽,39.70,7017435,109.97,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,29.46,589821782,5898.22,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,27.25,486930201,4869.30,籌碼集中度提升，顯示主力介入
ChipRatio,00999A,主動野村臺灣高息,10.18,301960494,3019.60,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,17.85,283447210,2834.47,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,256.50,207567196,2075.67,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,98.80,196655974,1966.56,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,24.20,192699352,1926.99,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,83.10,173093862,1730.94,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,160.50,172694508,1726.95,籌碼集中度提升，顯示主力介入
ChipRatio,2317,鴻海,239.50,162873566,1628.74,籌碼集中度提升，顯示主力介入
Bollinger,00680L,元大美債20正2,6.86,17703043,-0.29%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1216,統一,69.10,10847905,0.00%,貼近布林下軌，落入超賣區間
Bollinger,2884,玉山金,31.55,35874248,0.16%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.67,53798787,0.46%,貼近布林下軌，落入超賣區間
Bollinger,2890,永豐金,30.65,22979019,0.52%,貼近布林下軌，落入超賣區間
Bollinger,2886,兆豐金,39.10,11363742,0.72%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,22.90,10633599,0.77%,貼近布林下軌，落入超賣區間
Bollinger,2892,第一金,28.40,20645017,0.80%,貼近布林下軌，落入超賣區間
Bollinger,2887,台新新光金,23.70,80789931,0.88%,貼近布林下軌，落入超賣區間
Bollinger,1402,遠東新,25.70,8951148,0.94%,貼近布林下軌，落入超賣區間
