技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,58.80,14083579,46.56,RSI 低於 30，可能即將反彈
RSI,3653,健策,3875.00,1885313,47.37,RSI 低於 30，可能即將反彈
RSI,6782,視陽,203.50,1567174,47.38,RSI 低於 30，可能即將反彈
RSI,8996,高力,1075.00,3857848,47.99,RSI 低於 30，可能即將反彈
RSI,2233,宇隆,295.00,1803309,48.32,RSI 低於 30，可能即將反彈
RSI,2314,台揚,12.95,786356,48.41,RSI 低於 30，可能即將反彈
RSI,8467,波力-KY,131.00,104287,48.43,RSI 低於 30，可能即將反彈
RSI,2432,倚天酷碁-創,27.25,317685,48.49,RSI 低於 30，可能即將反彈
RSI,1538,正峰,12.20,100110,48.51,RSI 低於 30，可能即將反彈
RSI,02001R,富邦蘋果反一N,0.50,468000,48.54,RSI 低於 30，可能即將反彈
KD,2059,川湖,4840.00,448657,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2497,怡利電,60.50,1559091,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2301,光寶科,203.50,53993413,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7610,聯友金屬-創,759.00,1077301,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6108,競國,24.20,9910997,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4956,光鋐,52.80,10475212,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,5450.00,2180365,9.99,KD 指標大於 80，可能形成黃金交叉
KD,4912,聯德控股-KY,91.40,1119469,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,87.00,3838243,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1762,中化生,35.25,269846,9.98,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,5450.00,2180365,495.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,4840.00,448657,440.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4795.00,3079780,230.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,5835.00,758227,130.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2850.00,2271687,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2560.00,3820023,75.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2280.00,15656408,70.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,759.00,1077301,69.00,MACD 大於 0，可能進入上升趨勢
MACD,6526,達發,720.00,6365852,65.00,MACD 大於 0，可能進入上升趨勢
MACD,2330,台積電,2310.00,41966283,60.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9860.00,319508,9995.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5835.00,758227,5770.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5450.00,2180365,5202.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4960.00,2630939,4955.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4880.00,2032564,4925.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4795.00,3079780,4680.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4840.00,448657,4620.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3875.00,1885313,4090.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3420.00,8465341,3425.00,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2850.00,2271687,2792.50,均線持續上升，顯示多頭趨勢
Momentum,2059,川湖,4840.00,448657,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2497,怡利電,60.50,1559091,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2301,光寶科,203.50,53993413,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7610,聯友金屬-創,759.00,1077301,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4956,光鋐,52.80,10475212,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6108,競國,24.20,9910997,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,5450.00,2180365,109.99,動能指標上升，顯示市場買氣強勁
Momentum,4912,聯德控股-KY,91.40,1119469,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,87.00,3838243,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1762,中化生,35.25,269846,109.98,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,29.75,860297129,8602.97,籌碼集中度提升，顯示主力介入
ChipRatio,00999A,主動野村臺灣高息,10.48,344093401,3440.93,籌碼集中度提升，顯示主力介入
