技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6949,沛爾生醫*-創,54.90,34556728,47.61,RSI 低於 30，可能即將反彈
RSI,4569,六方科-KY,159.50,244431,48.19,RSI 低於 30，可能即將反彈
RSI,6969,成信實業*-創,34.50,448985,48.29,RSI 低於 30，可能即將反彈
RSI,4739,康普,77.60,4652983,48.59,RSI 低於 30，可能即將反彈
RSI,6515,穎崴,7280.00,1512278,48.60,RSI 低於 30，可能即將反彈
RSI,8103,瀚荃,113.00,4299159,48.60,RSI 低於 30，可能即將反彈
RSI,6861,睿生光電,185.50,969831,48.69,RSI 低於 30，可能即將反彈
RSI,6585,鼎基,105.50,405882,48.73,RSI 低於 30，可能即將反彈
RSI,2467,志聖,581.00,2068212,48.78,RSI 低於 30，可能即將反彈
RSI,9910,豐泰,68.60,1984433,48.86,RSI 低於 30，可能即將反彈
KD,2460,建通,30.90,857582,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3229,晟鈦,60.70,5363549,9.96,KD 指標大於 80，可能形成黃金交叉
KD,7788,松川精密,320.50,2978086,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2338,光罩,41.50,4444383,9.93,KD 指標大於 80，可能形成黃金交叉
KD,6505,台塑化,87.50,45847473,9.92,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,67.60,125313,9.92,KD 指標大於 80，可能形成黃金交叉
KD,2413,環科,50.50,9956309,9.90,KD 指標大於 80，可能形成黃金交叉
KD,3406,玉晶光,1110.00,5569916,9.90,KD 指標大於 80，可能形成黃金交叉
KD,2243,宏旭-KY,49.95,490522,9.90,KD 指標大於 80，可能形成黃金交叉
KD,1409,新纖,26.85,89005580,9.82,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,6870.00,1404696,370.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5760.00,1235699,210.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2295.00,1576206,140.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1345.00,6087009,120.00,MACD 大於 0，可能進入上升趨勢
MACD,3406,玉晶光,1110.00,5569916,100.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3380.00,2364600,95.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1110.00,12270561,85.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2335.00,4875142,70.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,999.00,5337019,68.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2015.00,4715389,60.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12400.00,471884,12460.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7280.00,1512278,7490.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6720.00,1004541,6845.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6870.00,1404696,6685.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5925.00,993983,5942.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5760.00,1235699,5655.00,均線持續上升，顯示多頭趨勢
