技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2455,全新,355.50,14717488,47.37,RSI 低於 30，可能即將反彈
RSI,6442,光聖,1890.00,1710409,47.37,RSI 低於 30，可能即將反彈
RSI,4722,國精化,220.50,2876368,47.37,RSI 低於 30，可能即將反彈
RSI,6805,富世達,1755.00,2532457,47.37,RSI 低於 30，可能即將反彈
RSI,3376,新日興,211.50,19698397,47.37,RSI 低於 30，可能即將反彈
RSI,2426,鼎元,61.40,21341616,47.38,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,4.97,2311335,47.38,RSI 低於 30，可能即將反彈
RSI,6426,統新,208.00,2312374,47.38,RSI 低於 30，可能即將反彈
RSI,6715,嘉基,380.00,841560,47.38,RSI 低於 30，可能即將反彈
RSI,1809,中釉,50.70,25167621,47.38,RSI 低於 30，可能即將反彈
KD,2509,全坤建,14.30,857606,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7788,松川精密,258.50,3257354,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2348,海悅,78.10,5909182,10.00,KD 指標大於 80，可能形成黃金交叉
KD,9906,欣巴巴,46.25,582215,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2524,京城,37.50,475739,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2413,環科,59.60,21280900,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3557,嘉威,25.40,149250,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2501,國建,26.60,21728841,9.92,KD 指標大於 80，可能形成黃金交叉
KD,2537,聯上發,11.10,9551631,9.90,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,556.00,18225259,9.88,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,4130.00,5970214,245.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2155.00,0,60.00,MACD 大於 0，可能進入上升趨勢
MACD,8021,尖點,556.00,18225259,50.00,MACD 大於 0，可能進入上升趨勢
MACD,7749,意騰-KY,523.00,2894888,35.50,MACD 大於 0，可能進入上升趨勢
MACD,7722,LINEPAY,347.00,1613360,26.50,MACD 大於 0，可能進入上升趨勢
MACD,7788,松川精密,258.50,3257354,23.50,MACD 大於 0，可能進入上升趨勢
MACD,8454,富邦媒,449.50,4053663,23.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,725.00,314118,21.00,MACD 大於 0，可能進入上升趨勢
MACD,2493,揚博,180.50,13303736,11.50,MACD 大於 0，可能進入上升趨勢
MACD,5288,豐祥-KY,184.50,1086638,8.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8125.00,227104,8367.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6840.00,877048,6892.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,6370.00,934382,6582.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5065.00,2174689,5182.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4940.00,2802050,5002.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4155.00,17412956,4315.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4025.00,2697470,4167.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4040.00,1473935,4145.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4130.00,5970214,4007.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3800.00,2153645,3867.50,均線持續上升，顯示多頭趨勢
Momentum,7788,松川精密,258.50,3257354,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2509,全坤建,14.30,857606,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2348,海悅,78.10,5909182,110.00,動能指標上升，顯示市場買氣強勁
Momentum,9906,欣巴巴,46.25,582215,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2524,京城,37.50,475739,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2413,環科,59.60,21280900,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3557,嘉威,25.40,149250,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2501,國建,26.60,21728841,109.92,動能指標上升，顯示市場買氣強勁
Momentum,2537,聯上發,11.10,9551631,109.90,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,556.00,18225259,109.88,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.04,558215786,5582.16,籌碼集中度提升，顯示主力介入
ChipRatio,00405A,主動富邦台灣龍耀,9.22,400762377,4007.62,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,33.43,370031976,3700.32,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,22.95,368098295,3680.98,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.89,358227771,3582.28,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,118.50,346766316,3467.66,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.66,340104978,3401.05,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.82,236424303,2364.24,籌碼集中度提升，顯示主力介入
ChipRatio,2883,凱基金,28.20,202927391,2029.27,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,100.25,192916596,1929.17,籌碼集中度提升，顯示主力介入
Bollinger,6176,瑞儀,89.10,14175549,-3.05%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3036,文曄,239.50,19661986,-2.22%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1717,長興,67.80,13879125,-1.73%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2337,旺宏,135.00,24873473,-0.07%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,009805,新光美國電力基建,15.93,13540063,-0.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1802,台玻,60.10,37816376,0.18%,貼近布林下軌，落入超賣區間
Bollinger,2449,京元電子,272.00,31183365,0.25%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.56,27851845,0.33%,貼近布林下軌，落入超賣區間
Bollinger,2485,兆赫,63.40,19331051,0.53%,貼近布林下軌，落入超賣區間
Bollinger,6278,台表科,188.00,15863509,1.10%,貼近布林下軌，落入超賣區間
