技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3055,蔚華科,135.50,3505691,47.38,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,379.50,7975692,47.38,RSI 低於 30，可能即將反彈
RSI,2493,揚博,212.50,3743096,47.38,RSI 低於 30，可能即將反彈
RSI,3450,聯鈞,427.00,23485072,47.39,RSI 低於 30，可能即將反彈
RSI,6141,柏承,38.65,2519554,47.39,RSI 低於 30，可能即將反彈
RSI,1303,南亞,177.50,74131356,47.40,RSI 低於 30，可能即將反彈
RSI,6213,聯茂,309.50,18026212,47.40,RSI 低於 30，可能即將反彈
RSI,3167,大量,620.00,923776,47.40,RSI 低於 30，可能即將反彈
RSI,8046,南電,1110.00,11188398,47.44,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,39.50,497908,47.50,RSI 低於 30，可能即將反彈
KD,3669,圓展,40.70,2735032,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6969,成信實業*-創,38.55,1417973,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1435,中福,23.20,47087,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2923,鼎固-KY,33.20,235068,9.93,KD 指標大於 80，可能形成黃金交叉
KD,6243,迅杰,52.20,6751053,9.89,KD 指標大於 80，可能形成黃金交叉
KD,3018,隆銘綠能,13.00,94017,9.70,KD 指標大於 80，可能形成黃金交叉
KD,1413,宏洲,10.30,441165,9.69,KD 指標大於 80，可能形成黃金交叉
KD,2451,創見,264.00,18768237,7.98,KD 指標大於 80，可能形成黃金交叉
KD,1538,正峰,10.00,12002,6.72,KD 指標大於 80，可能形成黃金交叉
KD,2634,漢翔,65.40,92975275,5.65,KD 指標大於 80，可能形成黃金交叉
MACD,6669,緯穎,5730.00,3046640,260.00,MACD 大於 0，可能進入上升趨勢
MACD,1590,亞德客-KY,1425.00,797628,20.00,MACD 大於 0，可能進入上升趨勢
MACD,2451,創見,264.00,18768237,19.50,MACD 大於 0，可能進入上升趨勢
MACD,6409,旭隼,1015.00,853463,15.00,MACD 大於 0，可能進入上升趨勢
MACD,8081,致新,262.00,2189543,11.00,MACD 大於 0，可能進入上升趨勢
MACD,6831,邁科,678.00,229592,8.00,MACD 大於 0，可能進入上升趨勢
MACD,6166,凌華,166.50,16885254,7.00,MACD 大於 0，可能進入上升趨勢
MACD,3135,凌航,156.00,2495168,6.00,MACD 大於 0，可能進入上升趨勢
MACD,8464,億豐,370.00,415208,6.00,MACD 大於 0，可能進入上升趨勢
MACD,3231,緯創,179.00,179841065,5.50,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,7735.00,578377,7967.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6295.00,296538,6452.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6055.00,630474,6260.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5730.00,3046640,5600.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4755.00,1978622,4925.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4070.00,1934100,4225.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3920.00,1577639,4030.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3750.00,8980102,3812.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3430.00,1931238,3570.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3405.00,1727518,3457.50,均線持續上升，顯示多頭趨勢
Momentum,3669,圓展,40.70,2735032,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6969,成信實業*-創,38.55,1417973,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1435,中福,23.20,47087,109.95,動能指標上升，顯示市場買氣強勁
