技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6949,沛爾生醫-創,756.00,252866,47.37,RSI 低於 30，可能即將反彈
RSI,6176,瑞儀,99.00,22817619,47.37,RSI 低於 30，可能即將反彈
RSI,8021,尖點,406.00,2515200,47.37,RSI 低於 30，可能即將反彈
RSI,2455,全新,311.50,18198098,47.38,RSI 低於 30，可能即將反彈
RSI,6830,汎銓,651.00,597118,47.38,RSI 低於 30，可能即將反彈
RSI,1441,大東,11.35,180062,47.39,RSI 低於 30，可能即將反彈
RSI,2429,銘旺科,54.90,1943601,47.41,RSI 低於 30，可能即將反彈
RSI,2401,凌陽,23.00,13543365,47.42,RSI 低於 30，可能即將反彈
RSI,1721,三晃,24.65,3628419,47.45,RSI 低於 30，可能即將反彈
RSI,3583,辛耘,736.00,2286791,47.45,RSI 低於 30，可能即將反彈
KD,6155,鈞寶,47.30,2712335,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3054,立萬利,78.10,707994,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2103,台橡,20.40,17691099,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6658,聯策,121.50,2643728,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2408,南亞科,226.50,133442494,9.95,KD 指標大於 80，可能形成黃金交叉
KD,4927,泰鼎-KY,58.60,48691111,9.94,KD 指標大於 80，可能形成黃金交叉
KD,3028,增你強,68.60,9343038,9.94,KD 指標大於 80，可能形成黃金交叉
KD,1736,喬山,122.00,1424244,9.91,KD 指標大於 80，可能形成黃金交叉
KD,8103,瀚荃,116.50,6729023,9.91,KD 指標大於 80，可能形成黃金交叉
KD,3432,台端,20.55,625719,9.89,KD 指標大於 80，可能形成黃金交叉
MACD,6669,緯穎,4890.00,5713367,255.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4730.00,5437579,255.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,4970.00,1750008,240.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2710.00,2524711,190.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,3960.00,1602220,165.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2070.00,3912842,155.00,MACD 大於 0，可能進入上升趨勢
MACD,6781,AES-KY,1225.00,3821910,110.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,2615.00,2676748,95.00,MACD 大於 0，可能進入上升趨勢
MACD,2330,台積電,2265.00,79778277,80.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2185.00,528142,65.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9580.00,646284,9820.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4960.00,574108,5165.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4970.00,1750008,4850.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4890.00,5713367,4762.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4730.00,5437579,4602.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4160.00,2685358,4187.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3955.00,1745516,3995.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3960.00,1602220,3877.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2835.00,6583986,2890.00,均線持續上升，顯示多頭趨勢
SMA,3665,貿聯-KY,2630.00,3100898,2697.50,均線持續上升，顯示多頭趨勢
Momentum,6155,鈞寶,47.30,2712335,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3054,立萬利,78.10,707994,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2103,台橡,20.40,17691099,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6658,聯策,121.50,2643728,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2408,南亞科,226.50,133442494,109.95,動能指標上升，顯示市場買氣強勁
Momentum,4927,泰鼎-KY,58.60,48691111,109.94,動能指標上升，顯示市場買氣強勁
Momentum,3028,增你強,68.60,9343038,109.94,動能指標上升，顯示市場買氣強勁
Momentum,1736,喬山,122.00,1424244,109.91,動能指標上升，顯示市場買氣強勁
Momentum,8103,瀚荃,116.50,6729023,109.91,動能指標上升，顯示市場買氣強勁
Momentum,3432,台端,20.55,625719,109.89,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,27.90,1125109465,11251.09,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,29.62,392488915,3924.89,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.17,344765145,3447.65,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,93.90,270349710,2703.50,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,16.83,260730399,2607.30,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,24.30,259067260,2590.67,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,11.71,231844847,2318.45,籌碼集中度提升，顯示主力介入
ChipRatio,009819,中信數據及電力,10.05,219137455,2191.37,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,93.00,192038103,1920.38,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,16.66,190980869,1909.81,籌碼集中度提升，顯示主力介入
