技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3135,凌航,168.00,3711390,47.39,RSI 低於 30，可能即將反彈
RSI,4764,雙鍵,236.50,2559361,47.39,RSI 低於 30，可能即將反彈
RSI,3026,禾伸堂,535.00,1934185,47.43,RSI 低於 30，可能即將反彈
RSI,8210,勤誠,1115.00,2484937,47.45,RSI 低於 30，可能即將反彈
RSI,3036,文曄,211.50,42344213,47.53,RSI 低於 30，可能即將反彈
RSI,3028,增你強,65.90,4065033,47.58,RSI 低於 30，可能即將反彈
RSI,6789,采鈺,417.00,2925154,47.74,RSI 低於 30，可能即將反彈
RSI,2345,智邦,2215.00,4227407,47.89,RSI 低於 30，可能即將反彈
RSI,8996,高力,1045.00,4580949,47.94,RSI 低於 30，可能即將反彈
RSI,8261,富鼎,172.00,6831258,47.98,RSI 低於 30，可能即將反彈
KD,00715L,期街口布蘭特正2,43.02,13258583,11.80,KD 指標大於 80，可能形成黃金交叉
KD,2059,川湖,11110.00,361895,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1762,中化生,35.75,727224,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3518,柏騰,28.15,723570,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8039,台虹,237.50,7221614,9.95,KD 指標大於 80，可能形成黃金交叉
KD,4566,時碩工業,76.30,9812354,9.94,KD 指標大於 80，可能形成黃金交叉
KD,1435,中福,23.30,78985,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6426,統新,205.50,2777687,9.89,KD 指標大於 80，可能形成黃金交叉
KD,2103,台橡,25.00,4122539,9.89,KD 指標大於 80，可能形成黃金交叉
KD,2031,新光鋼,45.00,10470044,9.89,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,11110.00,361895,1010.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1850.00,342028,100.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4545.00,1913717,65.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3715.00,2277767,55.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2030.00,3166068,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6781,AES-KY,1145.00,2633730,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,951.00,2226625,51.00,MACD 大於 0，可能進入上升趨勢
MACD,7722,LINEPAY,301.50,340970,27.00,MACD 大於 0，可能進入上升趨勢
MACD,8454,富邦媒,283.50,1055068,25.50,MACD 大於 0，可能進入上升趨勢
MACD,2049,上銀,387.00,17347288,25.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,11110.00,361895,10605.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6760.00,452198,6767.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6320.00,539488,6397.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6100.00,1427158,6182.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5240.00,1362847,5272.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4545.00,1913717,4512.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4385.00,1666019,4505.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4380.00,1730866,4415.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3900.00,6607003,3910.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3715.00,2277767,3687.50,均線持續上升，顯示多頭趨勢
Momentum,00715L,期街口布蘭特正2,43.02,13258583,111.80,動能指標上升，顯示市場買氣強勁
Momentum,2059,川湖,11110.00,361895,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1762,中化生,35.75,727224,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3518,柏騰,28.15,723570,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8039,台虹,237.50,7221614,109.95,動能指標上升，顯示市場買氣強勁
Momentum,4566,時碩工業,76.30,9812354,109.94,動能指標上升，顯示市場買氣強勁
Momentum,1435,中福,23.30,78985,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6426,統新,205.50,2777687,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2103,台橡,25.00,4122539,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2031,新光鋼,45.00,10470044,109.89,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,47.55,270860320,2708.60,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.01,219573644,2195.74,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,65.50,218297117,2182.97,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.03,185656768,1856.57,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,163.50,176709453,1767.09,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,33.68,172376246,1723.76,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,116.00,169352784,1693.53,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.72,151708727,1517.09,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,24.55,145598796,1455.99,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,188.00,129122451,1291.22,籌碼集中度提升，顯示主力介入
Bollinger,4915,致伸,59.50,8765149,-1.54%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,01002T,土銀國泰R1,13.29,10154000,0.03%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.50,31569522,0.24%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.15,21558855,0.30%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.75,20464111,0.31%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.65,13049111,0.42%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.76,30661625,0.52%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.47,10501474,0.82%,貼近布林下軌，落入超賣區間
Bollinger,00688L,國泰20年美債正2,6.44,6151857,0.93%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,23.90,17390198,1.38%,貼近布林下軌，落入超賣區間
