技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2408,南亞科,454.50,164235709,47.37,RSI 低於 30，可能即將反彈
RSI,2233,宇隆,284.00,2050552,47.37,RSI 低於 30，可能即將反彈
RSI,1725,元禎,37.05,2709596,47.38,RSI 低於 30，可能即將反彈
RSI,4919,新唐,194.50,34777023,47.38,RSI 低於 30，可能即將反彈
RSI,3149,正達,94.10,29907719,47.38,RSI 低於 30，可能即將反彈
RSI,3026,禾伸堂,808.00,2754276,47.39,RSI 低於 30，可能即將反彈
RSI,3090,日電貿,302.50,3302472,47.41,RSI 低於 30，可能即將反彈
RSI,6919,康霈*,108.00,16274285,47.47,RSI 低於 30，可能即將反彈
RSI,1905,華紙,16.75,27625899,47.59,RSI 低於 30，可能即將反彈
RSI,6862,三集瑞-KY,203.50,1913348,47.60,RSI 低於 30，可能即將反彈
KD,1435,中福,17.05,4545,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,13.75,4966199,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3229,晟鈦,49.50,1919432,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6525,捷敏-KY,170.50,10988558,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2369,菱生,44.55,83496234,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7799,禾榮科,424.50,1249324,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3257,虹冠電,73.90,9788891,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6168,宏齊,34.20,20858071,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,46.95,664871,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2481,強茂,193.50,64988473,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,2454,聯發科,4535.00,18449972,70.00,MACD 大於 0，可能進入上升趨勢
MACD,3450,聯鈞,612.00,20431403,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6715,嘉基,569.00,2246558,51.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4375.00,2239314,50.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,909.00,34962190,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7799,禾榮科,424.50,1249324,38.50,MACD 大於 0，可能進入上升趨勢
MACD,8261,富鼎,260.00,21884055,23.50,MACD 大於 0，可能進入上升趨勢
MACD,4551,智伸科,245.00,1562883,19.00,MACD 大於 0，可能進入上升趨勢
MACD,2481,強茂,193.50,64988473,17.50,MACD 大於 0，可能進入上升趨勢
MACD,6472,保瑞,439.50,2375348,16.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9450.00,318091,9455.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,7475.00,519704,7512.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6810.00,615816,6862.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5700.00,2138552,5762.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5000.00,1931679,5092.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4675.00,1983076,4765.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4725.00,1910835,4740.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4535.00,18449972,4500.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4375.00,2239314,4350.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3840.00,1032686,3840.00,均線持續上升，顯示多頭趨勢
Momentum,6226,光鼎,13.75,4966199,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1435,中福,17.05,4545,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3229,晟鈦,49.50,1919432,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6525,捷敏-KY,170.50,10988558,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2369,菱生,44.55,83496234,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7799,禾榮科,424.50,1249324,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3257,虹冠電,73.90,9788891,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6168,宏齊,34.20,20858071,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,46.95,664871,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2481,強茂,193.50,64988473,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,29.05,957929040,9579.29,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,66.00,764326524,7643.27,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,170.00,550642760,5506.43,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,78.60,504938034,5049.38,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,11.10,424489804,4244.90,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,40.20,343870097,3438.70,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,211.50,263314980,2633.15,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.60,243244203,2432.44,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,154.50,222203812,2222.04,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,20.56,220949363,2209.49,籌碼集中度提升，顯示主力介入
Bollinger,00665L,富邦恒生國企正2,8.00,28272157,-2.51%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00753L,中信中國50正2,8.55,23457664,-1.14%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00882,中信中國高股息,15.16,24318521,-0.85%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2367,燿華,58.10,21129914,-0.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2027,大成鋼,40.00,17997024,-0.42%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.53,42656312,-0.30%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2313,華通,243.00,41024282,0.33%,貼近布林下軌，落入超賣區間
Bollinger,2603,長榮,189.00,21854642,0.39%,貼近布林下軌，落入超賣區間
Bollinger,2105,正新,29.30,20681183,0.66%,貼近布林下軌，落入超賣區間
Bollinger,3042,晶技,190.50,23484664,0.81%,貼近布林下軌，落入超賣區間
