技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3576,聯合再生,17.10,21191103,47.37,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,20.65,570815,47.42,RSI 低於 30，可能即將反彈
RSI,7822,倍利科,1555.00,837554,47.99,RSI 低於 30，可能即將反彈
RSI,6919,康霈*,104.50,12754452,48.27,RSI 低於 30，可能即將反彈
RSI,00673R,期元大S&P原油反1,12.81,43988531,48.43,RSI 低於 30，可能即將反彈
RSI,6405,悅城,34.60,1170741,48.53,RSI 低於 30，可能即將反彈
RSI,6805,富世達,1765.00,3257659,48.62,RSI 低於 30，可能即將反彈
RSI,00875,國泰網路資安,36.19,427087,48.63,RSI 低於 30，可能即將反彈
RSI,6715,嘉基,416.00,3007044,48.65,RSI 低於 30，可能即將反彈
RSI,8271,宇瞻,156.00,8563073,48.67,RSI 低於 30，可能即將反彈
KD,3714,富采,57.20,63010751,10.00,KD 指標大於 80，可能形成黃金交叉
KD,5706,鳳凰,57.20,1810312,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6834,天二科技,36.85,1764062,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4960,誠美材,25.30,30497441,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6224,聚鼎,47.85,6917940,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4576,大銀微系統,181.50,5591164,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6209,今國光,60.50,5178202,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1735,日勝化,30.25,6340773,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7711,永擎,302.50,1528797,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,770.00,432520,10.00,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,8560.00,525598,630.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,2430.00,1374811,120.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,2775.00,3023352,110.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,1880.00,4603040,95.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,1580.00,767732,80.00,MACD 大於 0，可能進入上升趨勢
MACD,6830,汎銓,770.00,432520,70.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3090.00,2033831,65.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,711.00,453187,64.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1095.00,4049529,55.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,567.00,7310112,51.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8560.00,525598,8245.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4100.00,760227,4150.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4045.00,794823,4085.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3645.00,1350688,3637.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3325.00,2472083,3372.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3335.00,568616,3345.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3090.00,2033831,3057.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,2775.00,3023352,2720.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2430.00,1374811,2370.00,均線持續上升，顯示多頭趨勢
SMA,6442,光聖,2230.00,4703895,2277.50,均線持續上升，顯示多頭趨勢
Momentum,5706,鳳凰,57.20,1810312,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7711,永擎,302.50,1528797,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3673,TPK-KY,55.00,14174474,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6224,聚鼎,47.85,6917940,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6834,天二科技,36.85,1764062,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1735,日勝化,30.25,6340773,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4576,大銀微系統,181.50,5591164,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3714,富采,57.20,63010751,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6830,汎銓,770.00,432520,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6209,今國光,60.50,5178202,110.00,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,23.03,261259193,2612.59,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.00,247422592,2474.23,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,26.30,196853660,1968.54,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,14.94,186992576,1869.93,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,11.38,185105777,1851.06,籌碼集中度提升，顯示主力介入
ChipRatio,2489,瑞軒,47.70,167988197,1679.88,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,23.62,159593299,1595.93,籌碼集中度提升，顯示主力介入
ChipRatio,1717,長興,80.70,150673488,1506.73,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,60.10,123930917,1239.31,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,63.40,122615639,1226.16,籌碼集中度提升，顯示主力介入
