技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3026,禾伸堂,639.00,13288166,47.37,RSI 低於 30，可能即將反彈
RSI,7750,新代,2215.00,626426,47.38,RSI 低於 30，可能即將反彈
RSI,6715,嘉基,448.00,1959487,47.66,RSI 低於 30，可能即將反彈
RSI,6672,騰輝電子-KY,267.50,6973935,48.20,RSI 低於 30，可能即將反彈
RSI,2368,金像電,965.00,7379773,48.49,RSI 低於 30，可能即將反彈
RSI,7799,禾榮科,358.50,398303,48.58,RSI 低於 30，可能即將反彈
RSI,3044,健鼎,459.00,9309480,48.60,RSI 低於 30，可能即將反彈
RSI,2383,台光電,5680.00,2568603,48.69,RSI 低於 30，可能即將反彈
RSI,2359,所羅門,150.00,10440621,48.70,RSI 低於 30，可能即將反彈
RSI,2428,興勤,253.50,2293535,48.70,RSI 低於 30，可能即將反彈
KD,6830,汎銓,462.00,4328417,10.00,KD 指標大於 80，可能形成黃金交叉
KD,5608,四維航,18.75,54906253,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2601,益航,7.39,12206714,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2613,中櫃,24.90,3807856,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2723,美食-KY,73.20,1644639,9.91,KD 指標大於 80，可能形成黃金交叉
KD,1709,和益,33.30,15257404,9.90,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,82.20,28510396,9.89,KD 指標大於 80，可能形成黃金交叉
KD,6550,北極星藥業-KY,12.25,1417839,9.87,KD 指標大於 80，可能形成黃金交叉
KD,2489,瑞軒,35.65,35363872,9.86,KD 指標大於 80，可能形成黃金交叉
KD,4956,光鋐,33.45,4363803,9.85,KD 指標大於 80，可能形成黃金交叉
MACD,7610,聯友金屬-創,1685.00,656762,150.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,5610.00,3439678,95.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3790.00,6657464,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6830,汎銓,462.00,4328417,42.00,MACD 大於 0，可能進入上升趨勢
