技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6226,光鼎,14.60,6765562,47.71,RSI 低於 30，可能即將反彈
RSI,3437,榮創,27.65,18175438,48.05,RSI 低於 30，可能即將反彈
RSI,2314,台揚,15.70,1140242,48.09,RSI 低於 30，可能即將反彈
RSI,5244,弘凱,47.15,8058049,48.14,RSI 低於 30，可能即將反彈
RSI,3591,艾笛森,25.30,26302377,48.19,RSI 低於 30，可能即將反彈
RSI,3167,大量,626.00,1526904,48.30,RSI 低於 30，可能即將反彈
RSI,6451,訊芯-KY,474.00,1023216,48.32,RSI 低於 30，可能即將反彈
RSI,6168,宏齊,28.05,10621337,48.36,RSI 低於 30，可能即將反彈
RSI,3049,精金,13.55,19593308,48.57,RSI 低於 30，可能即將反彈
RSI,2543,皇昌,52.30,5168327,48.65,RSI 低於 30，可能即將反彈
KD,1623,大東電,253.00,741107,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2454,聯發科,2090.00,19452855,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3138,耀登,198.00,9527033,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,82.50,1095637,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3041,揚智,24.75,3705154,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6136,富爾特,26.95,1976581,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6205,詮欣,89.10,11873824,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2340,台亞,39.05,4231507,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3024,憶聲,13.20,6974046,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3189,景碩,473.50,38001566,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,3661,世芯-KY,3985.00,4763004,360.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5370.00,1622127,350.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,4220.00,3795052,240.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,2090.00,19452855,190.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2190.00,6303329,185.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,3735.00,1074702,155.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2015.00,9463108,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,3855.00,721678,110.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,3950.00,2768442,100.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2565.00,4104167,75.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10715.00,421040,10755.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5370.00,1622127,5195.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4465.00,1166462,4455.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4220.00,3795052,4100.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3950.00,2768442,3900.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3985.00,4763004,3805.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3855.00,721678,3800.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3735.00,1074702,3657.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2645.00,1767994,2677.50,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2635.00,1351914,2630.00,均線持續上升，顯示多頭趨勢
Momentum,1623,大東電,253.00,741107,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2454,聯發科,2090.00,19452855,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3138,耀登,198.00,9527033,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,82.50,1095637,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3041,揚智,24.75,3705154,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6205,詮欣,89.10,11873824,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6136,富爾特,26.95,1976581,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2340,台亞,39.05,4231507,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3024,憶聲,13.20,6974046,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3189,景碩,473.50,38001566,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,26.40,494467726,4944.68,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,16.87,420941585,4209.42,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,76.20,317189735,3171.90,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.90,252160910,2521.61,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,26.00,191605469,1916.05,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,74.20,190381761,1903.82,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,91.10,185988550,1859.89,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,26.88,159806542,1598.07,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,12.29,150368677,1503.69,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,132.50,135823455,1358.23,籌碼集中度提升，顯示主力介入
