技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,46.36,11022201,47.28,RSI 低於 30，可能即將反彈
RSI,2609,陽明,57.60,157663706,47.52,RSI 低於 30，可能即將反彈
RSI,2615,萬海,115.00,81128921,47.62,RSI 低於 30，可能即將反彈
RSI,2606,裕民,72.00,22974195,48.00,RSI 低於 30，可能即將反彈
RSI,4560,強信-KY,31.05,1158723,48.14,RSI 低於 30，可能即將反彈
RSI,2611,志信,15.20,2084733,48.41,RSI 低於 30，可能即將反彈
RSI,2613,中櫃,23.00,2666731,48.42,RSI 低於 30，可能即將反彈
RSI,2603,長榮,231.00,28187454,48.43,RSI 低於 30，可能即將反彈
RSI,2636,台驊控股,69.90,2045210,48.47,RSI 低於 30，可能即將反彈
RSI,5608,四維航,17.05,23191275,48.51,RSI 低於 30，可能即將反彈
KD,3543,州巧,45.10,6967542,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6213,聯茂,583.00,29746728,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3406,玉晶光,759.00,9354491,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4977,眾達-KY,170.50,7963102,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6668,中揚光,39.05,2825261,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3653,健策,5725.00,1732681,9.99,KD 指標大於 80，可能形成黃金交叉
KD,6933,AMAX-KY,215.00,1533341,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3008,大立光,6290.00,2001695,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,6125.00,2298730,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6949,沛爾生醫-創,1490.00,562127,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,6290.00,2001695,570.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,6125.00,2298730,555.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5725.00,1732681,520.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,6785.00,1898480,345.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5895.00,1871519,300.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,14510.00,501767,225.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3945.00,8370053,210.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3155.00,5242984,205.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2025.00,3229488,180.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,1490.00,562127,135.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14510.00,501767,14397.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6785.00,1898480,6612.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6335.00,355931,6272.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6025.00,427914,6140.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6290.00,2001695,6005.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6125.00,2298730,5847.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5895.00,1871519,5745.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5725.00,1732681,5465.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3960.00,2375440,3912.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3945.00,8370053,3840.00,均線持續上升，顯示多頭趨勢
Momentum,6213,聯茂,583.00,29746728,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3406,玉晶光,759.00,9354491,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3543,州巧,45.10,6967542,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4977,眾達-KY,170.50,7963102,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6668,中揚光,39.05,2825261,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3653,健策,5725.00,1732681,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6933,AMAX-KY,215.00,1533341,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3008,大立光,6290.00,2001695,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,6125.00,2298730,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6949,沛爾生醫-創,1490.00,562127,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.16,248628961,2486.29,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.75,227436835,2274.37,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.66,198117948,1981.18,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.99,192975076,1929.75,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.71,176717583,1767.18,籌碼集中度提升，顯示主力介入
ChipRatio,2609,陽明,57.60,157663706,1576.64,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.44,150955269,1509.55,籌碼集中度提升，顯示主力介入
ChipRatio,2489,瑞軒,41.50,127754504,1277.55,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,46.40,116092014,1160.92,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,70.20,109500620,1095.01,籌碼集中度提升，顯示主力介入
Bollinger,009805,台新美國電力基建,15.18,8824528,0.37%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.26,5966216,0.62%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.07,14954581,0.63%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.84,20739884,0.72%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.70,18990489,0.74%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.00,7842434,1.29%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.16,13087730,1.82%,貼近布林下軌，落入超賣區間
Bollinger,2890,永豐金,39.15,17073543,1.85%,貼近布林下軌，落入超賣區間
Bollinger,4763,材料*-KY,46.60,7471377,1.96%,貼近布林下軌，落入超賣區間
Bollinger,00713,元大台灣高息低波,61.65,5793258,2.25%,貼近布林下軌，落入超賣區間
