技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,1515,力山,38.30,8119860,47.37,RSI 低於 30，可能即將反彈
RSI,2634,漢翔,64.40,153710865,47.39,RSI 低於 30，可能即將反彈
RSI,2630,亞航,53.20,22495116,47.46,RSI 低於 30，可能即將反彈
RSI,2645,長榮航太,195.00,10806628,47.56,RSI 低於 30，可能即將反彈
RSI,2910,統領,25.75,497993,47.64,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,32.30,165921,47.68,RSI 低於 30，可能即將反彈
RSI,8033,雷虎,196.50,22040043,47.87,RSI 低於 30，可能即將反彈
RSI,4564,元翎,18.70,4724407,48.01,RSI 低於 30，可能即將反彈
RSI,1468,昶和,13.10,57064,48.16,RSI 低於 30，可能即將反彈
RSI,1718,中纖,12.35,102414990,48.34,RSI 低於 30，可能即將反彈
KD,6669,緯穎,5500.00,3846206,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2455,全新,324.50,6537151,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2408,南亞科,445.50,63907084,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6449,鈺邦,269.50,416257,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6969,成信實業*-創,31.90,488278,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6414,樺漢,490.00,5327081,9.99,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,418.50,4498543,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1810,和成,34.15,36961745,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2302,麗正,43.55,4545945,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2406,國碩,35.30,7159572,9.97,KD 指標大於 80，可能形成黃金交叉
MACD,6669,緯穎,5500.00,3846206,500.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5125.00,2287942,295.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4370.00,2504634,255.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3850.00,13766807,180.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,8125.00,411091,150.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1385.00,1078368,125.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1305.00,17115866,115.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2115.00,4993122,115.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2125.00,4034157,110.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3590.00,1558375,100.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,8125.00,411091,8050.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6500.00,616813,6577.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6405.00,519468,6452.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5500.00,3846206,5250.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5125.00,2287942,4977.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4370.00,2504634,4242.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4000.00,2234509,3992.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3850.00,13766807,3760.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3590.00,1558375,3540.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3500.00,2074379,3500.00,均線持續上升，顯示多頭趨勢
Momentum,6669,緯穎,5500.00,3846206,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2455,全新,324.50,6537151,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2408,南亞科,445.50,63907084,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6449,鈺邦,269.50,416257,110.00,動能指標上升，顯示市場買氣強勁
