技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2702,華園,16.05,1113224,47.42,RSI 低於 30，可能即將反彈
RSI,8215,明基材,26.55,13052711,47.58,RSI 低於 30，可能即將反彈
RSI,2360,致茂,2050.00,8574335,47.62,RSI 低於 30，可能即將反彈
RSI,2485,兆赫,71.00,39738625,47.75,RSI 低於 30，可能即將反彈
RSI,2337,旺宏,120.50,170786433,47.91,RSI 低於 30，可能即將反彈
RSI,3031,佰鴻,30.65,8447950,48.00,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,17.65,91723,48.09,RSI 低於 30，可能即將反彈
RSI,6152,百一,16.15,4741121,48.14,RSI 低於 30，可能即將反彈
RSI,2481,強茂,110.00,64928353,48.25,RSI 低於 30，可能即將反彈
RSI,7721,微程式,81.60,2039266,48.26,RSI 低於 30，可能即將反彈
KD,2464,盟立,86.90,19558958,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1721,三晃,22.55,6786904,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4722,國精化,198.00,3729106,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6789,采鈺,473.00,2050147,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3443,創意,3580.00,1159632,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3518,柏騰,29.75,1535752,9.98,KD 指標大於 80，可能形成黃金交叉
KD,5292,華懋,253.50,1203564,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6442,光聖,2370.00,4615399,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6921,嘉雨思-創,94.80,215510,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6715,嘉基,468.50,2390592,9.98,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,10795.00,410261,490.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5020.00,1237358,455.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,3580.00,1159632,325.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,2370.00,4615399,215.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,3980.00,2310356,175.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2625.00,2224102,135.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3625.00,2985778,110.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,1915.00,654949,105.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,2710.00,2683268,105.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,3745.00,822167,105.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10795.00,410261,10550.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5020.00,1237358,4792.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4445.00,1056656,4472.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3980.00,2310356,3892.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3850.00,3606415,3825.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3745.00,822167,3692.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3625.00,2985778,3570.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3580.00,1159632,3417.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2710.00,2683268,2657.50,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2625.00,2224102,2557.50,均線持續上升，顯示多頭趨勢
Momentum,1721,三晃,22.55,6786904,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2464,盟立,86.90,19558958,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4722,國精化,198.00,3729106,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6789,采鈺,473.00,2050147,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3443,創意,3580.00,1159632,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3518,柏騰,29.75,1535752,109.98,動能指標上升，顯示市場買氣強勁
Momentum,5292,華懋,253.50,1203564,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6921,嘉雨思-創,94.80,215510,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6442,光聖,2370.00,4615399,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6715,嘉基,468.50,2390592,109.98,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,25.98,666693093,6666.93,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,16.79,352749164,3527.49,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,76.90,350982291,3509.82,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,19.25,309422157,3094.22,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,70.90,262065052,2620.65,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,26.15,216671979,2166.72,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,12.07,194928350,1949.28,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,25.99,182331819,1823.32,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,120.50,170786433,1707.86,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,85.70,164660840,1646.61,籌碼集中度提升，顯示主力介入
