技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,2421,建準,179.50,21013490,109.79,動能指標上升，顯示市場買氣強勁
Momentum,8103,瀚荃,119.00,3561783,109.68,動能指標上升，顯示市場買氣強勁
ChipRatio,2834,臺企銀,16.95,750619689,7506.20,籌碼集中度提升，顯示主力介入
ChipRatio,1101,台泥,24.40,557094159,5570.94,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.67,431531602,4315.32,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,182.50,398679210,3986.79,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.85,264345359,2643.45,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.40,235775060,2357.75,籌碼集中度提升，顯示主力介入
ChipRatio,2609,陽明,59.50,233814127,2338.14,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.82,224529778,2245.30,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,129.00,217807917,2178.08,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.22,212128589,2121.29,籌碼集中度提升，顯示主力介入
Bollinger,9925,新保,39.30,10669918,-0.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2530,華建,18.80,8735399,-0.69%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.72,30865330,0.30%,貼近布林下軌，落入超賣區間
Bollinger,6919,康霈*,94.80,84080003,0.31%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.19,15113342,0.31%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.64,40926605,0.37%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.01,40590008,0.59%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.10,26016833,0.61%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.00,15450910,0.68%,貼近布林下軌，落入超賣區間
Bollinger,00686R,群益臺灣加權反1,0.98,8567222,0.98%,貼近布林下軌，落入超賣區間
