技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6414,樺漢,319.50,4739462,47.37,RSI 低於 30，可能即將反彈
RSI,8114,振樺電,216.00,1743774,47.37,RSI 低於 30，可能即將反彈
RSI,8021,尖點,441.50,10524511,47.37,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,221.50,1186518,47.38,RSI 低於 30，可能即將反彈
RSI,2424,隴華,21.25,444095,47.38,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,36.35,1254536,47.39,RSI 低於 30，可能即將反彈
RSI,6525,捷敏-KY,105.00,3919132,47.40,RSI 低於 30，可能即將反彈
RSI,6994,富威電力,52.20,3846764,47.41,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,15.60,1222792,47.42,RSI 低於 30，可能即將反彈
RSI,2368,金像電,1290.00,7370631,47.43,RSI 低於 30，可能即將反彈
KD,3048,益登,56.10,24415607,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2464,盟立,126.50,21760158,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6924,榮惠-KY創,132.00,158412,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4562,穎漢,39.05,3602704,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6589,台康生技,44.60,831358,9.99,KD 指標大於 80，可能形成黃金交叉
KD,6988,威力暘-創,17.10,135077,9.97,KD 指標大於 80，可能形成黃金交叉
KD,8028,昇陽半導體,287.50,37638588,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2911,麗嬰房,5.53,269618,9.94,KD 指標大於 80，可能形成黃金交叉
KD,4576,大銀微系統,265.50,8639594,9.94,KD 指標大於 80，可能形成黃金交叉
KD,1727,中華化,87.40,21498216,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,3445.00,3089450,310.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3465.00,816195,100.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,948.00,2158268,78.00,MACD 大於 0，可能進入上升趨勢
MACD,3563,牧德,875.00,3424710,57.00,MACD 大於 0，可能進入上升趨勢
MACD,6451,訊芯-KY,577.00,6260452,52.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,826.00,6962306,44.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,1080.00,9491595,30.00,MACD 大於 0，可能進入上升趨勢
MACD,3406,玉晶光,588.00,7906246,28.00,MACD 大於 0，可能進入上升趨勢
MACD,8028,昇陽半導體,287.50,37638588,26.00,MACD 大於 0，可能進入上升趨勢
MACD,4576,大銀微系統,265.50,8639594,24.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9780.00,355656,10160.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6895.00,881504,7227.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5115.00,2346755,5275.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4845.00,3680869,4960.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4860.00,275815,4935.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4615.00,2616036,4767.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4605.00,2725430,4717.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3465.00,816195,3415.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3260.00,7341025,3332.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3445.00,3089450,3290.00,均線持續上升，顯示多頭趨勢
Momentum,2464,盟立,126.50,21760158,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6924,榮惠-KY創,132.00,158412,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3048,益登,56.10,24415607,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4562,穎漢,39.05,3602704,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6589,台康生技,44.60,831358,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6988,威力暘-創,17.10,135077,109.97,動能指標上升，顯示市場買氣強勁
Momentum,8028,昇陽半導體,287.50,37638588,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2911,麗嬰房,5.53,269618,109.94,動能指標上升，顯示市場買氣強勁
Momentum,4576,大銀微系統,265.50,8639594,109.94,動能指標上升，顯示市場買氣強勁
Momentum,1727,中華化,87.40,21498216,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.00,1856314715,18563.15,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,36.10,892798512,8927.99,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.42,462469869,4624.70,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,110.00,413940731,4139.41,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,62.80,356822147,3568.22,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,129.50,348302189,3483.02,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,19.05,317634644,3176.35,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,31.26,260114927,2601.15,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,17.65,242099228,2420.99,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,13.74,217397039,2173.97,籌碼集中度提升，顯示主力介入
Bollinger,3665,貿聯-KY,2095.00,10273858,-3.46%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2515,中工,12.25,11213200,-2.56%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,4938,和碩,76.50,15549468,-1.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2392,正崴,33.80,15310011,-1.45%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2323,中環,9.76,12266304,-1.35%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2812,台中銀,18.75,47741218,-1.02%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2609,陽明,48.05,19214667,-0.88%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1326,台化,44.45,11530955,-0.69%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2382,廣達,306.00,66013746,-0.61%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.70,11159917,-0.60%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
