技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,54.45,18844808,46.66,RSI 低於 30，可能即將反彈
RSI,2424,隴華,13.15,106132,47.39,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,8.35,327830,47.39,RSI 低於 30，可能即將反彈
RSI,3024,憶聲,16.05,7539508,47.70,RSI 低於 30，可能即將反彈
RSI,3033,威健,49.20,43030553,47.72,RSI 低於 30，可能即將反彈
RSI,00642U,期元大S&P石油,28.64,9738206,48.12,RSI 低於 30，可能即將反彈
RSI,2543,皇昌,42.20,5389413,48.12,RSI 低於 30，可能即將反彈
RSI,3717,聯嘉投控,22.95,4285479,48.21,RSI 低於 30，可能即將反彈
RSI,6887,寶綠特-KY,31.70,286346,48.29,RSI 低於 30，可能即將反彈
RSI,02001R,富邦蘋果反一N,0.43,9173000,48.31,RSI 低於 30，可能即將反彈
KD,02001L,富邦蘋果正二N,156.35,224000,11.76,KD 指標大於 80，可能形成黃金交叉
KD,2349,錸德,14.30,17477489,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4764,雙鍵,352.00,3205974,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8261,富鼎,176.00,4849541,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3090,日電貿,236.50,4254466,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1809,中釉,45.65,5416039,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2324,仁寶,34.65,279874397,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3025,星通,78.10,2240145,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2032,新鋼,18.15,3004677,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2383,台光電,5505.00,1801298,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,2383,台光電,5505.00,1801298,500.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4245.00,4616291,385.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3845.00,1446961,305.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2290.00,12049781,195.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2460.00,2662774,190.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,2060.00,5251707,185.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5310.00,2519157,170.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2385.00,2036304,160.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,8850.00,542583,150.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2535.00,538655,145.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8850.00,542583,8775.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7645.00,374274,7687.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5610.00,2115890,5567.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5505.00,1801298,5255.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5310.00,2519157,5225.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,4980.00,274035,5035.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4900.00,1584407,4897.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4245.00,4616291,4052.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3770.00,693208,3715.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3845.00,1446961,3692.50,均線持續上升，顯示多頭趨勢
Momentum,02001L,富邦蘋果正二N,156.35,224000,111.76,動能指標上升，顯示市場買氣強勁
Momentum,4764,雙鍵,352.00,3205974,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2349,錸德,14.30,17477489,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8261,富鼎,176.00,4849541,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3090,日電貿,236.50,4254466,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1809,中釉,45.65,5416039,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2324,仁寶,34.65,279874397,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3025,星通,78.10,2240145,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2032,新鋼,18.15,3004677,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2383,台光電,5505.00,1801298,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.58,720434011,7204.34,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,128.50,357612926,3576.13,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,125.00,340935766,3409.36,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.61,324131568,3241.32,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,67.60,321963402,3219.63,籌碼集中度提升，顯示主力介入
ChipRatio,2324,仁寶,34.65,279874397,2798.74,籌碼集中度提升，顯示主力介入
ChipRatio,2002,中鋼,19.95,209932398,2099.32,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.56,203869686,2038.70,籌碼集中度提升，顯示主力介入
ChipRatio,00988A,主動統一全球創新,22.08,186722834,1867.23,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,73.90,185285181,1852.85,籌碼集中度提升，顯示主力介入
Bollinger,1102,亞泥,33.60,26457340,-1.10%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,10.68,183839905,-1.01%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2880,華南金,30.55,66355162,-0.88%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00664R,國泰臺灣加權反1,1.73,52141017,-0.87%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.89,12325039,-0.77%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2867,三商壽,7.50,13515677,-0.45%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2884,玉山金,30.90,47765179,-0.41%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.30,24174212,-0.36%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2890,永豐金,28.95,50297031,-0.04%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00715L,期街口布蘭特正2,54.45,18844808,0.10%,貼近布林下軌，落入超賣區間
