技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3532,台勝科,315.50,1533148,47.37,RSI 低於 30，可能即將反彈
RSI,6831,邁科,686.00,3416371,47.38,RSI 低於 30，可能即將反彈
RSI,4576,大銀微系統,238.00,5511392,47.50,RSI 低於 30，可能即將反彈
RSI,6449,鈺邦,372.00,960962,47.51,RSI 低於 30，可能即將反彈
RSI,6141,柏承,40.35,3751674,47.61,RSI 低於 30，可能即將反彈
RSI,3030,德律,371.00,8973271,47.63,RSI 低於 30，可能即將反彈
RSI,4571,鈞興-KY,198.00,2198919,47.65,RSI 低於 30，可能即將反彈
RSI,8374,羅昇,102.00,2560755,47.66,RSI 低於 30，可能即將反彈
RSI,8103,瀚荃,103.50,3207820,47.70,RSI 低於 30，可能即將反彈
RSI,4562,穎漢,41.70,4272108,47.79,RSI 低於 30，可能即將反彈
KD,6155,鈞寶,75.90,29741511,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6698,旭暉應材,43.45,7099064,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2468,華經,40.15,4367096,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3312,弘憶股,60.60,2777904,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1409,新纖,27.55,25800849,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2427,三商電,24.25,5407854,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6205,詮欣,89.30,8792071,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3021,鴻名,36.40,7587271,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3149,正達,86.10,37607811,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2491,吉祥全,28.15,2674787,9.96,KD 指標大於 80，可能形成黃金交叉
MACD,3653,健策,3990.00,2994152,150.00,MACD 大於 0，可能進入上升趨勢
MACD,2357,華碩,920.00,11557431,83.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2195.00,1907710,75.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2190.00,4685723,70.00,MACD 大於 0，可能進入上升趨勢
MACD,5269,祥碩,1590.00,4122456,70.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1685.00,323349,70.00,MACD 大於 0，可能進入上升趨勢
MACD,2327,國巨*,846.00,23216094,56.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,840.00,833751,54.00,MACD 大於 0，可能進入上升趨勢
MACD,2379,瑞昱,653.00,11499887,44.00,MACD 大於 0，可能進入上升趨勢
MACD,6526,達發,714.00,2511965,41.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8080.00,752319,8392.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7175.00,1247463,7345.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5475.00,1953015,5495.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5075.00,361645,5145.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4860.00,2172811,4965.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4575.00,2077361,4715.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4535.00,2850767,4595.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4525.00,15626708,4540.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3990.00,2994152,3915.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3850.00,1408889,3842.50,均線持續上升，顯示多頭趨勢
Momentum,6698,旭暉應材,43.45,7099064,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6155,鈞寶,75.90,29741511,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2468,華經,40.15,4367096,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3312,弘憶股,60.60,2777904,109.98,動能指標上升，顯示市場買氣強勁
Momentum,1409,新纖,27.55,25800849,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2427,三商電,24.25,5407854,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6205,詮欣,89.30,8792071,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3021,鴻名,36.40,7587271,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3149,正達,86.10,37607811,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,28.15,2674787,109.96,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,56.20,1163170448,11631.70,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,26.15,720567401,7205.67,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.70,506805353,5068.05,籌碼集中度提升，顯示主力介入
