技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3376,新日興,189.50,19831863,47.91,RSI 低於 30，可能即將反彈
RSI,2308,台達電,1675.00,20489051,48.27,RSI 低於 30，可能即將反彈
RSI,2360,致茂,2180.00,2516953,48.28,RSI 低於 30，可能即將反彈
RSI,1409,新纖,25.15,64176367,48.37,RSI 低於 30，可能即將反彈
RSI,5607,遠雄港,52.30,2032890,48.38,RSI 低於 30，可能即將反彈
RSI,3715,定穎投控,127.00,9421993,48.47,RSI 低於 30，可能即將反彈
RSI,3167,大量,848.00,5673336,48.51,RSI 低於 30，可能即將反彈
RSI,6409,旭隼,876.00,612655,48.61,RSI 低於 30，可能即將反彈
RSI,4551,智伸科,159.00,1300492,48.62,RSI 低於 30，可能即將反彈
RSI,6715,嘉基,336.50,840406,48.70,RSI 低於 30，可能即將反彈
KD,3346,麗清,20.35,1427350,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3016,嘉晶,110.00,13980714,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2305,全友,38.50,17665099,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2338,光罩,45.65,12836401,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6861,睿生光電,204.00,1493423,9.97,KD 指標大於 80，可能形成黃金交叉
KD,7799,禾榮科,425.00,997569,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,32.60,15232595,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,74.30,195330,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6141,柏承,55.40,5149156,9.70,KD 指標大於 80，可能形成黃金交叉
KD,1538,正峰,8.80,18273,8.64,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,6225.00,1829250,300.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12600.00,287031,200.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4055.00,2298103,150.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1800.00,4008101,100.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4720.00,6662243,95.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3460.00,2574023,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,803.00,13763005,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7799,禾榮科,425.00,997569,38.50,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,1030.00,6397932,31.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5790.00,633019,30.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12600.00,287031,12500.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7195.00,366735,7237.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6720.00,1755962,6795.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6475.00,599317,6597.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6225.00,1829250,6075.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5790.00,633019,5775.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5375.00,1367538,5375.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4720.00,6662243,4672.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4055.00,2298103,3980.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3460.00,2574023,3420.00,均線持續上升，顯示多頭趨勢
Momentum,3016,嘉晶,110.00,13980714,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3346,麗清,20.35,1427350,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2305,全友,38.50,17665099,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2338,光罩,45.65,12836401,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6861,睿生光電,204.00,1493423,109.97,動能指標上升，顯示市場買氣強勁
Momentum,7799,禾榮科,425.00,997569,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6226,光鼎,32.60,15232595,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,74.30,195330,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6141,柏承,55.40,5149156,109.70,動能指標上升，顯示市場買氣強勁
Momentum,1538,正峰,8.80,18273,108.64,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,31.20,497017089,4970.17,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,142.50,204307696,2043.08,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.26,170390966,1703.91,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.35,145192090,1451.92,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,73.50,144134387,1441.34,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.60,141193856,1411.94,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.15,114214871,1142.15,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.34,97190172,971.90,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,32.55,89085724,890.86,籌碼集中度提升，顯示主力介入
ChipRatio,3231,緯創,185.00,88549550,885.50,籌碼集中度提升，顯示主力介入
Bollinger,00665L,富邦恒生國企正2,8.98,12291479,-0.39%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,9904,寶成,24.10,16925885,-0.23%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00753L,中信中國50正2,8.92,8156617,-0.13%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2356,英業達,62.60,15958979,-0.02%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.49,19203544,0.06%,貼近布林下軌，落入超賣區間
Bollinger,2887I,台新新光辛特,9.52,4719524,0.14%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,9.81,8507256,0.25%,貼近布林下軌，落入超賣區間
Bollinger,2542,興富發,46.50,13798859,0.29%,貼近布林下軌，落入超賣區間
