技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,1795,美時,210.00,11572425,47.40,RSI 低於 30，可能即將反彈
RSI,6834,天二科技,43.40,3929472,47.56,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,25.55,157006,47.85,RSI 低於 30，可能即將反彈
RSI,1762,中化生,34.50,1487336,47.88,RSI 低於 30，可能即將反彈
RSI,6805,富世達,1850.00,2904762,48.11,RSI 低於 30，可能即將反彈
RSI,1598,岱宇,20.40,484149,48.34,RSI 低於 30，可能即將反彈
RSI,2248,華勝-KY,54.10,243381,48.35,RSI 低於 30，可能即將反彈
RSI,2254,巨鎧精密-創,61.10,44246,48.45,RSI 低於 30，可能即將反彈
RSI,9110,越南控-DR,2.71,126996,48.48,RSI 低於 30，可能即將反彈
RSI,3057,喬鼎,20.45,867667,48.52,RSI 低於 30，可能即將反彈
KD,2303,聯電,104.50,383024476,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2467,志聖,649.00,5112057,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4722,國精化,258.50,7263601,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,110.00,4419858,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2302,麗正,23.65,3781777,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6449,鈺邦,198.50,3917993,9.97,KD 指標大於 80，可能形成黃金交叉
KD,4977,眾達-KY,270.50,23093017,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2241,艾姆勒,34.25,3186032,9.95,KD 指標大於 80，可能形成黃金交叉
KD,3583,辛耘,952.00,5891822,9.93,KD 指標大於 80，可能形成黃金交叉
KD,3450,聯鈞,470.50,19389532,9.93,KD 指標大於 80，可能形成黃金交叉
MACD,7769,鴻勁,6870.00,2086975,490.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5790.00,4213573,450.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,3070.00,549196,275.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,2795.00,3209668,250.00,MACD 大於 0，可能進入上升趨勢
MACD,5269,祥碩,1525.00,5518944,135.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,1055.00,9459691,93.00,MACD 大於 0，可能進入上升趨勢
MACD,3583,辛耘,952.00,5891822,86.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2440.00,4455057,80.00,MACD 大於 0，可能進入上升趨勢
MACD,2467,志聖,649.00,5112057,59.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4900.00,2661176,50.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9950.00,263958,10020.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6870.00,2086975,6625.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5570.00,2615297,5650.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5790.00,4213573,5565.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5445.00,959381,5482.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,5310.00,3189056,5342.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4900.00,2661176,4875.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3920.00,3524136,3967.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3700.00,11090404,3790.00,均線持續上升，顯示多頭趨勢
SMA,7750,新代,3070.00,549196,2932.50,均線持續上升，顯示多頭趨勢
Momentum,2303,聯電,104.50,383024476,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2467,志聖,649.00,5112057,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4722,國精化,258.50,7263601,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,110.00,4419858,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2302,麗正,23.65,3781777,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6449,鈺邦,198.50,3917993,109.97,動能指標上升，顯示市場買氣強勁
Momentum,4977,眾達-KY,270.50,23093017,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2241,艾姆勒,34.25,3186032,109.95,動能指標上升，顯示市場買氣強勁
Momentum,3583,辛耘,952.00,5891822,109.93,動能指標上升，顯示市場買氣強勁
Momentum,3450,聯鈞,470.50,19389532,109.93,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.80,4204257454,42042.57,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,35.50,833426756,8334.27,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,20.70,730161791,7301.62,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,104.50,383024476,3830.24,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.97,378419765,3784.20,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,121.50,317628648,3176.29,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.06,240586009,2405.86,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,321.00,217595653,2175.96,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,25.73,201467132,2014.67,籌碼集中度提升，顯示主力介入
ChipRatio,00999A,主動野村臺灣高息,10.70,196443181,1964.43,籌碼集中度提升，顯示主力介入
Bollinger,1795,美時,210.00,11572425,-1.83%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,5871,中租-KY,109.50,10668810,-0.58%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2887,台新新光金,23.00,139438819,-0.54%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1301,台塑,47.65,25928865,-0.28%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.55,28474541,0.01%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.60,32750008,0.05%,貼近布林下軌，落入超賣區間
Bollinger,2887I,台新新光辛特,9.38,9756977,0.08%,貼近布林下軌，落入超賣區間
Bollinger,1326,台化,47.05,13453186,0.35%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,135.50,9747882,0.50%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.97,26064606,0.71%,貼近布林下軌，落入超賣區間
