技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,37.89,19298122,47.55,RSI 低於 30，可能即將反彈
RSI,2464,盟立,166.00,33322459,48.05,RSI 低於 30，可能即將反彈
RSI,9910,豐泰,72.80,5618590,48.28,RSI 低於 30，可能即將反彈
RSI,1563,巧新,61.60,2670969,48.35,RSI 低於 30，可能即將反彈
RSI,00642U,期元大S&P石油,24.34,7810273,48.52,RSI 低於 30，可能即將反彈
RSI,8101,華冠,14.20,12549,48.63,RSI 低於 30，可能即將反彈
RSI,3557,嘉威,26.25,160301,48.66,RSI 低於 30，可能即將反彈
RSI,6515,穎崴,9450.00,308483,48.72,RSI 低於 30，可能即將反彈
RSI,4807,日成-KY,40.00,436996,48.75,RSI 低於 30，可能即將反彈
RSI,2910,統領,22.55,36225,48.81,RSI 低於 30，可能即將反彈
KD,6834,天二科技,92.40,5073648,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3312,弘憶股,61.60,5643787,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1303,南亞,126.50,92092374,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2316,楠梓電,187.00,11978644,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3530,晶相光,71.50,1523738,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3090,日電貿,302.50,25669966,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4722,國精化,264.00,3454193,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3002,歐格,20.90,1529154,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6405,悅城,65.00,2304659,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3189,景碩,706.00,29986280,9.97,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,5145.00,5632398,285.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3990.00,1554824,205.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5080.00,1225155,200.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,2105.00,673205,190.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5075.00,3268312,155.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1515.00,4404786,135.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,896.00,15854334,81.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,895.00,303249,81.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5200.00,2440312,80.00,MACD 大於 0，可能進入上升趨勢
MACD,2379,瑞昱,745.00,5744695,67.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9450.00,308483,9697.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7330.00,478669,7345.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,6620.00,385738,6635.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5200.00,2440312,5160.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5145.00,5632398,5002.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5075.00,3268312,4997.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5080.00,1225155,4980.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4460.00,9197868,4510.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4320.00,1603605,4317.50,均線持續上升，顯示多頭趨勢
