技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6117,迎廣,85.50,4327883,47.37,RSI 低於 30，可能即將反彈
RSI,1402,遠東新,23.45,162133319,47.37,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,6.77,497239,47.38,RSI 低於 30，可能即將反彈
RSI,1597,直得,199.00,9347148,47.38,RSI 低於 30，可能即將反彈
RSI,1809,中釉,44.40,13175875,47.39,RSI 低於 30，可能即將反彈
RSI,6442,光聖,2040.00,6267822,47.39,RSI 低於 30，可能即將反彈
RSI,4526,東台,39.95,26830922,47.39,RSI 低於 30，可能即將反彈
RSI,3004,豐達科,124.00,2402674,47.42,RSI 低於 30，可能即將反彈
RSI,5258,虹堡,52.00,3663026,47.71,RSI 低於 30，可能即將反彈
RSI,6830,汎銓,720.00,2806394,48.06,RSI 低於 30，可能即將反彈
KD,4582,聚恆-創,26.75,1418069,19.15,KD 指標大於 80，可能形成黃金交叉
KD,2438,翔耀,25.30,1833017,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6515,穎崴,9795.00,232078,9.99,KD 指標大於 80，可能形成黃金交叉
KD,8110,華東,60.60,68790601,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2303,聯電,143.50,280261963,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8150,南茂,93.90,90891826,9.95,KD 指標大於 80，可能形成黃金交叉
KD,5284,jpp-KY,442.00,1626972,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1418,東華,18.80,139636,9.94,KD 指標大於 80，可能形成黃金交叉
KD,4545,銘鈺,36.50,720514,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2472,立隆電,337.50,12343744,9.93,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,9795.00,232078,890.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4640.00,18260840,375.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2520.00,13897689,170.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2625.00,2643485,125.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,714.00,248961,46.00,MACD 大於 0，可能進入上升趨勢
MACD,5284,jpp-KY,442.00,1626972,40.00,MACD 大於 0，可能進入上升趨勢
MACD,2327,國巨*,701.00,24969369,40.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,608.00,1917131,38.00,MACD 大於 0，可能進入上升趨勢
MACD,6415,矽力*-KY,665.00,10171412,35.00,MACD 大於 0，可能進入上升趨勢
MACD,2492,華新科,361.00,5324682,32.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9795.00,232078,9350.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7800.00,328372,7850.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5305.00,2342327,5297.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5100.00,2728891,5192.50,均線持續上升，顯示多頭趨勢
