技術指標,股票代號,名稱,價格,成交量,指標值,說明
MACD,6442,光聖,1395.00,2290322,125.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,9495.00,866327,9065.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6575.00,307211,6412.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6190.00,910749,6307.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6205.00,2967872,6065.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5140.00,2925218,5060.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4145.00,3005664,4165.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4355.00,1870025,4157.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4145.00,2786267,3957.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3865.00,17318591,3887.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3390.00,1610365,3320.00,均線持續上升，顯示多頭趨勢
Momentum,3532,台勝科,291.50,570073,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2493,揚博,220.00,4958019,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8131,福懋科,66.00,8432843,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,390.50,5308977,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1802,台玻,52.30,40657799,109.99,動能指標上升，顯示市場買氣強勁
Momentum,4989,榮科,67.20,9392616,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,26.45,268918,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3605,宏致,92.60,7975211,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3008,大立光,4355.00,1870025,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2455,全新,353.00,5155026,109.97,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,47.80,348151865,3481.52,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.63,298831127,2988.31,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,27.58,273265013,2732.65,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,10.49,260070333,2600.70,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,32.15,243711676,2437.12,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.54,206742476,2067.42,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,16.33,186604565,1866.05,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,60.10,186379339,1863.79,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,118.50,181714211,1817.14,籌碼集中度提升，顯示主力介入
ChipRatio,3231,緯創,195.00,153901367,1539.01,籌碼集中度提升，顯示主力介入
Bollinger,2393,億光,57.50,11557392,-1.16%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00680L,元大美債20正2,6.45,8523633,-0.66%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,9907,統一實,14.75,7996354,-0.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2889,國票金,15.40,8143376,0.14%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.90,41664976,0.22%,貼近布林下軌，落入超賣區間
Bollinger,9904,寶成,23.75,28043708,0.36%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.16,9341400,0.40%,貼近布林下軌，落入超賣區間
Bollinger,00945B,凱基美國非投等債,14.72,6999516,0.79%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.77,34227041,0.84%,貼近布林下軌，落入超賣區間
Bollinger,2633,台灣高鐵,25.75,6064271,0.98%,貼近布林下軌，落入超賣區間
