技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6213,聯茂,495.00,37381131,47.37,RSI 低於 30，可能即將反彈
RSI,2424,隴華,7.88,109468,47.82,RSI 低於 30，可能即將反彈
RSI,1516,川飛,13.35,148811,47.94,RSI 低於 30，可能即將反彈
RSI,2383,台光電,4695.00,5813349,48.01,RSI 低於 30，可能即將反彈
RSI,8039,台虹,257.00,22338443,48.26,RSI 低於 30，可能即將反彈
RSI,6861,睿生光電,209.00,2357371,48.38,RSI 低於 30，可能即將反彈
RSI,2468,華經,41.70,9363080,48.86,RSI 低於 30，可能即將反彈
RSI,2368,金像電,950.00,13646634,48.92,RSI 低於 30，可能即將反彈
RSI,6442,光聖,1510.00,2347299,48.95,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,58.60,3176518,48.96,RSI 低於 30，可能即將反彈
KD,3437,榮創,20.35,3072175,10.00,KD 指標大於 80，可能形成黃金交叉
KD,4960,誠美材,22.00,7450308,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8103,瀚荃,132.00,10401607,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6426,統新,363.00,1230185,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1709,和益,42.95,35011882,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1560,中砂,815.00,3169755,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2033,佳大,30.85,3407460,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6405,悅城,41.35,610708,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6168,宏齊,35.35,29893142,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1314,中石化,8.96,128600273,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,6500.00,2334082,330.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12295.00,453913,250.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5355.00,970920,115.00,MACD 大於 0，可能進入上升趨勢
MACD,1560,中砂,815.00,3169755,74.00,MACD 大於 0，可能進入上升趨勢
MACD,7711,永擎,565.00,613102,51.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,1555.00,841164,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7799,禾榮科,502.00,2515618,45.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2090.00,1107601,45.00,MACD 大於 0，可能進入上升趨勢
MACD,2330,台積電,2425.00,18116974,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7822,倍利科,850.00,160261,40.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12295.00,453913,12170.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6500.00,2334082,6335.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6120.00,466502,6165.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6135.00,1042674,6130.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6020.00,2145354,6122.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5355.00,970920,5297.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4695.00,5813349,4890.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4500.00,6495763,4515.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3295.00,3207956,3320.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3185.00,3034388,3180.00,均線持續上升，顯示多頭趨勢
Momentum,4960,誠美材,22.00,7450308,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8103,瀚荃,132.00,10401607,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3437,榮創,20.35,3072175,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6426,統新,363.00,1230185,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1709,和益,42.95,35011882,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1560,中砂,815.00,3169755,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2033,佳大,30.85,3407460,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6405,悅城,41.35,610708,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6168,宏齊,35.35,29893142,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1314,中石化,8.96,128600273,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,00406A,主動中信台灣收益,9.31,480086185,4800.86,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,30.00,368721904,3687.22,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,147.50,256821287,2568.21,籌碼集中度提升，顯示主力介入
