技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6715,嘉基,363.50,1239111,47.39,RSI 低於 30，可能即將反彈
RSI,8101,華冠,13.00,17113,47.79,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,66.10,547505,48.18,RSI 低於 30，可能即將反彈
RSI,2451,創見,299.00,7438249,48.62,RSI 低於 30，可能即將反彈
RSI,6550,北極星藥業-KY,11.00,1997937,48.67,RSI 低於 30，可能即將反彈
RSI,2360,致茂,1965.00,2853200,48.70,RSI 低於 30，可能即將反彈
RSI,3018,隆銘綠能,12.85,20716,48.77,RSI 低於 30，可能即將反彈
RSI,6919,康霈*,105.50,5938730,48.84,RSI 低於 30，可能即將反彈
RSI,4956,光鋐,35.10,7121074,48.85,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1635.00,529555,48.88,RSI 低於 30，可能即將反彈
KD,8039,台虹,291.50,60294147,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2484,希華,79.30,18159725,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3308,聯德,22.05,992077,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,491.00,3450104,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2455,全新,419.50,4279618,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2491,吉祥全,42.55,2912988,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6442,光聖,1605.00,2225388,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,90.80,60848796,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2489,瑞軒,40.55,70188294,9.89,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,25.60,74889096,9.87,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,5720.00,2181353,335.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2350.00,375538,210.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5570.00,1644526,205.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5595.00,1867477,165.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1605.00,2225388,145.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,6440.00,1168231,140.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1845.00,1156863,135.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3865.00,1236396,130.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,1355.00,983673,120.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6255.00,235314,110.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14285.00,657346,14347.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6440.00,1168231,6370.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6210.00,456968,6232.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6255.00,235314,6200.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5720.00,2181353,5552.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5595.00,1867477,5512.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5570.00,1644526,5467.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5205.00,1225543,5180.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3865.00,1236396,3800.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3735.00,5403340,3750.00,均線持續上升，顯示多頭趨勢
Momentum,8039,台虹,291.50,60294147,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2484,希華,79.30,18159725,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3308,聯德,22.05,992077,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6830,汎銓,491.00,3450104,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2455,全新,419.50,4279618,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,42.55,2912988,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6442,光聖,1605.00,2225388,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,90.80,60848796,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2489,瑞軒,40.55,70188294,109.89,動能指標上升，顯示市場買氣強勁
Momentum,6226,光鼎,25.60,74889096,109.87,動能指標上升，顯示市場買氣強勁
ChipRatio,00406A,主動中信台灣收益,9.41,228109136,2281.09,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.94,200157642,2001.58,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.77,199814655,1998.15,籌碼集中度提升，顯示主力介入
ChipRatio,2609,陽明,63.60,192985885,1929.86,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,46.80,186724863,1867.25,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.34,181254713,1812.55,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,69.00,158026446,1580.26,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.16,137284502,1372.85,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.68,135598288,1355.98,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,125.00,124999306,1249.99,籌碼集中度提升，顯示主力介入
Bollinger,4763,材料*-KY,44.95,13040300,-1.65%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.04,14000500,0.28%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.68,23269017,0.50%,貼近布林下軌，落入超賣區間
