技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,4943,康控-KY,7.11,158672,47.37,RSI 低於 30，可能即將反彈
RSI,2491,吉祥全,42.00,3035624,48.28,RSI 低於 30，可能即將反彈
RSI,5225,東科-KY,57.40,1162649,48.48,RSI 低於 30，可能即將反彈
RSI,2368,金像電,1045.00,9549227,48.72,RSI 低於 30，可能即將反彈
RSI,2464,盟立,211.00,54753350,48.73,RSI 低於 30，可能即將反彈
RSI,3583,辛耘,711.00,2003875,48.93,RSI 低於 30，可能即將反彈
RSI,3024,憶聲,14.05,1741939,48.95,RSI 低於 30，可能即將反彈
RSI,3518,柏騰,30.80,1515283,49.16,RSI 低於 30，可能即將反彈
RSI,3030,德律,284.00,2693954,49.18,RSI 低於 30，可能即將反彈
RSI,7835,永悅健康-創,23.00,81300,49.20,RSI 低於 30，可能即將反彈
KD,2426,鼎元,104.50,62192930,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3167,大量,803.00,4823725,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,562.00,57702985,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3022,威強電,95.90,4749366,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6271,同欣電,237.00,15374517,9.98,KD 指標大於 80，可能形成黃金交叉
KD,7610,聯友金屬-創,1820.00,395227,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2413,環科,45.80,4428068,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3021,鴻名,24.30,316529,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,298.50,27375569,9.94,KD 指標大於 80，可能形成黃金交叉
KD,3094,聯傑,46.50,17920641,9.93,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,13860.00,476556,410.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3570.00,4515440,270.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5875.00,943058,260.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,7400.00,1626455,250.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2415.00,346468,215.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4220.00,1757291,170.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1820.00,395227,165.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5415.00,1701788,125.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1300.00,5561008,115.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,5980.00,412749,110.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13860.00,476556,13655.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,7400.00,1626455,7275.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7075.00,688477,7037.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5980.00,412749,5925.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5810.00,1581762,5805.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5875.00,943058,5745.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5415.00,1701788,5352.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4415.00,9051589,4377.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4220.00,1757291,4135.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3570.00,4515440,3435.00,均線持續上升，顯示多頭趨勢
Momentum,2426,鼎元,104.50,62192930,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3167,大量,803.00,4823725,110.00,動能指標上升，顯示市場買氣強勁
