技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,00715L,期街口布蘭特正2,46.48,85436857,41.23,RSI 低於 30，可能即將反彈
RSI,00642U,期元大S&P石油,26.53,53551325,46.16,RSI 低於 30，可能即將反彈
RSI,1309,台達化,23.85,8551827,47.37,RSI 低於 30，可能即將反彈
RSI,1308,亞聚,16.75,19123734,47.38,RSI 低於 30，可能即將反彈
RSI,1708,東鹼,38.95,14218921,47.38,RSI 低於 30，可能即將反彈
RSI,1323,永裕,22.20,1071924,47.39,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,28.20,3237885,47.39,RSI 低於 30，可能即將反彈
RSI,1304,台聚,16.00,24823983,47.41,RSI 低於 30，可能即將反彈
RSI,2314,台揚,13.80,558030,47.42,RSI 低於 30，可能即將反彈
RSI,1305,華夏,15.90,19846650,47.46,RSI 低於 30，可能即將反彈
KD,02001L,富邦蘋果正二N,73.20,49000,15.00,KD 指標大於 80，可能形成黃金交叉
KD,00631L,元大台灣50正2,22.93,267370560,11.04,KD 指標大於 80，可能形成黃金交叉
KD,00663L,國泰臺灣加權正2,65.75,26868746,10.88,KD 指標大於 80，可能形成黃金交叉
KD,00988A,主動統一全球創新,14.34,67526082,10.82,KD 指標大於 80，可能形成黃金交叉
KD,00685L,群益臺灣加權正2,179.55,2340506,10.80,KD 指標大於 80，可能形成黃金交叉
KD,00675L,富邦臺灣加權正2,199.40,6381989,10.78,KD 指標大於 80，可能形成黃金交叉
KD,2399,映泰,37.95,40114675,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6994,富威電力,68.20,830392,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1717,長興,67.10,45786384,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2493,揚博,115.50,1854885,10.00,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,7810.00,205874,710.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,3170.00,2230541,285.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4010.00,1644302,250.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,4260.00,1114585,250.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,2230.00,1511662,200.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2230.00,3868944,200.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,3570.00,1673110,175.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,1725.00,2434349,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,2860.00,2027754,155.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1665.00,13198336,150.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,7810.00,205874,7455.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4260.00,1114585,4135.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4010.00,1644302,3885.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3570.00,1673110,3482.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3315.00,490398,3245.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3170.00,2230541,3027.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,2860.00,2027754,2782.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,2510.00,3309931,2437.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2280.00,928475,2225.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2230.00,3868944,2130.00,均線持續上升，顯示多頭趨勢
Momentum,02001L,富邦蘋果正二N,73.20,49000,115.00,動能指標上升，顯示市場買氣強勁
Momentum,00631L,元大台灣50正2,22.93,267370560,111.04,動能指標上升，顯示市場買氣強勁
Momentum,00663L,國泰臺灣加權正2,65.75,26868746,110.88,動能指標上升，顯示市場買氣強勁
Momentum,00988A,主動統一全球創新,14.34,67526082,110.82,動能指標上升，顯示市場買氣強勁
Momentum,00685L,群益臺灣加權正2,179.55,2340506,110.80,動能指標上升，顯示市場買氣強勁
Momentum,00675L,富邦臺灣加權正2,199.40,6381989,110.78,動能指標上升，顯示市場買氣強勁
Momentum,2493,揚博,115.50,1854885,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6257,矽格,170.50,27263162,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1235,興泰,41.25,64326,110.00,動能指標上升，顯示市場買氣強勁
Momentum,4958,臻鼎-KY,247.50,28674117,110.00,動能指標上升，顯示市場買氣強勁
ChipRatio,009816,凱基台灣TOP50,11.23,461341108,4613.41,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,26.20,368105745,3681.06,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,17.05,341826176,3418.26,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,22.20,277320692,2773.21,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,22.93,267370560,2673.71,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,79.20,235675856,2356.76,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,13.44,224181313,2241.81,籌碼集中度提升，顯示主力介入
ChipRatio,00673R,期元大S&P原油反1,14.01,211469229,2114.69,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,95.60,171450402,1714.50,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,60.30,161796136,1617.96,籌碼集中度提升，顯示主力介入
