技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2464,盟立,148.50,2224360,47.37,RSI 低於 30，可能即將反彈
RSI,2481,強茂,148.50,18018901,47.37,RSI 低於 30，可能即將反彈
RSI,6531,愛普*,909.00,933349,47.37,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,261.00,376094,47.37,RSI 低於 30，可能即將反彈
RSI,7822,倍利科,1035.00,373265,47.37,RSI 低於 30，可能即將反彈
RSI,4807,日成-KY,34.65,753364,47.37,RSI 低於 30，可能即將反彈
RSI,6005,群益證,40.55,32310221,47.37,RSI 低於 30，可能即將反彈
RSI,2855,統一證,53.20,34350535,47.37,RSI 低於 30，可能即將反彈
RSI,1708,東鹼,44.20,14308585,47.37,RSI 低於 30，可能即將反彈
RSI,4977,眾達-KY,180.50,1171478,47.38,RSI 低於 30，可能即將反彈
KD,6153,嘉聯益,20.35,23126322,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1714,和桐,12.65,19134628,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1786,科妍,60.60,1635789,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2059,川湖,6180.00,566358,9.96,KD 指標大於 80，可能形成黃金交叉
KD,1449,佳和,14.90,6598580,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8454,富邦媒,388.00,3356913,9.92,KD 指標大於 80，可能形成黃金交叉
KD,9136,巨騰-DR,17.75,6494823,9.91,KD 指標大於 80，可能形成黃金交叉
KD,2468,華經,44.95,10941627,9.90,KD 指標大於 80，可能形成黃金交叉
KD,1455,集盛,10.00,4917265,9.89,KD 指標大於 80，可能形成黃金交叉
KD,2241,艾姆勒,38.90,9187112,9.89,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,6180.00,566358,560.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3820.00,2195430,200.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1210.00,5831697,85.00,MACD 大於 0，可能進入上升趨勢
MACD,2368,金像電,1360.00,5888790,45.00,MACD 大於 0，可能進入上升趨勢
MACD,8454,富邦媒,388.00,3356913,35.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1780.00,243199,30.00,MACD 大於 0，可能進入上升趨勢
MACD,7788,松川精密,246.00,6900617,22.00,MACD 大於 0，可能進入上升趨勢
MACD,6472,保瑞,391.00,3431781,19.50,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,677.00,254728,19.00,MACD 大於 0，可能進入上升趨勢
MACD,6585,鼎基,123.00,3575246,11.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8380.00,547718,8402.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7035.00,942525,7155.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,6180.00,566358,5900.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5275.00,1928576,5467.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4770.00,2667787,4827.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4255.00,1876483,4255.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4170.00,1491317,4227.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4070.00,16219464,4185.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3820.00,2195430,3720.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3535.00,2683427,3607.50,均線持續上升，顯示多頭趨勢
Momentum,1714,和桐,12.65,19134628,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6153,嘉聯益,20.35,23126322,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1786,科妍,60.60,1635789,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2059,川湖,6180.00,566358,109.96,動能指標上升，顯示市場買氣強勁
Momentum,1449,佳和,14.90,6598580,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8454,富邦媒,388.00,3356913,109.92,動能指標上升，顯示市場買氣強勁
Momentum,9136,巨騰-DR,17.75,6494823,109.91,動能指標上升，顯示市場買氣強勁
Momentum,2468,華經,44.95,10941627,109.90,動能指標上升，顯示市場買氣強勁
Momentum,1455,集盛,10.00,4917265,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2241,艾姆勒,38.90,9187112,109.89,動能指標上升，顯示市場買氣強勁
ChipRatio,00631L,元大台灣50正2,33.80,732939511,7329.40,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.13,687072227,6870.72,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,100.95,524952235,5249.52,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.89,410034404,4100.34,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.68,374455363,3744.55,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,121.00,318679993,3186.80,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.77,312368578,3123.69,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,29.48,287348480,2873.48,籌碼集中度提升，顯示主力介入
ChipRatio,2883,凱基金,26.75,270734576,2707.35,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,154.00,179964848,1799.65,籌碼集中度提升，顯示主力介入
Bollinger,3576,聯合再生,15.70,18072468,-3.57%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,6443,元晶,36.15,12147906,-3.44%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,6176,瑞儀,94.10,13738293,-2.84%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,3036,文曄,250.00,28334956,-2.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1711,永光,44.45,15380519,-1.64%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2485,兆赫,63.20,10304834,-1.40%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1717,長興,71.30,24468520,-0.90%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00738U,期元大道瓊白銀,54.50,12628511,-0.18%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00984D,主動聯博全球非投,10.00,10486718,0.08%,貼近布林下軌，落入超賣區間
Bollinger,1802,台玻,62.00,48056817,0.21%,貼近布林下軌，落入超賣區間
