技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,9136,巨騰-DR,16.20,10121161,47.72,RSI 低於 30，可能即將反彈
RSI,00715L,期街口布蘭特正2,53.05,10114991,48.16,RSI 低於 30，可能即將反彈
RSI,3054,立萬利,70.50,723728,48.29,RSI 低於 30，可能即將反彈
RSI,5538,東明-KY,31.90,491222,48.33,RSI 低於 30，可能即將反彈
RSI,6116,彩晶,15.60,69654183,48.37,RSI 低於 30，可能即將反彈
RSI,9105,泰金寶-DR,9.71,241430736,48.40,RSI 低於 30，可能即將反彈
RSI,6645,金萬林-創,13.35,285779,48.46,RSI 低於 30，可能即將反彈
RSI,1718,中纖,9.41,39528263,48.48,RSI 低於 30，可能即將反彈
RSI,2321,東訊,13.80,255,48.51,RSI 低於 30，可能即將反彈
RSI,3013,晟銘電,114.50,6177784,48.72,RSI 低於 30，可能即將反彈
KD,3022,威強電,86.90,10943280,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,68.20,13213577,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6166,凌華,137.50,2957066,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,440.00,4116054,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2375,凱美,165.00,5044255,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,506.00,9684100,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6209,今國光,88.00,22080043,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8163,達方,42.90,7325173,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8046,南電,914.00,18885820,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,826.00,52270522,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,6795.00,2110796,615.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4475.00,16487210,405.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3885.00,2232485,350.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5065.00,2437441,295.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,8610.00,384273,230.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,2415.00,15579800,160.00,MACD 大於 0，可能進入上升趨勢
