技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6515,穎崴,5765.00,1413021,47.38,RSI 低於 30，可能即將反彈
RSI,7769,鴻勁,6155.00,1210437,47.85,RSI 低於 30，可能即將反彈
RSI,6933,AMAX-KY,318.50,1195599,48.14,RSI 低於 30，可能即將反彈
RSI,3593,力銘,9.07,30807,48.19,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,57.30,3284925,48.31,RSI 低於 30，可能即將反彈
RSI,2236,百達-KY,109.00,592981,48.34,RSI 低於 30，可能即將反彈
RSI,2524,京城,35.25,426485,48.45,RSI 低於 30，可能即將反彈
RSI,6112,邁達特,48.80,2563593,48.47,RSI 低於 30，可能即將反彈
RSI,6472,保瑞,420.00,433897,48.61,RSI 低於 30，可能即將反彈
RSI,6906,現觀科,80.00,140863,48.66,RSI 低於 30，可能即將反彈
KD,6443,元晶,28.40,42947304,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1721,國慶科技,24.35,3128190,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2243,宏旭-KY,54.00,765164,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4956,光鋐,42.20,23174663,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3062,建漢,22.35,7889833,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,26.15,35858391,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3380,明泰,32.95,13186222,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1709,和益,45.95,82713695,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2406,國碩,30.10,33026615,9.95,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,206.50,8148920,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,8375.00,708813,465.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,12800.00,542518,305.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,5180.00,12025507,300.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5790.00,972711,265.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1900.00,16833478,140.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3715.00,3587321,125.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2500.00,1914653,120.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2245.00,5999834,90.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2440.00,2940440,85.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1655.00,5775891,75.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12800.00,542518,12647.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,8375.00,708813,7382.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6405.00,2451055,6415.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6155.00,1210437,6270.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5765.00,1413021,6115.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5790.00,972711,5657.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4860.00,1963944,4892.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,5180.00,12025507,4860.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3715.00,3587321,3602.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3390.00,2284977,3422.50,均線持續上升，顯示多頭趨勢
Momentum,6443,元晶,28.40,42947304,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1721,國慶科技,24.35,3128190,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2243,宏旭-KY,54.00,765164,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4956,光鋐,42.20,23174663,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3062,建漢,22.35,7889833,109.98,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,26.15,35858391,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3380,明泰,32.95,13186222,109.95,動能指標上升，顯示市場買氣強勁
Momentum,1709,和益,45.95,82713695,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2406,國碩,30.10,33026615,109.95,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,206.50,8148920,109.94,動能指標上升，顯示市場買氣強勁
ChipRatio,2241,艾姆勒,41.05,6313997,17.04,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：17.04
ChipRatio,00409A,主動復華全球50,10.07,178631042,11.38,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：11.38
ChipRatio,2406,國碩,30.10,33026615,9.90,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：9.90
ChipRatio,6443,元晶,28.40,42947304,9.78,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：9.78
ChipRatio,6120,達運,13.15,14664369,9.37,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：9.37
ChipRatio,2444,兆勁,14.55,6487407,8.03,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：8.03
ChipRatio,00402A,主動安聯美國科技,10.00,31929961,7.86,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.86
ChipRatio,6116,彩晶,15.45,234796824,7.82,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.82
ChipRatio,6456,GIS-KY,73.60,23302001,7.49,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.49
ChipRatio,00930,永豐ESG低碳高息,24.81,16959649,7.16,籌碼集中度提升，顯示主力介入 (10 日均量比值大於 0.5 時買進，小於 0.5 時平倉)，目前指標數值：7.16
Bollinger,2102,泰豐,16.65,1069999,-1.72%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00671R,富邦NASDAQ反1,2.35,9682590,-1.37%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,5871,中租-KY,108.00,14767819,-0.64%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00963,中信全球高股息,12.77,1687536,-0.49%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.60,5707583,-0.18%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.26,7080270,-0.15%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,9.52,131810258,0.02%,貼近布林下軌，落入超賣區間
Bollinger,1201,味全,11.70,922596,0.07%,貼近布林下軌，落入超賣區間
