技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,5225,東科-KY,66.70,1811681,47.37,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,283.00,8467248,47.52,RSI 低於 30，可能即將反彈
RSI,6901,鑽石投資,16.30,7060030,47.59,RSI 低於 30，可能即將反彈
RSI,2610,華航,20.45,126311168,47.61,RSI 低於 30，可能即將反彈
RSI,8926,台汽電,57.00,14590472,47.90,RSI 低於 30，可能即將反彈
RSI,2362,藍天,46.80,6118894,48.10,RSI 低於 30，可能即將反彈
RSI,4722,國精化,215.50,1830703,48.16,RSI 低於 30，可能即將反彈
RSI,8033,雷虎,172.00,6417956,48.18,RSI 低於 30，可能即將反彈
RSI,7835,永悅健康-創,25.55,62484,48.34,RSI 低於 30，可能即將反彈
RSI,2425,承啟,49.55,12290844,48.37,RSI 低於 30，可能即將反彈
KD,1455,集盛,9.90,5146746,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,434.50,6014329,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2308,台達電,1815.00,10318139,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2467,志聖,550.00,1532465,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1409,新纖,24.75,6300637,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2103,台橡,27.50,24706261,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2033,佳大,18.70,1726238,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3481,群創,52.30,219970431,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2465,麗臺,93.60,7060430,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1605,華新,38.00,74196432,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,11905.00,1016839,795.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1815.00,10318139,165.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2485.00,397479,155.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1425.00,2940773,100.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1950.00,998950,100.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1330.00,4265061,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1755.00,2682942,85.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3800.00,3273476,85.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6830.00,415239,70.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3960.00,5872851,60.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,11905.00,1016839,11507.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6830.00,415239,6795.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6280.00,683580,6300.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6010.00,1653053,6055.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5290.00,1972845,5265.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4530.00,2048185,4537.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4400.00,1949566,4392.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4135.00,1452577,4257.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3960.00,5872851,3930.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3800.00,3273476,3757.50,均線持續上升，顯示多頭趨勢
Momentum,8021,尖點,434.50,6014329,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2308,台達電,1815.00,10318139,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2467,志聖,550.00,1532465,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1409,新纖,24.75,6300637,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1455,集盛,9.90,5146746,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2103,台橡,27.50,24706261,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2033,佳大,18.70,1726238,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3481,群創,52.30,219970431,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2465,麗臺,93.60,7060430,109.99,動能指標上升，顯示市場買氣強勁
Momentum,1605,華新,38.00,74196432,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,00685L,群益臺灣加權正2,11.37,262850216,2628.50,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,67.60,231526872,2315.27,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,52.30,219970431,2199.70,籌碼集中度提升，顯示主力介入
