技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6805,富世達,2110.00,1238933,48.01,RSI 低於 30，可能即將反彈
RSI,2308,台達電,1730.00,15977253,48.12,RSI 低於 30，可能即將反彈
RSI,2243,宏旭-KY,42.90,984556,48.15,RSI 低於 30，可能即將反彈
RSI,2404,漢唐,1025.00,2371343,48.24,RSI 低於 30，可能即將反彈
RSI,1714,和桐,17.35,57476427,48.33,RSI 低於 30，可能即將反彈
RSI,7835,永悅健康-創,26.20,43232,48.34,RSI 低於 30，可能即將反彈
RSI,3665,貿聯-KY,2170.00,3399837,48.38,RSI 低於 30，可能即將反彈
RSI,3026,禾伸堂,686.00,6999229,48.41,RSI 低於 30，可能即將反彈
RSI,3715,定穎投控,124.50,12492024,48.44,RSI 低於 30，可能即將反彈
RSI,2481,強茂,148.00,21327766,48.52,RSI 低於 30，可能即將反彈
KD,6224,聚鼎,85.00,2874505,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6272,驊陞,27.65,388649,9.94,KD 指標大於 80，可能形成黃金交叉
KD,5285,界霖,89.60,2605362,9.94,KD 指標大於 80，可能形成黃金交叉
KD,4976,佳凌,41.55,12907098,9.92,KD 指標大於 80，可能形成黃金交叉
KD,6451,訊芯-KY,500.00,10313171,9.89,KD 指標大於 80，可能形成黃金交叉
KD,2438,翔耀,20.05,266618,9.86,KD 指標大於 80，可能形成黃金交叉
KD,2419,仲琦,27.90,2493846,9.84,KD 指標大於 80，可能形成黃金交叉
KD,6442,光聖,1795.00,5147981,9.79,KD 指標大於 80，可能形成黃金交叉
KD,3019,亞光,157.50,24643003,9.76,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,142.00,4304618,9.65,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,7810.00,2294173,230.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1795.00,5147981,160.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,7050.00,1001765,140.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1265.00,4591240,90.00,MACD 大於 0，可能進入上升趨勢
MACD,3406,玉晶光,1050.00,2423763,45.00,MACD 大於 0，可能進入上升趨勢
MACD,6451,訊芯-KY,500.00,10313171,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7711,永擎,610.00,2332752,35.00,MACD 大於 0，可能進入上升趨勢
MACD,6830,汎銓,598.00,5478263,26.00,MACD 大於 0，可能進入上升趨勢
MACD,5284,jpp-KY,355.00,901595,18.00,MACD 大於 0，可能進入上升趨勢
MACD,2455,全新,542.00,34014193,18.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13865.00,439034,14007.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,7810.00,2294173,7695.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7050.00,1001765,6980.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5895.00,1159803,5945.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5770.00,1290114,5827.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5710.00,864056,5790.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5445.00,1489933,5542.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4275.00,23567252,4295.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4200.00,1632464,4237.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3310.00,3136748,3360.00,均線持續上升，顯示多頭趨勢
Momentum,6224,聚鼎,85.00,2874505,109.96,動能指標上升，顯示市場買氣強勁
Momentum,6272,驊陞,27.65,388649,109.94,動能指標上升，顯示市場買氣強勁
Momentum,5285,界霖,89.60,2605362,109.94,動能指標上升，顯示市場買氣強勁
Momentum,4976,佳凌,41.55,12907098,109.92,動能指標上升，顯示市場買氣強勁
Momentum,6451,訊芯-KY,500.00,10313171,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2438,翔耀,20.05,266618,109.86,動能指標上升，顯示市場買氣強勁
Momentum,2419,仲琦,27.90,2493846,109.84,動能指標上升，顯示市場買氣強勁
Momentum,6442,光聖,1795.00,5147981,109.79,動能指標上升，顯示市場買氣強勁
Momentum,3019,亞光,157.50,24643003,109.76,動能指標上升，顯示市場買氣強勁
Momentum,3055,蔚華科,142.00,4304618,109.65,動能指標上升，顯示市場買氣強勁
ChipRatio,00685L,群益臺灣加權正2,11.89,263568299,2635.68,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.64,227374632,2273.75,籌碼集中度提升，顯示主力介入
