技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,5388,中磊,82.40,19410824,47.49,RSI 低於 30，可能即將反彈
RSI,2425,承啟,41.90,11561294,47.69,RSI 低於 30，可能即將反彈
RSI,8033,雷虎,173.00,13435330,47.79,RSI 低於 30，可能即將反彈
RSI,7740,熙特爾-創,148.00,812724,48.13,RSI 低於 30，可能即將反彈
RSI,8150,南茂,92.20,86136843,48.22,RSI 低於 30，可能即將反彈
RSI,4582,聚恆-創,25.35,875337,48.24,RSI 低於 30，可能即將反彈
RSI,3704,合勤控,42.60,6543462,48.41,RSI 低於 30，可能即將反彈
RSI,2316,楠梓電,161.50,3591921,48.43,RSI 低於 30，可能即將反彈
RSI,4949,有成精密,70.00,1168830,48.48,RSI 低於 30，可能即將反彈
RSI,9958,世紀鋼,107.00,4177436,48.53,RSI 低於 30，可能即將反彈
KD,6770,力積電,73.70,428615022,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6442,光聖,1595.00,2991931,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7795,長廣,506.00,376768,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8046,南電,1265.00,12966970,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,53.90,897183,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6715,嘉基,396.50,802589,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3044,健鼎,485.50,2995810,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3653,健策,4470.00,815990,9.96,KD 指標大於 80，可能形成黃金交叉
KD,7711,永擎,447.50,1897845,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2428,興勤,254.50,2289406,9.94,KD 指標大於 80，可能形成黃金交叉
MACD,3653,健策,4470.00,815990,405.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,7170.00,169047,250.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,4585.00,2154833,230.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5730.00,1635510,195.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5130.00,2712101,175.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2910.00,4218037,150.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1595.00,2991931,145.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6480.00,402741,130.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2195.00,2707846,115.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1265.00,12966970,115.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12045.00,350021,12180.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7170.00,169047,7045.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6480.00,402741,6415.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6025.00,1113635,5977.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5730.00,1635510,5632.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5130.00,2712101,5042.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4585.00,2154833,4470.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4470.00,815990,4267.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4015.00,6018155,4017.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4055.00,2029574,4005.00,均線持續上升，顯示多頭趨勢
Momentum,6442,光聖,1595.00,2991931,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7795,長廣,506.00,376768,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6770,力積電,73.70,428615022,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8046,南電,1265.00,12966970,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,53.90,897183,110.00,動能指標上升，顯示市場買氣強勁
