技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,1809,中釉,39.60,12762844,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6831,邁科,594.00,2209867,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7769,鴻勁,6380.00,1484440,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3209,全科,60.50,6651199,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8213,志超,41.80,6809218,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6152,百一,14.85,1249634,110.00,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,32.30,417999548,4180.00,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.69,356650253,3566.50,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.85,317856734,3178.57,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,62.50,283121477,2831.21,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,95.00,178723421,1787.23,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,14.15,173895248,1738.95,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,117.50,162759860,1627.60,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,159.50,149221688,1492.22,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,32.66,140110546,1401.11,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,25.75,132363013,1323.63,籌碼集中度提升，顯示主力介入
Bollinger,6269,台郡,58.00,9567195,-2.56%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.55,35606740,-0.13%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00945B,凱基美國非投等債,14.41,9866558,0.43%,貼近布林下軌，落入超賣區間
Bollinger,2887,台新新光金,23.45,98201596,0.61%,貼近布林下軌，落入超賣區間
Bollinger,1326,台化,47.80,23048519,0.89%,貼近布林下軌，落入超賣區間
Bollinger,1314,中石化,7.09,20804080,0.99%,貼近布林下軌，落入超賣區間
Bollinger,2801,彰銀,20.90,13350697,1.08%,貼近布林下軌，落入超賣區間
Bollinger,00680L,元大美債20正2,6.94,21517793,1.25%,貼近布林下軌，落入超賣區間
Bollinger,2845,遠東銀,12.20,12464838,1.33%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,9.02,19181448,1.49%,貼近布林下軌，落入超賣區間
