技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2466,冠西電,104.00,1644640,47.38,RSI 低於 30，可能即將反彈
RSI,1810,和成,30.75,32641237,47.38,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,421.50,14814207,47.39,RSI 低於 30，可能即將反彈
RSI,2493,揚博,236.00,2866400,47.39,RSI 低於 30，可能即將反彈
RSI,1515,力山,34.50,6010062,47.39,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1655.00,1435626,47.42,RSI 低於 30，可能即將反彈
RSI,4958,臻鼎-KY,506.00,47739750,47.51,RSI 低於 30，可能即將反彈
RSI,3055,蔚華科,150.50,889989,47.63,RSI 低於 30，可能即將反彈
RSI,6533,晶心科,214.00,1592039,47.71,RSI 低於 30，可能即將反彈
RSI,2231,為升,96.10,1589318,47.79,RSI 低於 30，可能即將反彈
KD,6166,凌華,159.50,7006594,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3652,精聯,34.75,446298,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6715,嘉基,425.50,1185470,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1435,中福,21.10,34639,9.90,KD 指標大於 80，可能形成黃金交叉
KD,6579,研揚,183.50,2422586,9.88,KD 指標大於 80，可能形成黃金交叉
KD,6969,成信實業*-創,35.05,710445,9.87,KD 指標大於 80，可能形成黃金交叉
KD,8039,台虹,256.00,47776123,9.87,KD 指標大於 80，可能形成黃金交叉
KD,6505,台塑化,93.20,96013111,9.52,KD 指標大於 80，可能形成黃金交叉
KD,3665,貿聯-KY,2285.00,6321225,8.04,KD 指標大於 80，可能形成黃金交叉
KD,3017,奇鋐,2440.00,7157581,7.73,KD 指標大於 80，可能形成黃金交叉
MACD,3653,健策,3710.00,2190495,210.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2440.00,7157581,175.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2285.00,6321225,170.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,4140.00,1535158,140.00,MACD 大於 0，可能進入上升趨勢
