技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3406,玉晶光,954.00,4840043,47.37,RSI 低於 30，可能即將反彈
RSI,3008,大立光,5995.00,2655512,47.37,RSI 低於 30，可能即將反彈
RSI,7711,永擎,478.00,411129,47.37,RSI 低於 30，可能即將反彈
RSI,2049,上銀,323.50,9175490,47.40,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,67.50,113206,47.40,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1780.00,972335,47.40,RSI 低於 30，可能即將反彈
RSI,6834,天二科技,98.20,7659329,47.62,RSI 低於 30，可能即將反彈
RSI,4737,華廣,54.00,210932,48.04,RSI 低於 30，可能即將反彈
RSI,8996,高力,1235.00,6220878,48.15,RSI 低於 30，可能即將反彈
RSI,6446,藥華藥,1190.00,5500524,48.18,RSI 低於 30，可能即將反彈
KD,6226,光鼎,33.00,33483872,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2305,全友,45.15,33465049,9.99,KD 指標大於 80，可能形成黃金交叉
KD,6689,伊雲谷,70.50,2999752,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2468,華經,39.35,2185407,9.92,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,23.30,15628482,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6230,尼得科超眾,116.50,265526,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6112,邁達特,50.60,10922099,9.88,KD 指標大於 80，可能形成黃金交叉
KD,7765,中華資安,240.00,536159,9.84,KD 指標大於 80，可能形成黃金交叉
KD,2351,順德,257.00,13791973,9.83,KD 指標大於 80，可能形成黃金交叉
KD,6706,惠特,151.00,22983083,9.82,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,6400.00,2640389,280.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,1955.00,2220323,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5820.00,988731,55.00,MACD 大於 0，可能進入上升趨勢
MACD,5269,祥碩,1365.00,381292,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6715,嘉基,346.00,937585,24.50,MACD 大於 0，可能進入上升趨勢
MACD,8021,尖點,442.50,836712,24.00,MACD 大於 0，可能進入上升趨勢
MACD,2351,順德,257.00,13791973,23.00,MACD 大於 0，可能進入上升趨勢
MACD,7765,中華資安,240.00,536159,21.50,MACD 大於 0，可能進入上升趨勢
MACD,6861,睿生光電,235.50,1105031,21.00,MACD 大於 0，可能進入上升趨勢
MACD,2455,全新,535.00,1719569,20.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,11990.00,240070,12035.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6600.00,357074,6745.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5995.00,2655512,6327.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6305.00,464710,6307.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6400.00,2640389,6260.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5820.00,988731,5792.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5345.00,1226363,5355.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4560.00,6122500,4572.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3590.00,2098835,3620.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3310.00,2215371,3340.00,均線持續上升，顯示多頭趨勢
Momentum,6226,光鼎,33.00,33483872,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2305,全友,45.15,33465049,109.99,動能指標上升，顯示市場買氣強勁
Momentum,6689,伊雲谷,70.50,2999752,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2468,華經,39.35,2185407,109.92,動能指標上升，顯示市場買氣強勁
Momentum,1528,恩德,23.30,15628482,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6230,尼得科超眾,116.50,265526,109.91,動能指標上升，顯示市場買氣強勁
Momentum,6112,邁達特,50.60,10922099,109.88,動能指標上升，顯示市場買氣強勁
Momentum,7765,中華資安,240.00,536159,109.84,動能指標上升，顯示市場買氣強勁
Momentum,2351,順德,257.00,13791973,109.83,動能指標上升，顯示市場買氣強勁
Momentum,6706,惠特,151.00,22983083,109.82,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,28.70,311779520,3117.80,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.68,214692879,2146.93,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.39,193984876,1939.85,籌碼集中度提升，顯示主力介入
