技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2376,技嘉,358.00,22954921,47.39,RSI 低於 30，可能即將反彈
RSI,8105,凌巨,15.10,2497790,47.41,RSI 低於 30，可能即將反彈
RSI,2493,揚博,192.00,5862304,47.47,RSI 低於 30，可能即將反彈
RSI,2645,長榮航太,182.00,11416360,47.64,RSI 低於 30，可能即將反彈
RSI,2425,承啟,38.05,4226561,48.07,RSI 低於 30，可能即將反彈
RSI,6753,龍德造船,147.00,5345295,48.20,RSI 低於 30，可能即將反彈
RSI,2424,隴華,8.25,28236,48.22,RSI 低於 30，可能即將反彈
RSI,6531,愛普*,873.00,1236567,48.37,RSI 低於 30，可能即將反彈
RSI,6446,藥華藥,1410.00,4986375,48.45,RSI 低於 30，可能即將反彈
RSI,2377,微星,149.50,18663599,48.46,RSI 低於 30，可能即將反彈
KD,6141,柏承,38.50,2064285,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2059,川湖,13750.00,244289,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3653,健策,5340.00,1197711,9.99,KD 指標大於 80，可能形成黃金交叉
KD,1727,中華化,82.60,5024921,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3008,大立光,5070.00,3382103,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2615,萬海,99.60,49767959,9.93,KD 指標大於 80，可能形成黃金交叉
KD,3406,玉晶光,676.00,6365961,9.92,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,73.20,24340496,9.91,KD 指標大於 80，可能形成黃金交叉
KD,2467,志聖,588.00,2156722,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,44.40,60888,9.90,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,13750.00,244289,1250.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5340.00,1197711,485.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,5070.00,3382103,460.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5850.00,3216422,385.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,6350.00,1910755,185.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,6620.00,1483462,185.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6750.00,466613,160.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1925.00,2566805,120.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1850.00,289949,100.00,MACD 大於 0，可能進入上升趨勢
MACD,3037,欣興,1120.00,53834958,100.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13750.00,244289,13125.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6610.00,430129,6680.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6750.00,466613,6670.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6620.00,1483462,6527.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,6350.00,1910755,6257.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5850.00,3216422,5657.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5340.00,1197711,5097.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5070.00,3382103,4840.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4060.00,4619421,4135.00,均線持續上升，顯示多頭趨勢
