技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2472,立隆電,347.50,18051341,47.38,RSI 低於 30，可能即將反彈
RSI,2404,漢唐,1245.00,6617233,47.43,RSI 低於 30，可能即將反彈
RSI,2428,興勤,280.00,3478986,47.46,RSI 低於 30，可能即將反彈
RSI,6449,鈺邦,418.50,5532103,47.48,RSI 低於 30，可能即將反彈
RSI,3576,聯合再生,19.00,59807094,47.50,RSI 低於 30，可能即將反彈
RSI,6139,亞翔,812.00,9923839,47.85,RSI 低於 30，可能即將反彈
RSI,6271,同欣電,224.50,9182915,47.92,RSI 低於 30，可能即將反彈
RSI,2406,國碩,35.20,25698887,47.92,RSI 低於 30，可能即將反彈
RSI,2426,鼎元,68.90,31512278,47.95,RSI 低於 30，可能即將反彈
RSI,6834,天二科技,84.00,12563056,48.03,RSI 低於 30，可能即將反彈
KD,6949,沛爾生醫-創,814.00,462456,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2302,麗正,41.80,12202574,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2399,映泰,52.80,14018120,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,38.00,646250,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3550,聯穎,30.85,10939707,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4976,佳凌,38.05,6809301,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6861,睿生光電,342.00,520013,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2305,全友,30.35,1782918,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8996,高力,1380.00,3490273,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3008,大立光,4860.00,3306359,9.95,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,4860.00,3306359,440.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1915.00,212232,170.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,7360.00,598980,155.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1380.00,3490273,125.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4920.00,3257983,105.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2275.00,224653,105.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4560.00,11309893,90.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5120.00,2171931,90.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2520.00,3072890,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6949,沛爾生醫-創,814.00,462456,74.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,9945.00,366700,9935.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7360.00,598980,7282.50,均線持續上升，顯示多頭趨勢
