技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,7835,永悅健康-創,25.25,149680,47.37,RSI 低於 30，可能即將反彈
RSI,2305,全友,26.45,2434714,47.40,RSI 低於 30，可能即將反彈
RSI,2233,宇隆,204.00,3180382,47.66,RSI 低於 30，可能即將反彈
RSI,6243,迅杰,45.30,3443770,47.78,RSI 低於 30，可能即將反彈
RSI,2458,義隆,147.50,9068370,47.89,RSI 低於 30，可能即將反彈
RSI,1435,中福,21.20,26796,47.96,RSI 低於 30，可能即將反彈
RSI,911608,明輝-DR,2.60,13840,48.24,RSI 低於 30，可能即將反彈
RSI,2414,精技,56.50,2651668,48.25,RSI 低於 30，可能即將反彈
RSI,4807,日成-KY,34.20,381383,48.27,RSI 低於 30，可能即將反彈
RSI,4906,正文,35.50,12830661,48.53,RSI 低於 30，可能即將反彈
KD,6805,富世達,1760.00,3155349,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6426,統新,187.00,1261450,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2491,吉祥全,31.95,304886,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6213,聯茂,375.00,30617965,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3652,精聯,34.20,537349,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2421,建準,154.50,11894125,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2006,東和鋼鐵,86.20,11103363,9.95,KD 指標大於 80，可能形成黃金交叉
KD,4555,氣立,47.05,338430,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2354,鴻準,61.00,30110388,9.91,KD 指標大於 80，可能形成黃金交叉
KD,3543,州巧,36.60,4534554,9.91,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,10100.00,698425,630.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2940.00,9418730,210.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1760.00,3155349,160.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1750.00,280013,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,4450.00,2141656,110.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1135.00,4365556,100.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,1975.00,2936795,90.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,4480.00,1855688,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,6265.00,1342305,90.00,MACD 大於 0，可能進入上升趨勢
MACD,8210,勤誠,1235.00,2018941,65.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,10100.00,698425,9785.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6775.00,480550,6830.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6475.00,472701,6502.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6265.00,1342305,6220.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5305.00,1863164,5275.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,4625.00,2304539,4600.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4480.00,1855688,4435.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4450.00,2141656,4395.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3920.00,7213332,3960.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3660.00,1788180,3635.00,均線持續上升，顯示多頭趨勢
Momentum,6805,富世達,1760.00,3155349,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6426,統新,187.00,1261450,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,31.95,304886,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6213,聯茂,375.00,30617965,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3652,精聯,34.20,537349,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2421,建準,154.50,11894125,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2006,東和鋼鐵,86.20,11103363,109.95,動能指標上升，顯示市場買氣強勁
Momentum,4555,氣立,47.05,338430,109.93,動能指標上升，顯示市場買氣強勁
Momentum,2354,鴻準,61.00,30110388,109.91,動能指標上升，顯示市場買氣強勁
Momentum,3543,州巧,36.60,4534554,109.91,動能指標上升，顯示市場買氣強勁
ChipRatio,6770,力積電,66.60,444029387,4440.29,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,50.00,298813117,2988.13,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.05,224500630,2245.01,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.33,193956744,1939.57,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,171.00,185766803,1857.67,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,9.91,183979179,1839.79,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,33.85,180160753,1801.61,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,28.84,175401577,1754.02,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,121.50,149054040,1490.54,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,24.55,144973836,1449.74,籌碼集中度提升，顯示主力介入
Bollinger,2812,台中銀,18.50,29208598,-0.68%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2845,遠東銀,13.15,8102345,-0.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
