技術指標,股票代號,名稱,價格,成交量,指標值,說明,資料日期
RSI,2542,興富發,39.50,12346629,25.83,RSI 處於超賣低檔，目前指標數值：25.83 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,7740,熙特爾-創,109.50,439227,27.36,RSI 處於超賣低檔，目前指標數值：27.36 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,5519,隆大,25.05,435400,29.18,RSI 處於超賣低檔，目前指標數值：29.18 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,1590,亞德客-KY,1210.00,899053,31.83,RSI 處於超賣低檔，目前指標數值：31.83 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,2501,國建,21.10,1712798,32.25,RSI 處於超賣低檔，目前指標數值：32.25 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,1201,味全,11.60,1116112,32.66,RSI 處於超賣低檔，目前指標數值：32.66 (已連續符合 2 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,2211,長榮鋼,79.60,948877,32.83,RSI 處於超賣低檔，目前指標數值：32.83 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,4764,雙鍵,183.00,1083202,33.51,RSI 處於超賣低檔，目前指標數值：33.51 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,6541,泰福-KY,30.30,494667,33.94,RSI 處於超賣低檔，目前指標數值：33.94 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
RSI,2236,百達-KY,107.50,467030,33.98,RSI 處於超賣低檔，目前指標數值：33.98 (已連續符合 1 日)，目前價格低於 5 日均價:🌟 此為超跌買點（超跌 1~2 日，醞釀技術性反彈，宜分批布局）,2026-09-25
KD,6933,AMAX-KY,385.00,5990790,76.79,KD 呈現多頭向上攻擊，目前指標數值：76.79 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,3021,鴻名,26.95,1656120,67.13,KD 呈現多頭向上攻擊，目前指標數值：67.13 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,3532,台勝科,452.50,4536724,62.41,KD 呈現多頭向上攻擊，目前指標數值：62.41 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,6531,愛普*,993.00,3046789,61.69,KD 呈現多頭向上攻擊，目前指標數值：61.69 (已連續符合 2 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,1304,台聚,12.50,2205188,49.19,KD 呈現多頭向上攻擊，目前指標數值：49.19 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,6209,今國光,79.90,5763370,44.65,KD 呈現多頭向上攻擊，目前指標數值：44.65 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
KD,4560,強信-KY,29.55,462000,43.68,KD 呈現多頭向上攻擊，目前指標數值：43.68 (已連續符合 1 日)，目前價格高於 5 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-25
