技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3229,晟鈦,60.30,7363074,47.41,RSI 低於 30，可能即將反彈
RSI,3653,健策,5310.00,2469366,47.71,RSI 低於 30，可能即將反彈
RSI,6949,沛爾生醫*-創,51.40,7426041,47.95,RSI 低於 30，可能即將反彈
RSI,6531,愛普*,890.00,4824312,48.06,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1655.00,878535,48.18,RSI 低於 30，可能即將反彈
RSI,6994,富威電力,26.10,1892332,48.24,RSI 低於 30，可能即將反彈
RSI,3661,世芯-KY,3355.00,2699862,48.31,RSI 低於 30，可能即將反彈
RSI,6805,富世達,2025.00,1303815,48.33,RSI 低於 30，可能即將反彈
RSI,6230,尼得科超眾,109.00,396676,48.34,RSI 低於 30，可能即將反彈
RSI,6933,AMAX-KY,286.00,1753249,48.35,RSI 低於 30，可能即將反彈
KD,4807,日成-KY,30.80,372346,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,36.30,81114487,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8045,達運光電,52.60,144843,9.93,KD 指標大於 80，可能形成黃金交叉
KD,2468,華經,43.25,7140627,9.91,KD 指標大於 80，可能形成黃金交叉
KD,3021,鴻名,24.65,660797,9.80,KD 指標大於 80，可能形成黃金交叉
KD,2427,三商電,24.35,5301477,6.80,KD 指標大於 80，可能形成黃金交叉
KD,00875,國泰網路資安,56.15,913385,6.14,KD 指標大於 80，可能形成黃金交叉
KD,3296,勝德,27.00,217217,5.88,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,24.65,37110090,5.79,KD 指標大於 80，可能形成黃金交叉
KD,3311,閎暉,36.80,2318623,5.14,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,6055.00,2988683,60.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1670.00,14802962,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,2315.00,2767688,45.00,MACD 大於 0，可能進入上升趨勢
