技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6806,森崴能源,22.90,960896,47.41,RSI 低於 30，可能即將反彈
RSI,3714,富采,52.00,77592704,47.58,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,18.80,31521,48.08,RSI 低於 30，可能即將反彈
RSI,5484,慧友,40.35,1923626,48.09,RSI 低於 30，可能即將反彈
RSI,6272,驊陞,30.10,838470,48.16,RSI 低於 30，可能即將反彈
RSI,4169,泰宗,157.50,1036110,48.31,RSI 低於 30，可能即將反彈
RSI,3576,聯合再生,19.00,52393676,48.47,RSI 低於 30，可能即將反彈
RSI,4737,華廣,66.90,422246,48.55,RSI 低於 30，可能即將反彈
RSI,2424,隴華,24.50,145901,48.61,RSI 低於 30，可能即將反彈
RSI,6591,動力-KY,56.60,1023570,48.63,RSI 低於 30，可能即將反彈
KD,4949,有成精密,84.70,6908806,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1735,日勝化,27.50,3533207,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,47.30,26363134,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1597,直得,99.10,1734801,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3030,德律,303.00,15159212,9.98,KD 指標大於 80，可能形成黃金交叉
KD,8438,昶昕,89.30,5383092,9.98,KD 指標大於 80，可能形成黃金交叉
KD,4569,六方科-KY,171.00,543755,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3583,辛耘,673.00,9288276,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3532,台勝科,165.50,5625194,9.97,KD 指標大於 80，可能形成黃金交叉
KD,2413,環科,53.60,7150880,9.95,KD 指標大於 80，可能形成黃金交叉
MACD,6442,光聖,2325.00,3476051,210.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,3420.00,3003570,200.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,1835.00,5713072,145.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3025.00,1912794,130.00,MACD 大於 0，可能進入上升趨勢
MACD,2308,台達電,1735.00,11547811,90.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,1500.00,476658,80.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,3355.00,465081,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2200.00,2355912,70.00,MACD 大於 0，可能進入上升趨勢
MACD,3583,辛耘,673.00,9288276,61.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,633.00,1083007,57.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,7930.00,205346,7962.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4200.00,688573,4222.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,4125.00,1445069,4182.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,3630.00,1303965,3605.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,3420.00,3003570,3320.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3355.00,465081,3315.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3025.00,1912794,2960.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,2665.00,2503866,2660.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,2310.00,379160,2295.00,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2270.00,1164356,2290.00,均線持續上升，顯示多頭趨勢
Momentum,4949,有成精密,84.70,6908806,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1735,日勝化,27.50,3533207,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,47.30,26363134,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1597,直得,99.10,1734801,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3030,德律,303.00,15159212,109.98,動能指標上升，顯示市場買氣強勁
Momentum,8438,昶昕,89.30,5383092,109.98,動能指標上升，顯示市場買氣強勁
Momentum,4569,六方科-KY,171.00,543755,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3583,辛耘,673.00,9288276,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3532,台勝科,165.50,5625194,109.97,動能指標上升，顯示市場買氣強勁
Momentum,2413,環科,53.60,7150880,109.95,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,18.15,839678020,8396.78,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,26.00,391667912,3916.68,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,23.13,305724289,3057.24,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,11.40,259039574,2590.40,籌碼集中度提升，顯示主力介入
ChipRatio,2489,瑞軒,45.30,226976023,2269.76,籌碼集中度提升，顯示主力介入
ChipRatio,1717,長興,80.00,218314064,2183.14,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,23.70,206490255,2064.90,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,146.00,199176478,1991.76,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,93.50,166460245,1664.60,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,62.00,151634929,1516.35,籌碼集中度提升，顯示主力介入
