技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6806,森崴能源,26.85,1060385,47.40,RSI 低於 30，可能即將反彈
RSI,4764,雙鍵,222.00,1169741,47.59,RSI 低於 30，可能即將反彈
RSI,3712,永崴投控,21.30,3582209,47.76,RSI 低於 30，可能即將反彈
RSI,7822,倍利科,1440.00,1056890,48.16,RSI 低於 30，可能即將反彈
RSI,3419,譁裕,16.80,2231404,48.35,RSI 低於 30，可能即將反彈
RSI,6706,惠特,139.00,8742370,48.35,RSI 低於 30，可能即將反彈
RSI,2481,強茂,103.50,33094061,48.36,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,25.20,112508,48.37,RSI 低於 30，可能即將反彈
RSI,2493,揚博,127.00,4650511,48.38,RSI 低於 30，可能即將反彈
RSI,6226,光鼎,13.70,4337468,48.41,RSI 低於 30，可能即將反彈
KD,8162,微矽電子-創,47.85,1966480,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,445.50,4042980,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6861,睿生光電,214.50,653115,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6531,愛普*,792.00,3886992,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3013,晟銘電,121.00,12818726,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3583,辛耘,847.00,1226945,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1727,中華化,64.90,17514233,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6962,奕力-KY,37.40,7691434,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6658,聯策,91.40,2323048,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2340,台亞,42.95,26240267,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,7769,鴻勁,4745.00,1640212,280.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,2295.00,24316038,205.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2555.00,3243729,130.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2695.00,5129543,130.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,4350.00,3122663,130.00,MACD 大於 0，可能進入上升趨勢
MACD,5269,祥碩,1380.00,2611207,125.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4065.00,2907731,115.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2040.00,938452,100.00,MACD 大於 0，可能進入上升趨勢
MACD,6781,AES-KY,1120.00,2519274,100.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4065.00,3390818,80.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10730.00,350969,10722.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5410.00,1061369,5390.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,4745.00,1640212,4605.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4350.00,3122663,4285.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4065.00,3390818,4025.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4065.00,2907731,4007.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,3935.00,579744,3895.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3675.00,927944,3705.00,均線持續上升，顯示多頭趨勢
SMA,3533,嘉澤,2650.00,1099768,2642.50,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,2695.00,5129543,2630.00,均線持續上升，顯示多頭趨勢
Momentum,8021,尖點,445.50,4042980,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8162,微矽電子-創,47.85,1966480,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6861,睿生光電,214.50,653115,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6531,愛普*,792.00,3886992,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3013,晟銘電,121.00,12818726,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3583,辛耘,847.00,1226945,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1727,中華化,64.90,17514233,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6962,奕力-KY,37.40,7691434,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6658,聯策,91.40,2323048,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2340,台亞,42.95,26240267,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,00981A,主動統一台股增長,26.95,504072874,5040.73,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,78.60,232933889,2329.34,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,57.00,219996918,2199.97,籌碼集中度提升，顯示主力介入
ChipRatio,1802,台玻,70.90,201510877,2015.11,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,18.55,191097726,1910.98,籌碼集中度提升，顯示主力介入
ChipRatio,00992A,主動群益科技創新,17.06,188898279,1888.98,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,23.94,188008663,1880.09,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,12.42,187062540,1870.63,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,25.60,164011004,1640.11,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,134.50,163349597,1633.50,籌碼集中度提升，顯示主力介入
