技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3021,鴻名,32.40,403220,47.37,RSI 低於 30，可能即將反彈
RSI,2440,太空梭,18.45,12956274,47.37,RSI 低於 30，可能即將反彈
RSI,2406,國碩,34.65,26786941,47.37,RSI 低於 30，可能即將反彈
RSI,2451,創見,321.50,10889837,47.38,RSI 低於 30，可能即將反彈
RSI,6806,森崴能源,5.64,1281019,47.39,RSI 低於 30，可能即將反彈
RSI,1503,士電,241.50,27220179,47.40,RSI 低於 30，可能即將反彈
RSI,6282,康舒,63.80,113255408,47.40,RSI 低於 30，可能即將反彈
RSI,1504,東元,78.40,102441046,47.40,RSI 低於 30，可能即將反彈
RSI,9105,泰金寶-DR,11.45,149436626,47.41,RSI 低於 30，可能即將反彈
RSI,6116,彩晶,18.45,18628794,47.43,RSI 低於 30，可能即將反彈
KD,6155,鈞寶,79.30,16373795,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3376,新日興,237.00,15188148,9.98,KD 指標大於 80，可能形成黃金交叉
KD,1810,和成,22.60,23846581,9.98,KD 指標大於 80，可能形成黃金交叉
KD,8454,富邦媒,353.00,4338756,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6409,旭隼,928.00,2102654,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6862,三集瑞-KY,204.50,1572063,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2241,艾姆勒,35.40,3727155,9.94,KD 指標大於 80，可能形成黃金交叉
KD,6885,全福生技,26.55,1453518,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2483,百容,30.45,10502940,9.93,KD 指標大於 80，可能形成黃金交叉
KD,7722,LINEPAY,305.50,231162,9.89,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,5620.00,1330055,270.00,MACD 大於 0，可能進入上升趨勢
MACD,6669,緯穎,5660.00,2033000,90.00,MACD 大於 0，可能進入上升趨勢
MACD,6409,旭隼,928.00,2102654,84.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4885.00,2909896,55.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,950.00,670386,49.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2200.00,2745937,45.00,MACD 大於 0，可能進入上升趨勢
MACD,7799,禾榮科,390.00,1992948,34.50,MACD 大於 0，可能進入上升趨勢
MACD,8454,富邦媒,353.00,4338756,32.00,MACD 大於 0，可能進入上升趨勢
MACD,7722,LINEPAY,305.50,231162,27.50,MACD 大於 0，可能進入上升趨勢
MACD,2327,國巨*,769.00,29037062,26.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8425.00,237461,8537.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7275.00,688847,7330.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5660.00,2033000,5615.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5620.00,1330055,5485.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4885.00,2909896,4857.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4410.00,2408529,4405.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4300.00,11919031,4365.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4285.00,1623019,4312.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3680.00,2295854,3752.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3620.00,1169958,3675.00,均線持續上升，顯示多頭趨勢
Momentum,6155,鈞寶,79.30,16373795,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3376,新日興,237.00,15188148,109.98,動能指標上升，顯示市場買氣強勁
Momentum,1810,和成,22.60,23846581,109.98,動能指標上升，顯示市場買氣強勁
Momentum,8454,富邦媒,353.00,4338756,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6409,旭隼,928.00,2102654,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6862,三集瑞-KY,204.50,1572063,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2241,艾姆勒,35.40,3727155,109.94,動能指標上升，顯示市場買氣強勁
Momentum,6885,全福生技,26.55,1453518,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2483,百容,30.45,10502940,109.93,動能指標上升，顯示市場買氣強勁
Momentum,7722,LINEPAY,305.50,231162,109.89,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,27.10,607774938,6077.75,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.41,588246967,5882.47,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,36.67,455919015,4559.19,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,131.50,377903061,3779.03,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.81,342381984,3423.82,籌碼集中度提升，顯示主力介入
ChipRatio,0050,元大台灣50,104.15,337031371,3370.31,籌碼集中度提升，顯示主力介入
ChipRatio,2883,凱基金,27.60,312820082,3128.20,籌碼集中度提升，顯示主力介入
ChipRatio,009816,凱基台灣TOP50,15.19,232854524,2328.55,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,162.00,228440187,2284.40,籌碼集中度提升，顯示主力介入
ChipRatio,1718,中纖,9.85,205424843,2054.25,籌碼集中度提升，顯示主力介入
Bollinger,00953B,群益優選非投等債,9.54,27066832,0.13%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.01,12010577,0.16%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.71,69327707,1.03%,貼近布林下軌，落入超賣區間
Bollinger,2374,佳能,79.70,15546534,2.01%,貼近布林下軌，落入超賣區間
Bollinger,6176,瑞儀,101.00,15181497,2.41%,貼近布林下軌，落入超賣區間
Bollinger,3576,聯合再生,17.15,17925079,3.00%,貼近布林下軌，落入超賣區間
Bollinger,1711,永光,47.45,12252220,3.41%,貼近布林下軌，落入超賣區間
Bollinger,1101,台泥,24.40,31313266,3.52%,貼近布林下軌，落入超賣區間
Bollinger,2485,兆赫,67.50,25121130,3.75%,貼近布林下軌，落入超賣區間
Bollinger,6443,元晶,39.90,12427537,4.07%,貼近布林下軌，落入超賣區間
