技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,02001L,富邦蘋果正二N,98.70,241000,46.97,RSI 低於 30，可能即將反彈
RSI,7769,鴻勁,5175.00,1118878,47.37,RSI 低於 30，可能即將反彈
RSI,8261,富鼎,175.50,4886963,47.37,RSI 低於 30，可能即將反彈
RSI,2305,全友,27.45,9755961,47.37,RSI 低於 30，可能即將反彈
RSI,8028,昇陽半導體,252.00,1257792,47.37,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1215.00,141751,47.37,RSI 低於 30，可能即將反彈
RSI,2486,一詮,184.50,7653912,47.37,RSI 低於 30，可能即將反彈
RSI,8150,南茂,72.90,23399658,47.37,RSI 低於 30，可能即將反彈
RSI,2492,華新科,220.50,1649731,47.37,RSI 低於 30，可能即將反彈
RSI,3450,聯鈞,364.50,7367179,47.37,RSI 低於 30，可能即將反彈
KD,6226,光鼎,22.55,16023885,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3504,揚明光,68.60,6588070,9.94,KD 指標大於 80，可能形成黃金交叉
KD,4976,佳凌,37.70,13072274,9.91,KD 指標大於 80，可能形成黃金交叉
KD,6668,中揚光,37.15,3025510,9.91,KD 指標大於 80，可能形成黃金交叉
KD,1526,日馳,18.90,3340489,9.88,KD 指標大於 80，可能形成黃金交叉
KD,3018,隆銘綠能,17.25,417537,9.87,KD 指標大於 80，可能形成黃金交叉
KD,2923,鼎固-KY,41.00,1062388,8.90,KD 指標大於 80，可能形成黃金交叉
KD,8271,宇瞻,222.50,18407423,8.54,KD 指標大於 80，可能形成黃金交叉
KD,2910,統領,26.00,172890,7.44,KD 指標大於 80，可能形成黃金交叉
KD,6598,ABC-KY,30.95,1242106,6.36,KD 指標大於 80，可能形成黃金交叉
MACD,2357,華碩,761.00,7000149,26.00,MACD 大於 0，可能進入上升趨勢
MACD,2207,和泰車,519.00,1285462,19.00,MACD 大於 0，可能進入上升趨勢
MACD,8271,宇瞻,222.50,18407423,17.50,MACD 大於 0，可能進入上升趨勢
MACD,3034,聯詠,505.00,6245317,12.50,MACD 大於 0，可能進入上升趨勢
MACD,2451,創見,269.50,12723044,12.00,MACD 大於 0，可能進入上升趨勢
MACD,8454,富邦媒,250.50,1583662,12.00,MACD 大於 0，可能進入上升趨勢
MACD,4967,十銓,218.50,5068421,8.50,MACD 大於 0，可能進入上升趨勢
MACD,2379,瑞昱,738.00,5605659,7.00,MACD 大於 0，可能進入上升趨勢
MACD,3504,揚明光,68.60,6588070,6.20,MACD 大於 0，可能進入上升趨勢
MACD,3679,新至陞,115.00,207584,5.50,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,7145.00,873804,7297.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,5415.00,619326,5675.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5175.00,1118878,5462.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5135.00,2854613,5225.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4100.00,3501983,4255.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3850.00,3408473,3875.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,3295.00,2438225,3477.50,均線持續上升，顯示多頭趨勢
