技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2911,麗嬰房,5.31,1153861,47.37,RSI 低於 30，可能即將反彈
RSI,5469,瀚宇博,84.20,11423541,47.92,RSI 低於 30，可能即將反彈
RSI,6239,力成,204.50,30442812,48.35,RSI 低於 30，可能即將反彈
RSI,2474,可成,216.50,6882311,48.38,RSI 低於 30，可能即將反彈
RSI,1802,台玻,66.20,136201336,48.39,RSI 低於 30，可能即將反彈
RSI,6781,AES-KY,1130.00,2396310,48.39,RSI 低於 30，可能即將反彈
RSI,4967,十銓,285.50,48126775,48.51,RSI 低於 30，可能即將反彈
RSI,6191,精成科,102.50,14323625,48.58,RSI 低於 30，可能即將反彈
RSI,3432,台端,21.30,636137,48.63,RSI 低於 30，可能即將反彈
RSI,2492,華新科,134.50,12350388,48.64,RSI 低於 30，可能即將反彈
KD,3653,健策,5445.00,468659,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6168,宏齊,26.95,6114169,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2417,圓剛,42.90,1919184,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,59.50,36419814,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2486,一詮,253.50,22024048,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6405,悅城,46.30,2779936,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3016,嘉晶,81.60,20043561,9.97,KD 指標大於 80，可能形成黃金交叉
KD,9136,巨騰-DR,12.15,0,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6205,詮欣,91.70,17534864,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2489,瑞軒,42.00,85451042,9.95,KD 指標大於 80，可能形成黃金交叉
MACD,3653,健策,5445.00,468659,495.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,4160.00,968800,180.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2780.00,2748760,150.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,5220.00,1310824,120.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,2005.00,1379743,100.00,MACD 大於 0，可能進入上升趨勢
MACD,1590,亞德客-KY,1490.00,2626994,85.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,814.00,1315797,72.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,4440.00,3600136,65.00,MACD 大於 0，可能進入上升趨勢
MACD,6830,汎銓,773.00,5120282,57.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2835.00,4122743,55.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10185.00,183432,10160.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5445.00,468659,5197.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5220.00,1310824,5160.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,4845.00,2259554,4822.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4440.00,3600136,4407.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4120.00,626209,4155.00,均線持續上升，顯示多頭趨勢
