技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2464,盟立,190.00,25845387,47.38,RSI 低於 30，可能即將反彈
RSI,6225,天瀚,59.50,194642,47.41,RSI 低於 30，可能即將反彈
RSI,2321,東訊,13.65,7226,48.06,RSI 低於 30，可能即將反彈
RSI,7610,聯友金屬-創,1495.00,1189663,48.38,RSI 低於 30，可能即將反彈
RSI,8499,鼎炫-KY,271.00,141400,48.39,RSI 低於 30，可能即將反彈
RSI,7750,新代,2300.00,499275,48.42,RSI 低於 30，可能即將反彈
RSI,3037,欣興,1110.00,28940854,48.47,RSI 低於 30，可能即將反彈
RSI,1316,上曜,11.15,9614361,48.69,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,25.85,143669,48.73,RSI 低於 30，可能即將反彈
RSI,3504,揚明光,89.50,12150179,48.75,RSI 低於 30，可能即將反彈
KD,2492,華新科,313.50,52649209,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3665,貿聯-KY,2260.00,4068757,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6272,驊陞,26.50,314215,9.96,KD 指標大於 80，可能形成黃金交叉
KD,7835,永悅健康-創,25.40,162300,9.96,KD 指標大於 80，可能形成黃金交叉
KD,3406,玉晶光,917.00,14487914,9.95,KD 指標大於 80，可能形成黃金交叉
KD,2491,吉祥全,56.40,4332130,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,56.40,841487,9.94,KD 指標大於 80，可能形成黃金交叉
KD,6933,AMAX-KY,260.00,1952815,9.94,KD 指標大於 80，可能形成黃金交叉
KD,3026,禾伸堂,742.00,15081013,9.93,KD 指標大於 80，可能形成黃金交叉
KD,8105,凌巨,16.65,6433266,9.90,KD 指標大於 80，可能形成黃金交叉
MACD,6669,緯穎,7200.00,1993578,385.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2260.00,4068757,205.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4065.00,2030269,195.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,7065.00,4885655,150.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6250.00,301872,145.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6490.00,510592,145.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5785.00,939998,140.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,3985.00,5064877,120.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2345.00,3660595,120.00,MACD 大於 0，可能進入上升趨勢
MACD,3533,嘉澤,1735.00,2933845,110.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14300.00,433751,14320.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,7200.00,1993578,7007.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,7065.00,4885655,6990.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6490.00,510592,6417.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6250.00,301872,6177.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,6015.00,1881658,5967.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5785.00,939998,5715.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5490.00,1984693,5490.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4065.00,2030269,3967.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3985.00,5064877,3925.00,均線持續上升，顯示多頭趨勢
Momentum,2492,華新科,313.50,52649209,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3665,貿聯-KY,2260.00,4068757,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6272,驊陞,26.50,314215,109.96,動能指標上升，顯示市場買氣強勁
Momentum,7835,永悅健康-創,25.40,162300,109.96,動能指標上升，顯示市場買氣強勁
Momentum,3406,玉晶光,917.00,14487914,109.95,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,56.40,4332130,109.94,動能指標上升，顯示市場買氣強勁
Momentum,2434,統懋,56.40,841487,109.94,動能指標上升，顯示市場買氣強勁
Momentum,6933,AMAX-KY,260.00,1952815,109.94,動能指標上升，顯示市場買氣強勁
Momentum,3026,禾伸堂,742.00,15081013,109.93,動能指標上升，顯示市場買氣強勁
Momentum,8105,凌巨,16.65,6433266,109.90,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.36,429927703,4299.28,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,130.00,325935822,3259.36,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,48.60,314569251,3145.69,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.09,217470599,2174.71,籌碼集中度提升，顯示主力介入
ChipRatio,1312,國喬,14.15,212554333,2125.54,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,220.50,192491363,1924.91,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.81,176496160,1764.96,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.96,166817365,1668.17,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,181.50,153443947,1534.44,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,36.30,129529441,1295.29,籌碼集中度提升，顯示主力介入
Bollinger,00712,復華富時不動產,8.73,34686711,-0.07%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00985B,群益ESG投等債0-5,10.17,13853093,-0.06%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.63,102907884,0.14%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.01,51132892,0.22%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,135.50,11702399,0.29%,貼近布林下軌，落入超賣區間
Bollinger,00664R,國泰臺灣加權反1,1.60,20320571,0.73%,貼近布林下軌，落入超賣區間
Bollinger,00991B,貝萊德A級公司債,14.81,11162679,0.74%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.13,19445185,0.83%,貼近布林下軌，落入超賣區間
Bollinger,00632R,元大台灣50反1,9.89,111539659,0.99%,貼近布林下軌，落入超賣區間
Bollinger,4904,遠傳,100.50,6251598,1.11%,貼近布林下軌，落入超賣區間
