技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,2491,吉祥全,45.75,1717223,47.38,RSI 低於 30，可能即將反彈
RSI,3605,宏致,125.50,7867059,47.45,RSI 低於 30，可能即將反彈
RSI,3543,州巧,48.30,6418547,47.54,RSI 低於 30，可能即將反彈
RSI,2033,佳大,23.90,3447898,47.90,RSI 低於 30，可能即將反彈
RSI,6446,藥華藥,1310.00,6426071,48.43,RSI 低於 30，可能即將反彈
RSI,1516,川飛,13.80,38778,48.59,RSI 低於 30，可能即將反彈
RSI,3006,晶豪科,278.50,20165284,48.77,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,50.90,1325011,48.80,RSI 低於 30，可能即將反彈
RSI,1727,中華化,95.30,7631288,48.82,RSI 低於 30，可能即將反彈
RSI,2408,南亞科,518.00,82818290,48.82,RSI 低於 30，可能即將反彈
KD,2243,宏旭-KY,46.20,356276,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2434,統懋,68.20,389847,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6830,汎銓,572.00,2997028,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3518,柏騰,31.40,2878511,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6933,AMAX-KY,314.50,3418616,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3715,定穎投控,132.50,9357457,9.96,KD 指標大於 80，可能形成黃金交叉
KD,6515,穎崴,6910.00,548463,9.94,KD 指標大於 80，可能形成黃金交叉
KD,6669,緯穎,7800.00,2855090,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2454,聯發科,4315.00,4931652,9.94,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,107.50,68553081,9.92,KD 指標大於 80，可能形成黃金交叉
MACD,6669,緯穎,7800.00,2855090,705.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6910.00,548463,625.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4315.00,4931652,390.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4275.00,2521101,200.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2205.00,5313838,170.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5640.00,1770102,155.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2315.00,4568188,145.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1605.00,609180,100.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2345.00,231928,75.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2030.00,1537485,70.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14150.00,341901,14165.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,7580.00,3399074,7615.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,7800.00,2855090,7447.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6910.00,548463,6597.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5995.00,2108698,6047.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5885.00,981544,5937.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,5870.00,1154455,5865.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5640.00,1770102,5562.50,均線持續上升，顯示多頭趨勢
