技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,6861,睿生光電,396.00,2244673,47.37,RSI 低於 30，可能即將反彈
RSI,7769,鴻勁,7515.00,1264343,47.64,RSI 低於 30，可能即將反彈
RSI,3016,嘉晶,126.00,15785863,47.73,RSI 低於 30，可能即將反彈
RSI,1319,東陽,87.50,18936391,47.92,RSI 低於 30，可能即將反彈
RSI,2355,敬鵬,60.20,38150885,47.97,RSI 低於 30，可能即將反彈
RSI,2911,麗嬰房,7.68,673420,47.97,RSI 低於 30，可能即將反彈
RSI,6224,聚鼎,88.10,3327161,48.12,RSI 低於 30，可能即將反彈
RSI,7740,熙特爾-創,172.00,777796,48.18,RSI 低於 30，可能即將反彈
RSI,2434,統懋,37.15,642577,48.31,RSI 低於 30，可能即將反彈
RSI,8499,鼎炫-KY,301.50,175542,48.43,RSI 低於 30，可能即將反彈
KD,7827,漢康-KY創,153.50,1579044,12.04,KD 指標大於 80，可能形成黃金交叉
KD,9105,泰金寶-DR,9.68,192788160,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2462,良得電,23.10,1273027,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3481,群創,56.10,478118322,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6451,訊芯-KY,627.00,5780775,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6689,伊雲谷,71.50,578734,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2417,圓剛,53.90,13058097,10.00,KD 指標大於 80，可能形成黃金交叉
KD,912000,晨訊科-DR,2.64,1732254,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1809,中釉,47.90,13633772,9.99,KD 指標大於 80，可能形成黃金交叉
KD,3058,立德,9.36,3241750,9.99,KD 指標大於 80，可能形成黃金交叉
MACD,3661,世芯-KY,4855.00,2425118,440.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3835.00,1342805,320.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,3840.00,2419419,295.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4555.00,20083897,245.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2120.00,2968078,190.00,MACD 大於 0，可能進入上升趨勢
MACD,2059,川湖,5215.00,720624,150.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,1615.00,343996,140.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,2785.00,5090031,120.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2510.00,3363120,80.00,MACD 大於 0，可能進入上升趨勢
MACD,2357,華碩,837.00,4445549,76.00,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,8705.00,322592,8685.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7515.00,1264343,7887.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5515.00,2252805,5480.00,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5215.00,720624,5140.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5070.00,2273627,5095.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,4655.00,3322337,4662.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4855.00,2425118,4635.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4555.00,20083897,4432.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3840.00,2419419,3692.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3835.00,1342805,3675.00,均線持續上升，顯示多頭趨勢
Momentum,7827,漢康-KY創,153.50,1579044,112.04,動能指標上升，顯示市場買氣強勁
Momentum,3481,群創,56.10,478118322,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6451,訊芯-KY,627.00,5780775,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2462,良得電,23.10,1273027,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6689,伊雲谷,71.50,578734,110.00,動能指標上升，顯示市場買氣強勁
Momentum,9105,泰金寶-DR,9.68,192788160,110.00,動能指標上升，顯示市場買氣強勁
Momentum,912000,晨訊科-DR,2.64,1732254,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2417,圓剛,53.90,13058097,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1809,中釉,47.90,13633772,109.99,動能指標上升，顯示市場買氣強勁
Momentum,3058,立德,9.36,3241750,109.99,動能指標上升，顯示市場買氣強勁
ChipRatio,6770,力積電,87.00,770941542,7709.42,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.82,582755183,5827.55,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,23.80,564845158,5648.45,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,56.10,478118322,4781.18,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,168.00,295190831,2951.91,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,146.00,289268747,2892.69,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,31.70,254690698,2546.91,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.78,250870299,2508.70,籌碼集中度提升，顯示主力介入
ChipRatio,2356,英業達,77.20,241053678,2410.54,籌碼集中度提升，顯示主力介入
ChipRatio,2317,鴻海,293.50,205766647,2057.67,籌碼集中度提升，顯示主力介入
Bollinger,00664R,國泰臺灣加權反1,1.65,35685990,-0.59%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,10.22,168580833,-0.42%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00676R,富邦臺灣加權反1,5.63,12836808,-0.37%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00953B,群益優選非投等債,9.58,42881793,0.76%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.10,22055740,0.96%,貼近布林下軌，落入超賣區間
Bollinger,5880,合庫金,22.85,29130456,1.18%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.40,41743083,1.24%,貼近布林下軌，落入超賣區間
Bollinger,2633,台灣高鐵,25.10,14497392,1.91%,貼近布林下軌，落入超賣區間
Bollinger,009805,新光美國電力基建,16.47,22957990,1.92%,貼近布林下軌，落入超賣區間
Bollinger,00882,中信中國高股息,15.73,13578123,2.12%,貼近布林下軌，落入超賣區間
