技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,1709,和益,34.15,26503787,47.93,RSI 低於 30，可能即將反彈
RSI,3018,隆銘綠能,12.00,147528,48.19,RSI 低於 30，可能即將反彈
RSI,2383,台光電,5500.00,3476220,48.27,RSI 低於 30，可能即將反彈
RSI,7795,長廣,545.00,1745733,48.44,RSI 低於 30，可能即將反彈
RSI,2852,第一保,28.45,2549646,48.63,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,55.10,2081761,48.67,RSI 低於 30，可能即將反彈
RSI,8162,微矽電子-創,62.80,207024,48.68,RSI 低於 30，可能即將反彈
RSI,2305,全友,29.45,8580638,48.72,RSI 低於 30，可能即將反彈
RSI,3049,精金,12.70,11918905,48.75,RSI 低於 30，可能即將反彈
RSI,2303,聯電,118.50,184012062,48.97,RSI 低於 30，可能即將反彈
KD,1312,國喬,14.30,7796983,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7835,永悅健康-創,23.10,57727,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6933,AMAX-KY,236.50,550758,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6668,中揚光,42.95,2593573,9.99,KD 指標大於 80，可能形成黃金交叉
KD,8039,台虹,352.50,22503166,9.98,KD 指標大於 80，可能形成黃金交叉
KD,3543,州巧,49.60,4455495,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2491,吉祥全,51.30,5064112,9.97,KD 指標大於 80，可能形成黃金交叉
KD,4912,聯德控股-KY,98.20,2418654,9.97,KD 指標大於 80，可能形成黃金交叉
KD,6269,台郡,72.90,16945695,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,30.95,27141227,9.95,KD 指標大於 80，可能形成黃金交叉
MACD,3008,大立光,6915.00,2913470,625.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2225.00,4402453,200.00,MACD 大於 0，可能進入上升趨勢
MACD,3017,奇鋐,3340.00,6114908,185.00,MACD 大於 0，可能進入上升趨勢
MACD,8996,高力,1310.00,6206231,115.00,MACD 大於 0，可能進入上升趨勢
MACD,8046,南電,1295.00,7870703,115.00,MACD 大於 0，可能進入上升趨勢
MACD,6781,AES-KY,1140.00,1135173,100.00,MACD 大於 0，可能進入上升趨勢
MACD,6515,穎崴,6105.00,538196,80.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2450.00,554087,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3406,玉晶光,834.00,8600439,75.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,675.00,6925051,61.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14340.00,382810,14340.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6815.00,1479152,6800.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6915.00,2913470,6602.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6345.00,441747,6340.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6105.00,538196,6065.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5920.00,3050886,6022.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5500.00,3476220,5697.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5645.00,1914739,5685.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3870.00,1513027,3915.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3865.00,5702912,3905.00,均線持續上升，顯示多頭趨勢
Momentum,1312,國喬,14.30,7796983,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7835,永悅健康-創,23.10,57727,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6933,AMAX-KY,236.50,550758,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6668,中揚光,42.95,2593573,109.99,動能指標上升，顯示市場買氣強勁
Momentum,8039,台虹,352.50,22503166,109.98,動能指標上升，顯示市場買氣強勁
Momentum,3543,州巧,49.60,4455495,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2491,吉祥全,51.30,5064112,109.97,動能指標上升，顯示市場買氣強勁
Momentum,4912,聯德控股-KY,98.20,2418654,109.97,動能指標上升，顯示市場買氣強勁
Momentum,6269,台郡,72.90,16945695,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6226,光鼎,30.95,27141227,109.95,動能指標上升，顯示市場買氣強勁
ChipRatio,00403A,主動統一升級50,10.25,259650324,2596.50,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.84,252976774,2529.77,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,35.95,195673969,1956.74,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.95,191897291,1918.97,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.70,185415195,1854.15,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,118.50,184012062,1840.12,籌碼集中度提升，顯示主力介入
ChipRatio,1303,南亞,227.50,146229100,1462.29,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,186.00,139732644,1397.33,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.52,135073592,1350.74,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,46.25,122928390,1229.28,籌碼集中度提升，顯示主力介入
Bollinger,00712,復華富時不動產,8.75,64204248,-0.31%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00985B,群益ESG投等債0-5,10.21,8605078,0.16%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,10.04,26389465,0.37%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.68,46235082,0.56%,貼近布林下軌，落入超賣區間
Bollinger,2891,中信金,63.80,25965855,0.92%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.35,23941434,1.49%,貼近布林下軌，落入超賣區間
Bollinger,009826,貝萊德世界股票,10.16,12541004,1.55%,貼近布林下軌，落入超賣區間
Bollinger,1101,台泥,24.10,27783939,1.89%,貼近布林下軌，落入超賣區間
Bollinger,2890,永豐金,39.35,17521860,2.20%,貼近布林下軌，落入超賣區間
Bollinger,2812,台中銀,18.85,10026688,2.39%,貼近布林下軌，落入超賣區間
