技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3008,大立光,6660.00,2481903,47.37,RSI 低於 30，可能即將反彈
RSI,3003,健和興,59.00,3354602,47.39,RSI 低於 30，可能即將反彈
RSI,4943,康控-KY,6.61,169334,48.18,RSI 低於 30，可能即將反彈
RSI,4956,光鋐,35.10,4125899,48.25,RSI 低於 30，可能即將反彈
RSI,3406,玉晶光,987.00,2303955,48.33,RSI 低於 30，可能即將反彈
RSI,2417,圓剛,39.80,1566719,48.42,RSI 低於 30，可能即將反彈
RSI,6831,邁科,568.00,1264644,48.42,RSI 低於 30，可能即將反彈
RSI,3669,圓展,33.05,656558,48.50,RSI 低於 30，可能即將反彈
RSI,3504,揚明光,84.50,3258307,48.51,RSI 低於 30，可能即將反彈
RSI,7788,松川精密,316.50,3776454,48.58,RSI 低於 30，可能即將反彈
KD,2303,聯電,143.00,337408282,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,462.00,13046649,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3026,禾伸堂,771.00,3646503,9.99,KD 指標大於 80，可能形成黃金交叉
KD,2436,偉詮電,71.70,15538506,9.97,KD 指標大於 80，可能形成黃金交叉
KD,3167,大量,883.00,1836229,9.96,KD 指標大於 80，可能形成黃金交叉
KD,8039,台虹,327.00,22298940,9.92,KD 指標大於 80，可能形成黃金交叉
KD,7610,聯友金屬-創,2000.00,327155,9.89,KD 指標大於 80，可能形成黃金交叉
KD,2360,致茂,2230.00,1744981,9.85,KD 指標大於 80，可能形成黃金交叉
KD,6426,統新,296.00,3492160,9.83,KD 指標大於 80，可能形成黃金交叉
KD,1721,國慶科技,22.40,1221625,9.80,KD 指標大於 80，可能形成黃金交叉
MACD,7769,鴻勁,6565.00,1408004,585.00,MACD 大於 0，可能進入上升趨勢
MACD,2454,聯發科,4760.00,17178200,345.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2230.00,1744981,200.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,2000.00,327155,180.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5935.00,2131993,125.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5495.00,1515921,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,883.00,1836229,80.00,MACD 大於 0，可能進入上升趨勢
MACD,2368,金像電,1120.00,8130245,75.00,MACD 大於 0，可能進入上升趨勢
MACD,3026,禾伸堂,771.00,3646503,70.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,2265.00,536333,65.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13905.00,300806,13882.50,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,7000.00,432307,7037.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,6660.00,2481903,7030.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6565.00,1408004,6272.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5935.00,2131993,5872.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5655.00,802151,5765.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5495.00,1515921,5455.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,4760.00,17178200,4587.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4040.00,3204560,4130.00,均線持續上升，顯示多頭趨勢
SMA,3017,奇鋐,3420.00,3303272,3495.00,均線持續上升，顯示多頭趨勢
Momentum,2303,聯電,143.00,337408282,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,462.00,13046649,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3026,禾伸堂,771.00,3646503,109.99,動能指標上升，顯示市場買氣強勁
Momentum,2436,偉詮電,71.70,15538506,109.97,動能指標上升，顯示市場買氣強勁
Momentum,3167,大量,883.00,1836229,109.96,動能指標上升，顯示市場買氣強勁
Momentum,8039,台虹,327.00,22298940,109.92,動能指標上升，顯示市場買氣強勁
Momentum,7610,聯友金屬-創,2000.00,327155,109.89,動能指標上升，顯示市場買氣強勁
Momentum,2360,致茂,2230.00,1744981,109.85,動能指標上升，顯示市場買氣強勁
Momentum,6426,統新,296.00,3492160,109.83,動能指標上升，顯示市場買氣強勁
Momentum,1721,國慶科技,22.40,1221625,109.80,動能指標上升，顯示市場買氣強勁
ChipRatio,2409,友達,28.70,523099639,5231.00,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,143.00,337408282,3374.08,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.39,301191388,3011.91,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,12.52,301014748,3010.15,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,37.84,252885652,2528.86,籌碼集中度提升，顯示主力介入
ChipRatio,3481,群創,49.95,251338640,2513.39,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,72.90,242829617,2428.30,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,30.12,170158621,1701.59,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,9.64,165834044,1658.34,籌碼集中度提升，顯示主力介入
ChipRatio,00919,群益台灣精選高息,32.91,161595216,1615.95,籌碼集中度提升，顯示主力介入
Bollinger,6949,沛爾生醫*-創,67.10,24486488,-80.05%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00686R,群益臺灣加權反1,0.95,8851938,-0.12%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00632R,元大台灣50反1,9.64,165834044,-0.02%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00664R,國泰臺灣加權反1,1.57,22575176,-0.00%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,01010T,京城樂富R1,10.00,5602000,0.00%,貼近布林下軌，落入超賣區間
Bollinger,00676R,富邦臺灣加權反1,5.35,11684841,0.14%,貼近布林下軌，落入超賣區間
Bollinger,00673R,期元大S&P原油反1,11.11,42060884,0.17%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.54,53732315,0.29%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.11,12160593,0.30%,貼近布林下軌，落入超賣區間
Bollinger,00984D,主動聯博全球非投,9.88,20790063,0.37%,貼近布林下軌，落入超賣區間
