技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,7711,永擎,594.00,2433484,47.37,RSI 低於 30，可能即將反彈
RSI,6949,沛爾生醫*-創,60.40,18561472,47.37,RSI 低於 30，可能即將反彈
RSI,2059,川湖,12520.00,1284516,47.38,RSI 低於 30，可能即將反彈
RSI,8039,台虹,294.50,40437247,47.39,RSI 低於 30，可能即將反彈
RSI,3450,聯鈞,527.00,2990181,47.39,RSI 低於 30，可能即將反彈
RSI,5471,松翰,55.00,4871986,47.41,RSI 低於 30，可能即將反彈
RSI,6226,光鼎,29.60,17602029,47.74,RSI 低於 30，可能即將反彈
RSI,1538,正峰,8.23,33672,47.77,RSI 低於 30，可能即將反彈
RSI,3094,聯傑,41.25,10973412,47.94,RSI 低於 30，可能即將反彈
RSI,7788,松川精密,291.50,3837173,47.94,RSI 低於 30，可能即將反彈
KD,6515,穎崴,7700.00,819272,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1528,恩德,21.05,3489297,9.92,KD 指標大於 80，可能形成黃金交叉
KD,5484,慧友,43.30,832855,9.90,KD 指標大於 80，可能形成黃金交叉
KD,6657,華安,33.45,361956,9.85,KD 指標大於 80，可能形成黃金交叉
KD,1721,國慶科技,24.60,1839015,9.82,KD 指標大於 80，可能形成黃金交叉
KD,2069,運錩,22.40,2647458,9.80,KD 指標大於 80，可能形成黃金交叉
KD,6969,成信實業*-創,36.95,799920,9.32,KD 指標大於 80，可能形成黃金交叉
KD,3229,晟鈦,55.20,2773017,9.09,KD 指標大於 80，可能形成黃金交叉
KD,3055,蔚華科,146.00,8161748,8.55,KD 指標大於 80，可能形成黃金交叉
KD,4961,天鈺,177.50,3232322,7.25,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,7700.00,819272,700.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,6970.00,1903897,405.00,MACD 大於 0，可能進入上升趨勢
MACD,6446,藥華藥,1405.00,4860872,80.00,MACD 大於 0，可能進入上升趨勢
MACD,7610,聯友金屬-創,2065.00,2424763,65.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,938.00,16040426,55.00,MACD 大於 0，可能進入上升趨勢
MACD,2360,致茂,2265.00,4951555,35.00,MACD 大於 0，可能進入上升趨勢
MACD,3443,創意,5960.00,1602965,25.00,MACD 大於 0，可能進入上升趨勢
MACD,3406,玉晶光,1010.00,1972893,23.00,MACD 大於 0，可能進入上升趨勢
MACD,7795,長廣,555.00,2757172,19.00,MACD 大於 0，可能進入上升趨勢
MACD,3583,辛耘,740.00,1736193,18.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,12520.00,1284516,13212.50,均線持續上升，顯示多頭趨勢
