技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,3665,貿聯-KY,2250.00,5373818,47.37,RSI 低於 30，可能即將反彈
RSI,6141,柏承,25.70,1011304,47.37,RSI 低於 30，可能即將反彈
RSI,6994,富威電力,57.90,658144,47.38,RSI 低於 30，可能即將反彈
RSI,3229,晟鈦,40.35,1393920,47.39,RSI 低於 30，可能即將反彈
RSI,6472,保瑞,363.00,2046212,47.39,RSI 低於 30，可能即將反彈
RSI,2393,億光,65.70,11639560,47.40,RSI 低於 30，可能即將反彈
RSI,8442,威宏-KY,45.10,664459,47.42,RSI 低於 30，可能即將反彈
RSI,2923,鼎固-KY,21.90,224680,47.45,RSI 低於 30，可能即將反彈
RSI,3501,維熹,38.80,2740903,47.49,RSI 低於 30，可能即將反彈
RSI,6658,聯策,193.00,1253379,47.54,RSI 低於 30，可能即將反彈
KD,3008,大立光,3135.00,4216926,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2492,華新科,220.00,29663284,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3026,禾伸堂,357.50,4517030,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2327,國巨*,462.00,17046742,10.00,KD 指標大於 80，可能形成黃金交叉
KD,1776,展宇,18.70,800623,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6225,天瀚,31.90,82374,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6209,今國光,68.30,12031271,9.98,KD 指標大於 80，可能形成黃金交叉
KD,2429,銘旺科,54.00,632834,9.98,KD 指標大於 80，可能形成黃金交叉
KD,8021,尖點,490.50,6217154,9.98,KD 指標大於 80，可能形成黃金交叉
KD,6278,台表科,226.00,20640493,9.98,KD 指標大於 80，可能形成黃金交叉
MACD,6515,穎崴,10540.00,510765,665.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,3135.00,4216926,285.00,MACD 大於 0，可能進入上升趨勢
MACD,2345,智邦,2675.00,7660332,240.00,MACD 大於 0，可能進入上升趨勢
MACD,7769,鴻勁,7560.00,675412,120.00,MACD 大於 0，可能進入上升趨勢
MACD,2368,金像電,1430.00,7002469,80.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,4830.00,3193261,50.00,MACD 大於 0，可能進入上升趨勢
MACD,2330,台積電,2270.00,39564699,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6442,光聖,1855.00,2071352,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6451,訊芯-KY,525.00,10570409,47.00,MACD 大於 0，可能進入上升趨勢
MACD,8021,尖點,490.50,6217154,44.50,MACD 大於 0，可能進入上升趨勢
SMA,6515,穎崴,10540.00,510765,10207.50,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,7560.00,675412,7500.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,5435.00,1749793,5507.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5075.00,2742620,5202.50,均線持續上升，顯示多頭趨勢
SMA,2059,川湖,5010.00,230619,5130.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,4920.00,2342222,4925.00,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,4830.00,3193261,4805.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3405.00,7103890,3450.00,均線持續上升，顯示多頭趨勢
SMA,3653,健策,3365.00,1062721,3447.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,3135.00,4216926,2992.50,均線持續上升，顯示多頭趨勢
Momentum,3008,大立光,3135.00,4216926,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2492,華新科,220.00,29663284,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3026,禾伸堂,357.50,4517030,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2327,國巨*,462.00,17046742,110.00,動能指標上升，顯示市場買氣強勁
Momentum,1776,展宇,18.70,800623,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6225,天瀚,31.90,82374,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6209,今國光,68.30,12031271,109.98,動能指標上升，顯示市場買氣強勁
Momentum,2429,銘旺科,54.00,632834,109.98,動能指標上升，顯示市場買氣強勁
Momentum,8021,尖點,490.50,6217154,109.98,動能指標上升，顯示市場買氣強勁
Momentum,6278,台表科,226.00,20640493,109.98,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,35.40,998720739,9987.21,籌碼集中度提升，顯示主力介入
ChipRatio,00403A,主動統一升級50,10.24,847276873,8472.77,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,134.00,419382102,4193.82,籌碼集中度提升，顯示主力介入
ChipRatio,2303,聯電,108.00,333998329,3339.98,籌碼集中度提升，顯示主力介入
ChipRatio,2409,友達,19.55,323755549,3237.56,籌碼集中度提升，顯示主力介入
ChipRatio,2337,旺宏,169.00,318986180,3189.86,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.44,263152663,2631.53,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,62.20,196451270,1964.51,籌碼集中度提升，顯示主力介入
ChipRatio,6116,彩晶,10.40,191343134,1913.43,籌碼集中度提升，顯示主力介入
ChipRatio,2408,南亞科,341.00,181771498,1817.71,籌碼集中度提升，顯示主力介入
Bollinger,2393,億光,65.70,11639560,-3.31%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,4938,和碩,77.00,36439159,-2.54%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,5521,工信,10.60,9682936,-2.41%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1326,台化,44.95,19735831,-1.40%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2812,台中銀,19.00,47828257,-0.81%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,1301,台塑,46.10,18540747,-0.77%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2633,台灣高鐵,25.90,11289460,-0.42%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2609,陽明,48.60,22899538,-0.32%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,00712,復華富時不動產,8.89,25454947,-0.01%,💥 跌破布林下軌，短線具備極高超跌反彈潛力
Bollinger,2801,彰銀,20.40,25145424,0.07%,貼近布林下軌，落入超賣區間
