技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,7730,暉盛-創,157.00,71913,47.58,RSI 低於 30，可能即將反彈
RSI,3006,晶豪科,248.00,15822266,47.60,RSI 低於 30，可能即將反彈
RSI,3712,永崴投控,20.40,1129011,47.72,RSI 低於 30，可能即將反彈
RSI,2388,威盛,72.40,6220398,47.73,RSI 低於 30，可能即將反彈
RSI,3042,晶技,178.50,23920588,47.73,RSI 低於 30，可能即將反彈
RSI,8105,凌巨,13.80,48154094,47.75,RSI 低於 30，可能即將反彈
RSI,3661,世芯-KY,3715.00,3983342,47.78,RSI 低於 30，可能即將反彈
RSI,4764,雙鍵,206.00,1896012,47.80,RSI 低於 30，可能即將反彈
RSI,2426,鼎元,67.10,21819339,47.83,RSI 低於 30，可能即將反彈
RSI,8101,華冠,10.00,36695,47.85,RSI 低於 30，可能即將反彈
KD,2601,益航,6.82,4865868,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3167,大量,770.00,5862980,10.00,KD 指標大於 80，可能形成黃金交叉
KD,5608,四維航,15.95,14628709,10.00,KD 指標大於 80，可能形成黃金交叉
KD,6869,雲豹能源,69.80,1025065,9.92,KD 指標大於 80，可能形成黃金交叉
KD,8070,長華*,54.40,13023416,9.90,KD 指標大於 80，可能形成黃金交叉
KD,6226,光鼎,21.10,15604523,9.90,KD 指標大於 80，可能形成黃金交叉
KD,6409,旭隼,1065.00,1188346,8.34,KD 指標大於 80，可能形成黃金交叉
KD,1727,中華化,89.10,14542729,7.87,KD 指標大於 80，可能形成黃金交叉
KD,2466,冠西電,97.00,3252638,7.54,KD 指標大於 80，可能形成黃金交叉
KD,00715L,期街口布蘭特正2,50.80,6786626,7.24,KD 指標大於 80，可能形成黃金交叉
MACD,2059,川湖,14370.00,1536780,620.00,MACD 大於 0，可能進入上升趨勢
MACD,3008,大立光,5290.00,3723401,220.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2240.00,3107456,105.00,MACD 大於 0，可能進入上升趨勢
MACD,7750,新代,2490.00,890438,85.00,MACD 大於 0，可能進入上升趨勢
MACD,6409,旭隼,1065.00,1188346,82.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,770.00,5862980,70.00,MACD 大於 0，可能進入上升趨勢
MACD,2368,金像電,1070.00,14252588,60.00,MACD 大於 0，可能進入上升趨勢
MACD,5434,崇越,553.00,2802574,37.00,MACD 大於 0，可能進入上升趨勢
MACD,6805,富世達,1960.00,2057755,35.00,MACD 大於 0，可能進入上升趨勢
MACD,3450,聯鈞,579.00,22420757,29.00,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,14370.00,1536780,14060.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6525.00,535071,6637.50,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6400.00,1657408,6510.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6315.00,440750,6462.50,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,6205.00,2005998,6277.50,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5535.00,2450968,5692.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5150.00,3457799,5245.00,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5290.00,3723401,5180.00,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3885.00,9323808,3967.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3715.00,3983342,3887.50,均線持續上升，顯示多頭趨勢
Momentum,3167,大量,770.00,5862980,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2601,益航,6.82,4865868,110.00,動能指標上升，顯示市場買氣強勁
Momentum,5608,四維航,15.95,14628709,110.00,動能指標上升，顯示市場買氣強勁
Momentum,6869,雲豹能源,69.80,1025065,109.92,動能指標上升，顯示市場買氣強勁
Momentum,8070,長華*,54.40,13023416,109.90,動能指標上升，顯示市場買氣強勁
Momentum,6226,光鼎,21.10,15604523,109.90,動能指標上升，顯示市場買氣強勁
Momentum,6409,旭隼,1065.00,1188346,108.34,動能指標上升，顯示市場買氣強勁
Momentum,1727,中華化,89.10,14542729,107.87,動能指標上升，顯示市場買氣強勁
Momentum,2466,冠西電,97.00,3252638,107.54,動能指標上升，顯示市場買氣強勁
Momentum,00715L,期街口布蘭特正2,50.80,6786626,107.24,動能指標上升，顯示市場買氣強勁
